timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
6240000,-0.79133606,0.368087292,0.468604594,0.136780009,62.4796371,-219.735031,79.1979523,20.0786266,-65.3465195,43.4517899,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0299748369,0.00743129058,0.0140932184,419.784668,281.963989,584.026001,29.5916004,6.65584421,57.6678696,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6245000,-0.792317271,0.369035333,0.466602087,0.135383651,62.5800285,-220.061768,79.4152145,20.1149158,-65.3867645,43.4844131,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0300740954,0.0074007716,0.0140372347,420.723022,282.297943,585.652222,29.6455688,6.6847477,57.7546158,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6250000,-0.793292403,0.369980514,0.464595973,0.13398625,62.680603,-220.388702,79.632637,20.1511211,-65.4270248,43.5169029,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0301719978,0.00737134647,0.0139815388,421.663696,282.632904,587.282471,29.699646,6.71379137,57.8415146,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6255000,-0.794261217,0.370922804,0.462586164,0.13258779,62.7813568,-220.715836,79.8502197,20.1872425,-65.467308,43.5492592,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0302685257,0.00734302262,0.0139261354,422.606689,282.968872,588.916626,29.7538261,6.7429738,57.9285736,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6260000,-0.795223832,0.371862173,0.460572749,0.131188288,62.8822937,-221.043167,80.0679626,20.223278,-65.5076141,43.5814857,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0303636696,0.00731580844,0.0138710272,423.552002,283.305847,590.55481,29.8081131,6.77229595,58.0157852,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6265000,-0.796180308,0.372798651,0.458555758,0.129787773,62.9834099,-221.370712,80.2858734,20.2592278,-65.5479431,43.6135788,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0304574147,0.00728971232,0.0138162198,424.499664,283.64386,592.19696,29.8625069,6.80175686,58.103157,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6270000,-0.797130466,0.373732179,0.456535131,0.128386244,63.0847054,-221.698456,80.5039444,20.2950916,-65.588295,43.6455421,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0305497535,0.00726474123,0.013761716,425.449677,283.98288,593.843079,29.9170074,6.83135605,58.1906891,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6275000,-0.798074424,0.374662787,0.454510957,0.126983702,63.1861801,-222.026398,80.7221756,20.3308678,-65.6286697,43.6773758,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0306406729,0.00724090356,0.0137075204,426.402039,284.322906,595.493225,29.9716148,6.86109352,58.2783775,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6280000,-0.799012125,0.375590444,0.452483207,0.125580162,63.2878342,-222.354538,80.9405594,20.3665562,-65.6690674,43.7090797,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0307301637,0.00721820677,0.0136536369,427.35675,284.663971,597.1474,30.0263329,6.89096832,58.3662262,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6285000,-0.799943566,0.37651515,0.45045194,0.124175645,63.3896675,-222.682877,81.1591034,20.4021549,-65.7094879,43.740654,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0308182128,0.00719665829,0.01360007,428.313812,285.006073,598.805603,30.0811615,6.92098141,58.4542351,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6290000,-0.800868928,0.377436996,0.448417187,0.122770168,63.4916801,-223.011429,81.3778076,20.437664,-65.7499313,43.7720985,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.030904809,0.00717626512,0.0135468245,429.273224,285.349213,600.467834,30.1360989,6.95113182,58.5424118,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6295000,-0.801787853,0.378355801,0.446378827,0.121363699,63.5938683,-223.340179,81.5966644,20.4730835,-65.7903976,43.8034134,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0309899393,0.00715703471,0.013493902,430.234985,285.69339,602.134094,30.1911449,6.98141909,58.6307526,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6300000,-0.80270052,0.379271656,0.44433704,0.1199563,63.6962318,-223.669128,81.8156815,20.5084114,-65.8308868,43.8346024,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0310735963,0.00713897403,0.0134413075,431.199127,286.038605,603.804382,30.2462997,7.01184225,58.7192535,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6305000,-0.803606987,0.380184591,0.442291796,0.118547976,63.7987747,-223.998276,82.0348511,20.5436478,-65.8713989,43.8656616,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0311557688,0.00712208962,0.0133890444,432.165649,286.384857,605.478699,30.3015652,7.04240227,58.8079224,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6310000,-0.804507077,0.381094515,0.440243036,0.117138706,63.9014931,-224.327637,82.2541809,20.5787926,-65.9119339,43.896595,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0312364455,0.00710638752,0.0133371158,433.134552,286.732147,607.157043,30.3569412,7.07309818,58.8967514,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6315000,-0.805400908,0.38200146,0.438190848,0.11572852,64.0043869,-224.657196,82.4736633,20.6138439,-65.9524918,43.9274025,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0313156098,0.00709187519,0.0132855261,434.105835,287.080475,608.839417,30.4124279,7.10392857,58.9857407,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6320000,-0.806288362,0.382905394,0.436135262,0.114317432,64.1074524,-224.986954,82.6932983,20.6488018,-65.9930725,43.9580841,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0313932635,0.00707855914,0.0132342791,435.079498,287.429901,610.52594,30.4680252,7.13489485,59.0748901,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6325000,-0.807169616,0.383806407,0.434076279,0.112905458,64.2106934,-225.316925,82.9130859,20.6836643,-66.0336761,43.9886398,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0314693898,0.00706644496,0.0131833786,436.055603,287.780365,612.216492,30.523735,7.16599512,59.1642075,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6330000,-0.808044493,0.384704381,0.432013839,0.111492589,64.3141098,-225.647095,83.1330261,20.7184334,-66.0743027,44.0190697,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0315439776,0.0070555401,0.0131328264,437.034088,288.131866,613.911194,30.5795612,7.19723034,59.2536926,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6335000,-0.808913171,0.385599375,0.429948121,0.110078864,64.4177017,-225.977463,83.3531189,20.7531052,-66.1149597,44.0493774,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0316170193,0.00704584923,0.0130826281,438.014954,288.484467,615.609924,30.635498,7.22859907,59.3433456,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6340000,-0.809775352,0.386491328,0.427878946,0.108664267,64.5214691,-226.308044,83.5733643,20.7876816,-66.1556396,44.0795631,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0316885114,0.00703737792,0.0130327865,438.99826,288.838104,617.312805,30.6915493,7.26010084,59.4331665,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6345000,-0.810631335,0.387380302,0.425806493,0.107248828,64.6254044,-226.638824,83.7937622,20.8221607,-66.1963425,44.109623,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0317584425,0.00703013316,0.0129833044,439.983978,289.192841,619.019775,30.7477112,7.29173517,59.5231552,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6350000,-0.81148082,0.388266176,0.423730642,0.105832539,64.7295151,-226.969803,84.0143127,20.8565426,-66.2370758,44.1395607,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0318267979,0.00702412007,0.0129341865,440.972107,289.548676,620.730896,30.8039875,7.32350111,59.6133118,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6355000,-0.812324047,0.38914901,0.421651483,0.104415424,64.8338013,-227.300995,84.2350082,20.8908253,-66.277832,44.1693764,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.03189357,0.00701934379,0.0128854336,441.962677,289.905548,622.446106,30.8603783,7.35539913,59.7036438,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6360000,-0.813161016,0.390028864,0.419569105,0.102997512,64.9382553,-227.632385,84.4558563,20.9250107,-66.3186111,44.19907,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0319587551,0.00701580988,0.0128370505,442.955688,290.263519,624.165466,30.9168835,7.38742781,59.7941475,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6365000,-0.813991547,0.390905619,0.41748336,0.101578772,65.0428772,-227.963974,84.6768494,20.959095,-66.3594208,44.2286453,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0320223458,0.00701352302,0.0127890408,443.951141,290.622589,625.888977,30.973505,7.41958761,59.8848267,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6370000,-0.8148157,0.391779304,0.415394396,0.100159243,65.1476746,-228.295776,84.897995,20.9930801,-66.4002533,44.2580986,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0320843346,0.00701248925,0.0127414074,444.949036,290.982758,627.616638,31.0302448,7.45187759,59.9756851,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6375000,-0.815633476,0.392649919,0.413302153,0.0987389311,65.2526398,-228.627777,85.1192856,21.0269642,-66.4411163,44.2874336,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0321447067,0.0070127123,0.012694153,445.949371,291.344025,629.34845,31.087101,7.48429823,60.0667191,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6380000,-0.816444814,0.393517494,0.411206692,0.0973178372,65.3577728,-228.959976,85.3407211,21.0607471,-66.4820023,44.3166504,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.032203462,0.0070141973,0.0126472805,446.952148,291.70639,631.084473,31.1440716,7.51684761,60.1579247,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6385000,-0.817249894,0.39438203,0.409108043,0.0958959982,65.4630737,-229.292389,85.5623016,21.0944271,-66.5229187,44.3457489,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0322605893,0.00701694842,0.0126007935,447.957397,292.069855,632.824646,31.2011604,7.54952669,60.2493019,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6390000,-0.818048477,0.395243436,0.407006145,0.0944733992,65.5685425,-229.625,85.7840271,21.1280041,-66.563858,44.3747292,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0323160812,0.00702097034,0.0125546949,448.965088,292.434418,634.569031,31.2583656,7.58233356,60.3408546,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6395000,-0.818840802,0.396101773,0.404901147,0.0930500776,65.6741791,-229.957825,86.0058975,21.161478,-66.6048279,44.4035912,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.032369934,0.00702626677,0.0125089874,449.97525,292.800079,636.317627,31.3156891,7.61526871,60.4325829,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6400000,-0.819626629,0.39695695,0.402792901,0.0916260108,65.7799835,-230.290848,86.2279129,21.194849,-66.6458206,44.4323387,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0324221328,0.00703284238,0.0124636739,450.987885,293.16687,638.070374,31.3731308,7.64833069,60.5244904,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6405000,-0.82040602,0.397809029,0.400681496,0.0902012363,65.8859558,-230.624084,86.4500732,21.2281151,-66.6868439,44.460968,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0324726738,0.00704070088,0.0124187572,452.003021,293.53479,639.827393,31.4306908,7.68151999,60.6165695,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6410000,-0.821178973,0.398658007,0.398566961,0.088775754,65.9920959,-230.95752,86.6723785,21.2612762,-66.72789,44.4894829,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0325215533,0.00704984553,0.01237424,453.02063,293.903809,641.588562,31.488369,7.71483469,60.7088242,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6415000,-0.821945608,0.399503946,0.396449357,0.0873495862,66.0984039,-231.291153,86.8948288,21.2943306,-66.7689667,44.5178833,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0325687602,0.00706028007,0.0123301251,454.04071,294.273987,643.354004,31.5461674,7.74827576,60.8012543,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6420000,-0.822705746,0.400346756,0.394328654,0.0859227329,66.2048721,-231.625,87.1174164,21.3272781,-66.8100739,44.5461693,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0326142944,0.00707200775,0.0122864153,455.063293,294.645264,645.123718,31.6040859,7.78184128,60.8938675,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6425000,-0.823459387,0.401186377,0.392204821,0.0844952017,66.3115082,-231.959045,87.3401489,21.3601189,-66.8512039,44.5743408,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0326581523,0.0070850323,0.0122431125,456.088379,295.0177,646.897583,31.6621265,7.81553221,60.9866562,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6430000,-0.82420671,0.402022898,0.390078008,0.0830670148,66.4183121,-232.293304,87.5630188,21.3928528,-66.8923645,44.6023979,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0327003263,0.0070993565,0.0122002196,457.115967,295.391266,648.67572,31.7202854,7.84934616,61.079628,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6435000,-0.824947476,0.402856261,0.387948036,0.0816381648,66.5252762,-232.627762,87.7860336,21.425478,-66.9335556,44.6303444,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.032740809,0.00711498316,0.0121577391,458.146118,295.765961,650.45813,31.7785664,7.88328362,61.1727867,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6440000,-0.825681806,0.403686434,0.385815024,0.0802086815,66.6324005,-232.962433,88.0091858,21.4579945,-66.9747772,44.6581802,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0327795967,0.00713191554,0.0121156732,459.178772,296.141815,652.244812,31.8369694,7.91734314,61.2661285,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6445000,-0.826409876,0.404513568,0.383679152,0.0787785873,66.7396927,-233.297302,88.2324753,21.4904003,-67.0160217,44.6859055,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0328166783,0.00715015642,0.0120740244,460.213928,296.518799,654.035767,31.8954945,7.95152473,61.3596497,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6450000,-0.827131271,0.405337423,0.381540149,0.0773478672,66.8471451,-233.632385,88.4559021,21.5226974,-67.0572968,44.7135201,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0328520536,0.00716970768,0.0120327948,461.251648,296.896942,655.831055,31.9541416,7.98582792,61.4533539,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6455000,-0.827846229,0.406158119,0.379398167,0.0759165362,66.9547577,-233.967667,88.6794662,21.554884,-67.0986023,44.741024,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0328857191,0.00719057163,0.0119919879,462.29187,297.276245,657.630676,32.0129128,8.02025127,61.5472412,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6460000,-0.82855469,0.406975657,0.377253205,0.0744846091,67.0625305,-234.303162,88.9031677,21.5869579,-67.1399384,44.7684174,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0329176709,0.00721275108,0.0119516049,463.334656,297.656708,659.43457,32.0718079,8.05479622,61.6413193,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6465000,-0.829256773,0.407790065,0.375105381,0.0730521083,67.1704636,-234.638855,89.1270065,21.6189213,-67.1813049,44.7957039,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0329479091,0.00723624742,0.0119116483,464.379974,298.03833,661.242737,32.130825,8.08946037,61.7355804,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6470000,-0.82995224,0.408601165,0.372954518,0.0716190264,67.2785568,-234.974762,89.3509827,21.6507721,-67.222702,44.8228836,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0329764262,0.00726106204,0.0118721193,465.427826,298.421112,663.055298,32.1899681,8.12424278,61.8300247,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6475000,-0.830641329,0.409409165,0.370800793,0.0701853931,67.3868103,-235.310883,89.5750961,21.6825085,-67.2641296,44.8499527,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.033003211,0.00728719775,0.0118330205,466.478241,298.805054,664.872131,32.2492332,8.15914249,61.9246559,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6480000,-0.831323862,0.410213947,0.368644178,0.068751201,67.495224,-235.647202,89.7993469,21.7141323,-67.3055878,44.8769188,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0330282636,0.007314655,0.0117943538,467.531219,299.190155,666.693359,32.3086243,8.19416046,62.019474,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6485000,-0.831999898,0.411015451,0.366484672,0.06731648,67.6037979,-235.983734,90.023735,21.7456417,-67.3470764,44.9037781,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0330515802,0.00734343519,0.011756123,468.586761,299.576447,668.518921,32.3681412,8.22929478,62.1144829,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6490000,-0.832669437,0.411813766,0.364322305,0.0658812299,67.7125244,-236.320465,90.2482529,21.7770367,-67.3885956,44.9305305,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0330731682,0.00737353973,0.0117183281,469.644897,299.963928,670.348877,32.427784,8.26454449,62.2096748,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6495000,-0.833332419,0.412608832,0.362157047,0.0644454584,67.8214111,-236.65741,90.472908,21.8083153,-67.4301453,44.95718,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0330930166,0.00740497001,0.0116809718,470.705597,300.35257,672.183167,32.4875488,8.29990959,62.3050575,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
