timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
5945000,-0.587888658,-0.241599903,0.761725247,0.125662461,196.374329,-37.2820778,134.96022,59.7855568,-18.7860851,55.7414398,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0567191392,0.0657898709,0.0308274347,836.843872,1535.47327,1908.18835,31.65872,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5950000,-0.589264691,-0.239924014,0.761481822,0.123891182,196.673264,-37.3760071,135.238922,59.8397026,-18.7808399,55.8061676,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0564736687,0.0661726221,0.0307081025,838.230042,1539.58105,1913.75488,31.6115646,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5955000,-0.590636134,-0.238246262,0.761232376,0.122118928,196.972458,-37.4699097,135.51796,59.8938789,-18.7755127,55.8707619,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0562283807,0.0665548742,0.0305891354,839.616394,1543.69714,1919.33362,31.5646381,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5960000,-0.592002869,-0.236566603,0.760976791,0.120345689,197.271927,-37.5637856,135.797318,59.9480858,-18.7701054,55.9352226,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0559833087,0.0669366047,0.0304705296,841.002991,1547.82153,1924.92468,31.5179443,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5965000,-0.593365014,-0.234885141,0.760715425,0.118571527,197.571671,-37.6576347,136.076996,60.0023232,-18.7646179,55.9995499,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0557384826,0.0673177838,0.0303522851,842.389832,1551.95422,1930.52795,31.471487,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5970000,-0.59472239,-0.233201742,0.7604478,0.116796397,197.871689,-37.7514572,136.356995,60.056591,-18.7590504,56.0637398,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0554939359,0.0676983744,0.0302343983,843.776917,1556.09521,1936.14343,31.4252644,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5975000,-0.596075058,-0.231516525,0.760174334,0.115020357,198.171967,-37.845253,136.637314,60.1108856,-18.7534027,56.1277962,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0552496985,0.0680783615,0.030116871,845.164307,1560.24451,1941.77124,31.379282,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5980000,-0.597423017,-0.229829445,0.759894729,0.113243401,198.472519,-37.9390182,136.917953,60.1652107,-18.7476768,56.1917152,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0550058037,0.0684577003,0.0299996976,846.551941,1564.4021,1947.41138,31.3335381,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5985000,-0.598766327,-0.228140578,0.759609222,0.111465566,198.773346,-38.0327568,137.198914,60.2195663,-18.7418728,56.2555008,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0547622815,0.0688363686,0.0298828781,847.939819,1568.56799,1953.06372,31.2880344,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5990000,-0.600104868,-0.226449952,0.759317815,0.109686859,199.074448,-38.1264648,137.480194,60.2739487,-18.7359924,56.319149,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0545191541,0.069214344,0.0297664106,849.327942,1572.74231,1958.72852,31.2427673,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5995000,-0.601438582,-0.224757463,0.759020209,0.107907258,199.375824,-38.2201462,137.761795,60.3283615,-18.7300358,56.3826599,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0542764626,0.0695915744,0.0296502933,850.71637,1576.92493,1964.40564,31.1977425,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6000000,-0.602767646,-0.223063275,0.758716822,0.106126837,199.67746,-38.313797,138.043701,60.3828011,-18.7240028,56.4460335,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0540342331,0.0699680448,0.0295345224,852.105103,1581.11597,1970.09509,31.1529636,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6005000,-0.604091823,-0.221367255,0.758407235,0.104345545,199.97937,-38.4074173,138.325928,60.4372673,-18.7178955,56.5092659,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.053792499,0.0703437254,0.029419098,853.49408,1585.31543,1975.79688,31.1084328,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6010000,-0.605411351,-0.219669551,0.758091867,0.102563463,200.281555,-38.5010071,138.608475,60.4917641,-18.7117138,56.572361,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0535512902,0.0707185939,0.0293040182,854.883362,1589.52332,1981.51111,31.0641518,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6015000,-0.60672611,-0.217970058,0.7577703,0.100780539,200.584015,-38.5945663,138.891342,60.5462875,-18.7054596,56.6353188,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0533106439,0.0710926205,0.029189283,856.272949,1593.73962,1987.23779,31.0201225,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6020000,-0.608036101,-0.216268867,0.757442832,0.098996833,200.886749,-38.6880951,139.174515,60.6008377,-18.699131,56.6981354,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0530705787,0.0714657679,0.0290748905,857.662781,1597.96436,1992.97693,30.9763432,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6025000,-0.609341204,-0.214565948,0.757109284,0.097212337,201.189758,-38.7815895,139.458008,60.6554146,-18.6927319,56.7608147,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0528311357,0.0718380138,0.0289608408,859.052979,1602.19751,1998.72852,30.9328156,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6030000,-0.610641539,-0.212861359,0.756769896,0.0954270884,201.493042,-38.8750534,139.741806,60.7100182,-18.6862602,56.8233528,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0525923371,0.0722093284,0.0288471282,860.443481,1606.43909,2004.49255,30.8895416,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6035000,-0.611937106,-0.211155087,0.756424487,0.09364108,201.796585,-38.968483,140.025925,60.7646484,-18.6797199,56.8857498,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0523542203,0.0725796744,0.0287337527,861.83429,1610.68921,2010.26904,30.8465233,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6040000,-0.613227785,-0.209447101,0.756072938,0.0918543264,202.100403,-39.061882,140.310349,60.8193016,-18.6731091,56.9480057,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0521168076,0.0729490221,0.0286207106,863.225403,1614.94775,2016.05798,30.8037586,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6045000,-0.614513755,-0.207737535,0.755715668,0.0900668651,202.404495,-39.1552467,140.595093,60.8739815,-18.6664295,57.0101204,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0518801324,0.073317349,0.0285080019,864.616882,1619.21484,2021.8595,30.7612534,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6050000,-0.615794718,-0.206026286,0.755352318,0.0882786736,202.708862,-39.2485771,140.880142,60.928688,-18.6596813,57.072094,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0516442284,0.0736846328,0.028395623,866.008667,1623.49048,2027.67358,30.7190037,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6055000,-0.617070794,-0.204313383,0.754982889,0.0864897817,203.013504,-39.341877,141.165497,60.9834175,-18.6528664,57.1339226,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0514091216,0.0740508437,0.0282835774,867.400818,1627.77466,2033.50024,30.6770172,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6060000,-0.618342042,-0.2025989,0.754607618,0.0847002119,203.31842,-39.4351425,141.451172,61.0381737,-18.6459846,57.19561,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0511748493,0.074415952,0.0281718615,868.793335,1632.06738,2039.33936,30.635294,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6065000,-0.619608402,-0.200882822,0.754226387,0.0829099715,203.623611,-39.5283737,141.737152,61.0929527,-18.6390362,57.2571526,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.05094143,0.0747799277,0.0280604716,870.186157,1636.36865,2045.19116,30.5938339,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6070000,-0.620869875,-0.199165151,0.753839195,0.0811190829,203.929077,-39.6215706,142.023438,61.1477585,-18.6320229,57.3185539,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0507088974,0.0751427412,0.027949404,871.579346,1640.67847,2051.05542,30.5526371,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6075000,-0.62212646,-0.197445914,0.753446043,0.0793275535,204.234818,-39.7147293,142.310028,61.2025871,-18.6249447,57.3798103,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0504772887,0.0755043626,0.0278386641,872.9729,1644.99683,2056.93237,30.5117073,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6080000,-0.623378158,-0.195725128,0.75304693,0.0775353983,204.540833,-39.8078537,142.596924,61.2574387,-18.6178036,57.4409218,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0502466299,0.0758647695,0.0277282447,874.366821,1649.32385,2062.82202,30.4710426,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6085000,-0.624624908,-0.194002792,0.752641857,0.0757426247,204.847122,-39.9009438,142.884125,61.3123131,-18.6105995,57.5018883,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0500169434,0.0762239248,0.0276181456,875.761169,1653.65942,2068.72437,30.4306469,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6090000,-0.625866711,-0.192278922,0.752230823,0.073949255,205.153687,-39.9939957,143.171631,61.3672104,-18.6033325,57.5627098,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0497882627,0.0765818134,0.0275083631,877.155884,1658.00366,2074.6394,30.390522,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6095000,-0.627103567,-0.190553531,0.751813889,0.0721553043,205.460526,-40.0870132,143.459442,61.4221306,-18.5960045,57.6233864,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0495606177,0.0769384056,0.0273989029,878.550964,1662.35657,2080.56714,30.3506699,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6100000,-0.628335476,-0.188826635,0.751390994,0.0703607798,205.767639,-40.1799927,143.747559,61.4770737,-18.5886154,57.683918,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0493340418,0.0772936568,0.0272897575,879.946472,1666.71814,2086.50757,30.3110905,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6105000,-0.629562438,-0.18709825,0.750962198,0.0685657039,206.075027,-40.272934,144.03598,61.5320396,-18.5811672,57.7443008,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0491085574,0.0776475519,0.0271809231,881.342346,1671.08826,2092.46069,30.27178,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6110000,-0.630784392,-0.185368389,0.750527442,0.0667700842,206.38269,-40.3658409,144.324707,61.5870285,-18.5736599,57.8045387,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0488841981,0.0780000687,0.0270724036,882.738647,1675.46716,2098.42651,30.2327423,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6115000,-0.63200134,-0.183637053,0.750086784,0.0649739355,206.690628,-40.4587097,144.613724,61.6420403,-18.5660934,57.8646317,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0486609861,0.0783511773,0.0269641951,884.135376,1679.85474,2104.40503,30.1939831,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6120000,-0.633213282,-0.181904271,0.749640167,0.0631772801,206.99884,-40.5515404,144.903046,61.6970711,-18.5584698,57.9245758,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0484389514,0.0787008554,0.0268562958,885.532532,1684.25098,2110.39624,30.1555042,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6125000,-0.634420276,-0.180170044,0.749187708,0.0613801219,207.307327,-40.6443329,145.192673,61.7521248,-18.5507889,57.9843712,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0482181273,0.0790490732,0.0267487057,886.930115,1688.65588,2116.40039,30.1173038,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6130000,-0.635622203,-0.178434402,0.748729348,0.0595824756,207.616089,-40.7370872,145.48259,61.8071976,-18.5430527,58.0440216,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0479985401,0.0793957934,0.0266414229,888.328186,1693.06958,2122.41724,30.0793839,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6135000,-0.636819124,-0.176697344,0.748265028,0.0577843599,207.925125,-40.8298035,145.772812,61.8622932,-18.5352612,58.1035233,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0477802195,0.0797409937,0.0265344474,889.726685,1697.49207,2128.44702,30.0417461,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6140000,-0.638011038,-0.1749589,0.747794807,0.0559857897,208.234436,-40.9224815,146.063324,61.917408,-18.5274162,58.1628761,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0475631878,0.0800846517,0.0264277738,891.12561,1701.92322,2134.4895,30.0043945,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6145000,-0.639197826,-0.17321907,0.747318625,0.0541867688,208.544022,-41.0151176,146.354141,61.9725418,-18.519516,58.2220802,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0473474748,0.0804267377,0.0263214018,892.525024,1706.36316,2140.54492,29.967329,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6150000,-0.640379667,-0.171477884,0.746836603,0.052387327,208.853882,-41.1077156,146.645248,62.0276947,-18.5115643,58.2811356,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0471331105,0.0807672366,0.0262153335,893.924927,1710.81189,2146.61328,29.9305496,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6155000,-0.641556442,-0.169735327,0.746348679,0.0505874716,209.164017,-41.2002716,146.936661,62.0828705,-18.5035591,58.3400383,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.046920117,0.0811061114,0.0261095632,895.325317,1715.26941,2152.69434,29.8940582,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6160000,-0.64272809,-0.167991415,0.745854795,0.0487872101,209.474426,-41.2927895,147.228363,62.1380653,-18.4955044,58.3987923,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0467085242,0.0814433321,0.0260040928,896.726196,1719.73584,2158.78857,29.8578568,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6165000,-0.643894732,-0.166246206,0.74535507,0.0469865687,209.78511,-41.3852654,147.520355,62.1932793,-18.4873981,58.4573975,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0464983582,0.081778869,0.0258989185,898.127563,1724.21106,2164.89551,29.8219433,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6170000,-0.645056248,-0.164499655,0.744849384,0.045185551,210.096069,-41.4777031,147.812637,62.2485085,-18.4792423,58.5158501,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0462896526,0.0821127146,0.0257940441,899.529419,1728.69507,2171.01538,29.7863235,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6175000,-0.646212697,-0.162751839,0.744337916,0.0433841795,210.407318,-41.5700989,148.105209,62.3037567,-18.4710369,58.5741539,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0460824333,0.0824448392,0.0256894622,900.931763,1733.18799,2177.14819,29.7509937,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6180000,-0.647363961,-0.16100271,0.743820548,0.0415824689,210.718842,-41.6624527,148.398087,62.359024,-18.4627838,58.6323051,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0458767228,0.0827752203,0.0255851746,902.334595,1737.6897,2183.29419,29.7159615,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6185000,-0.648510158,-0.159252316,0.743297338,0.0397804305,211.03064,-41.7547684,148.691254,62.4143066,-18.454483,58.6903076,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0456725471,0.0831038132,0.0254811775,903.737976,1742.20032,2189.45288,29.6812248,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6190000,-0.649651229,-0.157500669,0.742768228,0.0379780754,211.342712,-41.8470421,148.984711,62.4696083,-18.4461365,58.7481575,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0454699323,0.0834306031,0.0253774729,905.141907,1746.71985,2195.62476,29.6467838,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6195000,-0.650787115,-0.155747741,0.742233217,0.0361754186,211.65506,-41.9392738,149.278458,62.524929,-18.4377441,58.8058548,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0452689044,0.0837555751,0.0252740569,906.546326,1751.24829,2201.80957,29.6126404,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6200000,-0.651917994,-0.153993621,0.741692364,0.0343724787,211.967682,-42.0314636,149.572495,62.580265,-18.4293079,58.8633995,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0450694859,0.0840786994,0.0251709316,907.951355,1755.78564,2208.00732,29.5787945,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
6205000,-0.653043628,-0.152238265,0.741145611,0.0325692631,212.280579,-42.1236115,149.866806,62.6356163,-18.420826,58.9207916,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0448717065,0.0843999535,0.0250680912,909.356873,1760.33203,2214.21826,29.5452518,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
