timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4540000,-0.52950269,0.547864914,0.309867173,0.568729579,-91.7392273,-50.330616,86.175354,-35.0661964,-28.2384548,45.2937813,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778449625,0.0745105445,0.0312852003,342.905029,782.01123,785.160034,54.2740479,83.2401962,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4545000,-0.531325519,0.547813892,0.307779938,0.568211734,-91.9145584,-50.4718094,86.401825,-35.082901,-28.2912598,45.3310585,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778496563,0.0747159049,0.0310890768,344.010803,784.370483,788.088318,54.5004768,83.3471832,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4550000,-0.533144236,0.54775852,0.305690289,0.567689419,-92.0899734,-50.613266,86.628479,-35.0996323,-28.3440228,45.3681831,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778541565,0.074921079,0.0308933631,345.121643,786.735535,791.024658,54.7275009,83.4547272,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4555000,-0.534958661,0.547698796,0.303598195,0.567162573,-92.2654724,-50.7549858,86.8553162,-35.1163902,-28.3967438,45.4051552,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778584629,0.0751260668,0.0306980629,346.237579,789.106384,793.969055,54.9551125,83.5628204,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4560000,-0.536768854,0.547634721,0.301503718,0.566631317,-92.4410553,-50.8969688,87.0823441,-35.1331749,-28.4494209,45.4419746,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778625607,0.0753308609,0.0305031855,347.358582,791.482971,796.921631,55.1833153,83.6714706,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4565000,-0.538574815,0.547566235,0.299406797,0.566095471,-92.6167221,-51.0392151,87.3095551,-35.1499863,-28.5020523,45.4786415,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.07786645,0.0755354613,0.0303087328,348.484711,793.865356,799.882263,55.4121017,83.7806778,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4570000,-0.540376425,0.547493398,0.297307491,0.565555096,-92.7924728,-51.1817245,87.5369492,-35.1668282,-28.5546398,45.5151596,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077870138,0.0757398531,0.0301147159,349.615967,796.25354,802.850952,55.6414719,83.8904495,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4575000,-0.542173743,0.54741621,0.295205832,0.56501025,-92.9683075,-51.3244972,87.7645264,-35.1836967,-28.6071815,45.5515251,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778736249,0.0759440288,0.0299211387,350.75238,798.647583,805.82782,55.8714256,84.0007858,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4580000,-0.54396677,0.547334731,0.293101847,0.564460993,-93.1442261,-51.4675331,87.9922867,-35.2005959,-28.6596775,45.5877419,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077876918,0.0761479884,0.0297280103,351.893982,801.047485,808.812866,56.1019592,84.1116867,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4585000,-0.545755446,0.54724884,0.290995508,0.563907146,-93.3202286,-51.6108322,88.2202225,-35.2175255,-28.7121258,45.623806,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778799951,0.076351732,0.0295353364,353.040771,803.453247,811.805969,56.3330688,84.2231598,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4590000,-0.54753983,0.547158599,0.288886905,0.563348889,-93.496315,-51.7543945,88.4483414,-35.2344856,-28.7645283,45.6597214,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077882871,0.0765552446,0.0293431208,354.19281,805.864868,814.807251,56.5647507,84.3352127,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4595000,-0.549319863,0.547064066,0.286775976,0.562786162,-93.6724854,-51.8982162,88.6766434,-35.2514801,-28.8168812,45.695488,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778855383,0.0767585188,0.0291513763,355.350067,808.282349,817.816711,56.7970123,84.4478455,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4600000,-0.551095486,0.546965122,0.284662724,0.562218904,-93.8487396,-52.0423012,88.9051208,-35.2685051,-28.8691864,45.7311058,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077887997,0.0769615471,0.028960105,356.512573,810.70575,820.834351,57.0298462,84.561058,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4605000,-0.552866757,0.546861768,0.282547206,0.561647177,-94.0250854,-52.1866455,89.1337738,-35.2855644,-28.921442,45.7665749,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077890262,0.0771643296,0.0287693106,357.680359,813.135071,823.860168,57.2632523,84.6748581,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4610000,-0.554633677,0.546754181,0.280429512,0.561071038,-94.2015152,-52.3312531,89.3626099,-35.3026543,-28.9736481,45.8018951,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778923109,0.0773668587,0.028579006,358.853424,815.570312,826.894165,57.4972229,84.7892532,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4615000,-0.556396127,0.546642244,0.278309554,0.560490429,-94.3780289,-52.47612,89.5916214,-35.3197784,-29.0258045,45.8370667,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778941661,0.0775691271,0.0283891931,360.031799,818.011536,829.93634,57.7317619,84.9042282,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4620000,-0.558154166,0.546525896,0.27618739,0.55990535,-94.5546265,-52.6212502,89.8208084,-35.336937,-29.0779095,45.8720894,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778958127,0.0777711272,0.0281998813,361.215515,820.45874,832.986694,57.9668579,85.0197983,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4625000,-0.559907734,0.546405256,0.274063051,0.559315801,-94.731308,-52.7666397,90.0501709,-35.3541336,-29.1299629,45.9069633,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778972507,0.0779728591,0.0280110724,362.404572,822.911926,836.045227,58.2025185,85.1359787,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4630000,-0.561656833,0.546280265,0.271936476,0.558721781,-94.9080811,-52.9122887,90.2797089,-35.3713646,-29.1819649,45.9416924,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778984874,0.0781743005,0.0278227776,363.598999,825.371094,839.111938,58.4387398,85.2527618,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4635000,-0.56340152,0.546150982,0.269807786,0.55812335,-95.084938,-53.058197,90.5094147,-35.3886299,-29.2339134,45.9762726,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778995156,0.0783754587,0.0276350006,364.798828,827.836365,842.186829,58.675518,85.370163,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4640000,-0.565141678,0.546017349,0.26767689,0.557520449,-95.261879,-53.2043648,90.739296,-35.4059334,-29.2858086,46.0107079,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779003501,0.0785763189,0.0274477471,366.004028,830.307617,845.27002,58.9128494,85.4881592,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4645000,-0.566877425,0.545879364,0.265543938,0.556913137,-95.4389114,-53.3507919,90.9693527,-35.423275,-29.3376503,46.0449944,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779009685,0.0787768811,0.0272610262,367.214661,832.784973,848.361389,59.1507378,85.606781,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4650000,-0.568608642,0.545736969,0.26340884,0.556301355,-95.6160278,-53.4974785,91.1995773,-35.4406548,-29.3894367,46.0791359,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779013857,0.0789771453,0.0270748418,368.430756,835.268433,851.46106,59.3891716,85.7260208,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4655000,-0.570335329,0.545590341,0.261271656,0.555685222,-95.7932281,-53.6444244,91.4299698,-35.4580727,-29.4411678,46.1131325,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779016018,0.079177089,0.0268891975,369.652313,837.757935,854.568909,59.6281586,85.845871,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4660000,-0.572057426,0.545439303,0.259132385,0.555064619,-95.97052,-53.7916298,91.6605377,-35.4755287,-29.4928436,46.1469841,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779016092,0.0793767199,0.0267041046,370.879333,840.25354,857.685059,59.8676949,85.966362,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4665000,-0.573774993,0.545283973,0.256991088,0.554439664,-96.1478958,-53.9390945,91.8912735,-35.4930267,-29.5444641,46.1806908,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779014155,0.0795760229,0.0265195686,372.111908,842.75531,860.809509,60.1077576,86.0874786,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4670000,-0.575488031,0.545124233,0.254847705,0.553810239,-96.3253632,-54.0868187,92.1221771,-35.5105629,-29.5960274,46.2142525,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779010206,0.0797749981,0.0263355952,373.349976,845.263184,863.942139,60.3483658,86.2092285,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4675000,-0.577196479,0.544960201,0.252702266,0.553176403,-96.5029144,-54.2347984,92.3532486,-35.528141,-29.6475334,46.247673,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779004171,0.0799736381,0.0261521898,374.593597,847.777222,867.083069,60.5895157,86.3316116,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4680000,-0.578900397,0.544791877,0.250554889,0.552538216,-96.6805573,-54.3830376,92.5844879,-35.5457611,-29.6989822,46.2809486,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778996125,0.0801719427,0.0259693582,375.842773,850.297424,870.2323,60.8311996,86.4546356,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4685000,-0.580599666,0.544619143,0.248405471,0.551895618,-96.858284,-54.5315323,92.8158951,-35.5634232,-29.7503719,46.3140793,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778985918,0.0803698972,0.0257871076,377.097534,852.823853,873.389832,61.0734215,86.5783157,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4690000,-0.582294345,0.544442117,0.246254072,0.55124861,-97.0361023,-54.6802826,93.0474625,-35.5811272,-29.8017025,46.3470688,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778973773,0.0805675015,0.025605442,378.35791,855.356506,876.555664,61.3161812,86.7026291,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4695000,-0.583984375,0.54426074,0.244100735,0.55059725,-97.2140045,-54.8292923,93.2791977,-35.5988731,-29.8529739,46.3799171,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778959617,0.0807647407,0.0254243687,379.623901,857.895386,879.729797,61.5594788,86.8276062,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4700000,-0.585669756,0.544075072,0.24194549,0.54994154,-97.3919983,-54.9785576,93.5111008,-35.6166649,-29.9041843,46.4126205,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778943375,0.0809616074,0.0252438914,380.895508,860.440552,882.912231,61.8033066,86.9532318,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4705000,-0.587350428,0.543885052,0.239788279,0.549281418,-97.5700836,-55.1280785,93.7431641,-35.6345024,-29.9553337,46.4451828,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778925121,0.0811581165,0.0250640213,382.172791,862.991943,886.102966,62.0476608,87.0795288,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4710000,-0.589026511,0.543690741,0.237629205,0.548617005,-97.7482529,-55.2778549,93.9753876,-35.6523819,-30.006422,46.4776039,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778904781,0.0813542381,0.0248847604,383.455719,865.549622,889.302063,62.2925339,87.2064972,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4715000,-0.590697885,0.543492019,0.235468194,0.547948122,-97.9265137,-55.427887,94.2077789,-35.6703072,-30.0574493,46.5098839,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778882429,0.0815499723,0.0247061197,384.744385,868.113586,892.509521,62.5379257,87.3341293,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4720000,-0.59236455,0.543289065,0.23330535,0.547274947,-98.104866,-55.5781746,94.4403305,-35.6882782,-30.1084137,46.5420265,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077885814,0.0817453191,0.0245281011,386.038727,870.683899,895.725281,62.7838364,87.4624252,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4725000,-0.594026566,0.54308176,0.231140643,0.546597421,-98.2833099,-55.7287178,94.6730423,-35.7062988,-30.1593151,46.574028,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778831691,0.0819402784,0.0243507084,387.338837,873.260559,898.949463,63.030262,87.5914001,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4730000,-0.595683813,0.542870104,0.228974074,0.545915484,-98.4618378,-55.8795128,94.9059143,-35.7243652,-30.2101517,46.6058922,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778803378,0.082134828,0.0241739526,388.644684,875.843567,902.181946,63.2772026,87.7210541,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4735000,-0.597336352,0.542654216,0.226805717,0.545229256,-98.6404572,-56.0305634,95.1389465,-35.7424774,-30.2609253,46.6376152,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778772905,0.0823289678,0.023997834,389.956329,878.432983,905.422852,63.5246506,87.8513794,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4740000,-0.598984122,0.542433918,0.224635527,0.544538677,-98.8191681,-56.1818695,95.3721313,-35.7606392,-30.3116341,46.6692009,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077874057,0.0825226903,0.0238223635,391.273773,881.028809,908.672058,63.7726059,87.9823914,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4745000,-0.600627124,0.542209387,0.222463578,0.543843806,-98.9979706,-56.3334274,95.6054764,-35.7788506,-30.362278,46.7006493,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778706297,0.0827159882,0.0236475449,392.597015,883.631104,911.929688,64.0210648,88.1140976,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4750000,-0.602265358,0.541980565,0.220289856,0.543144584,-99.1768646,-56.4852371,95.8389816,-35.7971115,-30.4128551,46.7319603,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778669938,0.0829088613,0.023473382,393.926086,886.239746,915.19574,64.2700195,88.2464905,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4755000,-0.603898764,0.541747332,0.218114361,0.54244101,-99.3558502,-56.6373024,96.0726395,-35.8154221,-30.4633656,46.763134,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778631642,0.0831013024,0.0232998841,395.261017,888.854858,918.470215,64.5194931,88.3795776,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4760000,-0.605527401,0.541509867,0.215937153,0.541733146,-99.5349274,-56.7896194,96.3064575,-35.8337822,-30.5138092,46.7941704,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778591484,0.0832933038,0.0231270585,396.601807,891.47644,921.753113,64.7694626,88.5133591,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4765000,-0.60715127,0.54126811,0.21375823,0.541020989,-99.7140961,-56.9421883,96.5404282,-35.8521957,-30.5641861,46.8250694,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778549239,0.0834848583,0.0229549073,397.948486,894.104553,925.044434,65.0199203,88.6478424,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4770000,-0.608770251,0.541021943,0.211577579,0.540304482,-99.8933563,-57.0950089,96.7745514,-35.8706589,-30.6144943,46.855835,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778504908,0.0836759582,0.022783434,399.301056,896.739197,928.344177,65.2708664,88.7830353,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4775000,-0.610384464,0.540771604,0.209395304,0.539583802,-100.072708,-57.2480812,97.0088272,-35.8891754,-30.6647358,46.8864632,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778458789,0.0838665962,0.0226126462,400.659576,899.380371,931.652344,65.522316,88.9189377,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4780000,-0.61199373,0.540516853,0.207211301,0.538858712,-100.252151,-57.4014053,97.2432632,-35.9077454,-30.7149067,46.9169579,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778410733,0.0840567648,0.0224425513,402.024048,902.028076,934.968933,65.7742462,89.0555496,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4785000,-0.613598168,0.540257871,0.205025673,0.538129389,-100.431686,-57.5549812,97.4778442,-35.9263687,-30.7650089,46.947319,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778360665,0.0842464641,0.0222731531,403.39447,904.682373,938.293945,66.0266571,89.1928787,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4790000,-0.615197778,0.539994538,0.202838421,0.537395775,-100.61132,-57.7088051,97.7125778,-35.9450455,-30.8150406,46.9775467,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077830866,0.0844356865,0.0221044589,404.770874,907.343262,941.62738,66.2795486,89.330925,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4795000,-0.61679244,0.539726973,0.200649545,0.536657929,-100.791046,-57.8628807,97.947464,-35.9637756,-30.8650017,47.0076408,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778254718,0.0846244246,0.0219364725,406.15332,910.010742,944.96936,66.5329132,89.469696,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4800000,-0.618382215,0.539455056,0.198459089,0.535915852,-100.970863,-58.0172043,98.1825027,-35.9825592,-30.9148922,47.0376015,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778198987,0.0848126709,0.0217692032,407.541779,912.684875,948.319763,66.7867584,89.6091919,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
