timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4050000,0.150717646,-0.644254208,0.444742739,0.603675961,101.530685,-5.99574137,57.1709824,42.9638901,-11.9560328,29.1167011,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0392819904,0.0302074067,0.0780257508,340.462189,477.119415,522.748474,45.5981216,76.2659149,97.3705215,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4054999,0.148624003,-0.644020796,0.446519077,0.603132546,101.745461,-6.05550957,57.3165359,43.0003319,-11.9974222,29.1785011,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0393967517,0.0300712548,0.0780538097,341.468903,478.80835,524.757141,45.6166496,76.3638382,97.5768433,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4060000,0.146528363,-0.643782258,0.448292673,0.602584183,101.960503,-6.11550856,57.4624557,43.036808,-12.038765,29.2404728,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0395138115,0.0299344584,0.0780802071,342.47821,480.502838,526.77356,45.6346703,76.461647,97.7836075,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4065000,0.144431949,-0.643538654,0.450062275,0.602031052,102.17569,-6.17570257,57.6086578,43.0732994,-12.0800362,29.3025761,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0396330953,0.0297971088,0.0781049356,343.489471,482.201904,528.796509,45.6521721,76.559288,97.990715,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4070000,0.142334417,-0.643289983,0.45182839,0.601473212,102.39106,-6.23610258,57.7551689,43.1098099,-12.1212435,29.3648243,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0397545919,0.0296591949,0.07812801,344.502899,483.905853,530.826416,45.6691589,76.6567764,98.198204,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4075000,0.140235752,-0.643036246,0.4535909,0.600910664,102.606606,-6.29670858,57.9019928,43.1463432,-12.162385,29.4272156,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0398782976,0.0295207277,0.078149423,345.518494,485.614685,532.863281,45.6856346,76.7541122,98.4060745,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4080000,0.138135985,-0.642777503,0.455349833,0.600343347,102.822334,-6.35752058,58.0491295,43.1828957,-12.2034616,29.4897518,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0400041938,0.0293817203,0.078169167,346.536224,487.328461,534.907104,45.7015915,76.8512955,98.6143265,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4085000,0.136035144,-0.642513633,0.45710519,0.599771321,103.038246,-6.41853809,58.196579,43.219471,-12.2444715,29.5524311,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.040132273,0.0292421877,0.0781872571,347.556091,489.047119,536.957886,45.7170372,76.9483337,98.8229675,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4090000,0.133933216,-0.642244697,0.45885694,0.599194527,103.254341,-6.47976065,58.3443413,43.2560654,-12.2854137,29.6152534,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0402625091,0.0291021429,0.078203693,348.578094,490.770721,539.015686,45.7319641,77.0452271,99.0319977,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4094999,0.131830662,-0.641970694,0.460604697,0.598613143,103.470581,-6.54117537,58.4923897,43.292675,-12.3262796,29.6782055,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.040394865,0.028961625,0.078218475,349.60202,492.498871,541.080078,45.7463722,77.1419601,99.2413788,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4099999,0.129726648,-0.641691566,0.462349176,0.598026872,103.687042,-6.60280657,58.6407814,43.3293152,-12.3670855,29.741312,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0405293703,0.0288205966,0.0782316178,350.628296,494.2323,543.151917,45.760273,77.2385712,99.4511948,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4105000,0.127621189,-0.641407371,0.464090377,0.597435832,103.903732,-6.66465425,58.7895164,43.3659859,-12.4078302,29.8045731,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.040666014,0.028679071,0.0782431215,351.656891,495.971008,545.231201,45.7736664,77.3350525,99.6614532,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4110000,0.125515133,-0.641118109,0.465827554,0.596840203,104.12056,-6.72669363,58.9385376,43.4026718,-12.4484959,29.8679638,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0408047214,0.0285371151,0.0782529712,352.687378,497.714294,547.3172,45.786541,77.4313812,99.8720703,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4115000,0.123408094,-0.640823781,0.467561066,0.596239865,104.33757,-6.78893614,59.0878792,43.4393806,-12.4890909,29.9314938,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0409455113,0.0283947177,0.0782611817,353.719971,499.462524,549.410278,45.7989044,77.5275726,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4120000,0.121300071,-0.640524447,0.469290882,0.595634818,104.554764,-6.85138178,59.2375374,43.4761124,-12.5296144,29.9951649,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0410883576,0.0282518938,0.0782677606,354.754669,501.215698,551.510437,45.8107567,77.6236267,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4125000,0.119191088,-0.640220046,0.471017003,0.595025063,104.772148,-6.91403008,59.3875122,43.512867,-12.5700655,30.0589771,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0412332416,0.0281086545,0.0782727078,355.791473,502.973816,553.617676,45.8220978,77.7195435,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4130000,0.117081165,-0.639910638,0.472739398,0.594410598,104.989716,-6.97688055,59.5378075,43.5496483,-12.6104431,30.1229286,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0413801521,0.0279650204,0.0782760233,356.830353,504.736877,555.732117,45.8329277,77.8153229,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4135000,0.114970304,-0.639596105,0.474458009,0.593791425,105.207466,-7.03993273,59.6884232,43.5864525,-12.6507473,30.1870193,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0415290669,0.0278210025,0.0782777146,357.871307,506.504913,557.853638,45.8432465,77.9109726,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4139999,0.112858973,-0.639276624,0.476172566,0.593167722,105.425354,-7.10317373,59.8393288,43.6232758,-12.6909685,30.251236,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0416799337,0.0276766438,0.0782777816,358.914124,508.277557,559.981873,45.853054,78.0064774,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4145000,0.110745907,-0.638951957,0.477884054,0.592539072,105.643517,-7.16664124,59.9906158,43.6601372,-12.7311306,30.3156166,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.041832827,0.0275318772,0.0782762393,359.959412,510.055878,562.118164,45.8623505,78.1018906,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4150000,0.108632393,-0.638622344,0.479591459,0.591905892,105.861816,-7.23029709,60.1421928,43.6970177,-12.7712088,30.3801212,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0419876389,0.027386805,0.0782730803,361.006561,511.838837,564.261169,45.8711357,78.1971512,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4155000,0.106518023,-0.638287663,0.481295079,0.591268003,106.080299,-7.29415321,60.2940941,43.7339211,-12.8112097,30.4447632,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0421443805,0.0272414107,0.0782683045,362.055756,513.62677,566.411255,45.8794174,78.2922897,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4160000,0.10440281,-0.637947977,0.482994884,0.590625465,106.298965,-7.35820913,60.4463196,43.7708511,-12.8511333,30.5095425,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.042303022,0.0270957127,0.0782619268,363.107025,515.419678,568.568542,45.887188,78.3873062,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4165000,0.102286778,-0.637603223,0.484690875,0.589978278,106.517822,-7.42246485,60.5988655,43.8078079,-12.8909788,30.5744591,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0424635485,0.026949726,0.0782539546,364.160309,517.217529,570.733032,45.8944511,78.4822006,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4170000,0.100169934,-0.637253404,0.486383051,0.589326441,106.736862,-7.48691988,60.7517395,43.8447914,-12.9307451,30.6395111,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0426259451,0.0268034674,0.0782443807,365.215637,519.020386,572.904724,45.901207,78.576973,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4175000,0.0980523005,-0.636898577,0.488071382,0.588669956,106.956085,-7.55157375,60.9049377,43.8818016,-12.9704313,30.7046986,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0427901931,0.0266569518,0.0782332048,366.27298,520.828247,575.083557,45.9074593,78.6716232,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4179999,0.0959343165,-0.636538804,0.489755541,0.58800894,107.175453,-7.61641312,61.0584297,43.9188309,-13.0100298,30.7700081,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0429562293,0.0265102219,0.0782204494,367.332123,522.640747,577.269165,45.9132004,78.7661362,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4185000,0.0938147232,-0.636173844,0.491436481,0.587343037,107.395088,-7.68147612,61.2123108,43.9559021,-13.0495625,30.8354778,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0431241393,0.0263632126,0.078206107,368.393707,524.458984,579.46283,45.918438,78.8605728,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4190000,0.0916948169,-0.635803938,0.49311322,0.586672604,107.614868,-7.74672413,61.3664894,43.9929924,-13.0890055,30.9010696,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0432938002,0.0262160245,0.0781902,369.457092,526.281921,581.66333,45.923172,78.9548721,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4195000,0.0895741954,-0.635429084,0.494786143,0.585997581,107.834831,-7.81216908,61.5209961,44.0301094,-13.1283665,30.966795,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0434652269,0.0260686465,0.0781727061,370.522491,528.109863,583.871033,45.9274025,79.0490646,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4200000,0.0874528587,-0.635049105,0.496455044,0.58531785,108.054985,-7.87781096,61.6758308,44.0672569,-13.1676445,31.0326538,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0436383933,0.0259210952,0.07815364,371.589874,529.94281,586.085938,45.9311295,79.1431503,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4205000,0.0853308365,-0.634664178,0.498120129,0.584633589,108.275322,-7.94364929,61.8309937,44.1044312,-13.2068386,31.0986443,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0438132733,0.0257733874,0.0781330168,372.659241,531.780823,588.308044,45.9343529,79.2371292,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4210000,0.0832081437,-0.634274244,0.499781221,0.583944678,108.495842,-8.00968361,61.9864883,44.1416359,-13.2459478,31.1647682,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0439898558,0.0256255399,0.0781108364,373.730591,533.62384,590.537415,45.9370804,79.3310013,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4215000,0.0810847878,-0.633879304,0.501438379,0.583251119,108.716553,-8.07591343,62.1423111,44.1788673,-13.2849722,31.2310238,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0441681109,0.0254775677,0.0780870989,374.803894,535.471924,592.774048,45.939312,79.4247665,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4220000,0.0789607838,-0.633479297,0.503091574,0.582552969,108.937447,-8.14233875,62.2984657,44.2161293,-13.3239107,31.2974091,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0443480201,0.0253294911,0.0780618116,375.87915,537.325012,595.017883,45.94104,79.5184326,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4225000,0.0768361613,-0.633074403,0.504740834,0.58185029,109.158524,-8.20895863,62.4549522,44.253418,-13.3627625,31.3639259,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0445295535,0.0251813289,0.0780349746,376.95639,539.183167,597.269043,45.9422722,79.6119919,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4230000,0.0747109279,-0.632664442,0.506386042,0.581142962,109.379791,-8.27577209,62.6117706,44.2907372,-13.4015265,31.4305725,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0447126962,0.0250330977,0.0780066028,378.035553,541.046387,599.527405,45.9430084,79.7054596,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4235000,0.0725851133,-0.632249534,0.508027315,0.580431104,109.601242,-8.34278011,62.7689247,44.3280869,-13.4402027,31.4973488,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0448974185,0.0248848144,0.0779767036,379.116669,542.914673,601.793091,45.9432411,79.7988205,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4240000,0.0704587251,-0.631829619,0.509664476,0.579714596,109.822884,-8.40998077,62.9264107,44.3654671,-13.4787903,31.5642548,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0450837053,0.0247364976,0.0779452771,380.199738,544.788025,604.066101,45.9429779,79.8920898,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4245000,0.068331778,-0.631404757,0.511297703,0.578993559,110.044708,-8.47737503,63.0842323,44.4028778,-13.5172882,31.6312885,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0452715307,0.0245881639,0.0779123232,381.284698,546.666443,606.346436,45.9422188,79.9852676,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4250000,0.066204302,-0.630974889,0.512926877,0.578267932,110.266724,-8.54496193,63.2423897,44.4403191,-13.5556965,31.6984501,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0454608686,0.0244398341,0.0778778568,382.371613,548.549927,608.633972,45.9409714,80.0783615,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4255000,0.0640762895,-0.630540013,0.514551997,0.577537715,110.488922,-8.61274052,63.4008827,44.4777908,-13.5940142,31.7657394,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0456516929,0.0242915247,0.0778418854,383.460419,550.438538,610.928833,45.9392281,80.1713638,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4260000,0.0619477816,-0.630100191,0.516173124,0.576802969,110.711311,-8.68071079,63.5597115,44.5152931,-13.6322403,31.8331566,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0458439849,0.0241432544,0.077804409,384.551117,552.332153,613.231018,45.9369926,80.2642746,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4265000,0.0598187819,-0.629655361,0.517790139,0.576063693,110.933891,-8.7488718,63.7188759,44.5528259,-13.6703749,31.9006996,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0460377187,0.0239950418,0.0777654424,385.643738,554.230896,615.540527,45.9342651,80.3570938,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4270000,0.0576893128,-0.629205525,0.5194031,0.575319827,111.156654,-8.81722355,63.8783798,44.5903931,-13.708416,31.9683685,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.046232868,0.0238469075,0.0777249783,386.73822,556.134766,617.857422,45.9310417,80.4498367,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4275000,0.0555593781,-0.628750741,0.521011889,0.574571371,111.379608,-8.88576603,64.0382233,44.6279907,-13.7463646,32.0361633,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0464294106,0.0236988701,0.0776830241,387.834595,558.043762,620.181702,45.92733,80.5424881,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4280000,0.0534290113,-0.62829107,0.522616625,0.573818445,111.602745,-8.95449829,64.1984024,44.6656227,-13.7842188,32.104084,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0466273203,0.0235509444,0.0776395947,388.932861,559.957764,622.513306,45.92313,80.6350632,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4285000,0.0512982197,-0.627826393,0.524217188,0.57306093,111.826073,-9.02341938,64.3589249,44.7032852,-13.8219786,32.1721268,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0468265712,0.023403151,0.07759469,390.03299,561.876892,624.852234,45.9184418,80.727562,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4290000,0.0491670296,-0.627356827,0.525813639,0.572298944,112.049591,-9.0925293,64.519783,44.7409821,-13.859643,32.2402954,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0470271371,0.0232555103,0.0775483251,391.134979,563.801147,627.198608,45.9132652,80.8199844,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4295000,0.0470354483,-0.626882315,0.527405918,0.571532428,112.273293,-9.16182709,64.6809845,44.7787094,-13.8972111,32.3085861,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0472289957,0.0231080391,0.0775004998,392.2388,565.73053,629.552307,45.907608,80.9123306,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4300000,0.0449034944,-0.626402795,0.528994024,0.570761442,112.497185,-9.23131275,64.8425293,44.8164711,-13.9346828,32.3769989,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0474321172,0.022960756,0.0774512216,393.344482,567.665039,631.913452,45.9014664,81.0046005,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4305000,0.0427711867,-0.625918388,0.530577958,0.569985926,112.721268,-9.30098629,65.0044174,44.8542671,-13.9720573,32.4455338,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0476364791,0.0228136834,0.0774004906,394.451996,569.604675,634.281921,45.8948479,81.0968018,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
