timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
12670000,1,0,0,0,80.2340317,0,0,12.6702414,0,0,0,0,0,0,0,0,0.148158193,0.148158193,0.148158193,10000,10000,1003.02307,100,100,20.5894108,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12675000,1,0,0,0,80.2973862,0,0,12.6752415,0,0,0,0,0,0,0,0,0.148196205,0.148196205,0.148196205,10000,10000,1004.34998,100,100,20.6064014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12680000,1,0,0,0,80.3607635,0,0,12.6802416,0,0,0,0,0,0,0,0,0.148234233,0.148234233,0.148234233,10000,10000,1005.67841,100,100,20.6233997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12685000,1,0,0,0,80.4241638,0,0,12.6852417,0,0,0,0,0,0,0,0,0.148272276,0.148272276,0.148272276,10000,10000,1007.00842,100,100,20.6404076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12690000,1,0,0,0,80.487587,0,0,12.6902418,0,0,0,0,0,0,0,0,0.148310333,0.148310333,0.148310333,10000,10000,1008.33997,100,100,20.6574287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12695000,1,0,0,0,80.5510406,0,0,12.6952419,0,0,0,0,0,0,0,0,0.148348406,0.148348406,0.148348406,10000,10000,1009.67303,100,100,20.6744576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12700000,1,0,0,0,80.6145172,0,0,12.700242,0,0,0,0,0,0,0,0,0.148386493,0.148386493,0.148386493,10000,10000,1011.00763,100,100,20.691494,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12705000,1,0,0,0,80.6780167,0,0,12.7052422,0,0,0,0,0,0,0,0,0.148424596,0.148424596,0.148424596,10000,10000,1012.34381,100,100,20.7085381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12710000,1,0,0,0,80.7415466,0,0,12.7102423,0,0,0,0,0,0,0,0,0.148462713,0.148462713,0.148462713,10000,10000,1013.68152,100,100,20.7255936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12715000,1,0,0,0,80.8050995,0,0,12.7152424,0,0,0,0,0,0,0,0,0.148500845,0.148500845,0.148500845,10000,10000,1015.02075,100,100,20.7426567,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12720000,1,0,0,0,80.8686752,0,0,12.7202425,0,0,0,0,0,0,0,0,0.148538992,0.148538992,0.148538992,10000,10000,1016.36151,100,100,20.7597275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12725000,1,0,0,0,80.9322739,0,0,12.7252426,0,0,0,0,0,0,0,0,0.148577154,0.148577154,0.148577154,10000,10000,1017.70386,100,100,20.7768078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12730000,1,0,0,0,80.995903,0,0,12.7302427,0,0,0,0,0,0,0,0,0.14861533,0.14861533,0.14861533,10000,10000,1019.04773,100,100,20.7939014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12735000,1,0,0,0,81.0595551,0,0,12.7352428,0,0,0,0,0,0,0,0,0.148653522,0.148653522,0.148653522,10000,10000,1020.39319,100,100,20.8110027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12740000,1,0,0,0,81.12323,0,0,12.740243,0,0,0,0,0,0,0,0,0.148691729,0.148691729,0.148691729,10000,10000,1021.74017,100,100,20.8281116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12745000,1,0,0,0,81.1869278,0,0,12.7452431,0,0,0,0,0,0,0,0,0.14872995,0.14872995,0.14872995,10000,10000,1023.08875,100,100,20.8452282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12750000,1,0,0,0,81.2506561,0,0,12.7502432,0,0,0,0,0,0,0,0,0.148768187,0.148768187,0.148768187,10000,10000,1024.43884,100,100,20.8623562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12755000,1,0,0,0,81.3144073,0,0,12.7552433,0,0,0,0,0,0,0,0,0.148806438,0.148806438,0.148806438,10000,10000,1025.79041,100,100,20.8794918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12760000,1,0,0,0,81.3781815,0,0,12.7602434,0,0,0,0,0,0,0,0,0.148844704,0.148844704,0.148844704,10000,10000,1027.14368,100,100,20.8966351,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12765000,1,0,0,0,81.4419861,0,0,12.7652435,0,0,0,0,0,0,0,0,0.148882985,0.148882985,0.148882985,10000,10000,1028.49841,100,100,20.9137917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12770000,1,0,0,0,81.5058136,0,0,12.7702436,0,0,0,0,0,0,0,0,0.148921281,0.148921281,0.148921281,10000,10000,1029.85474,100,100,20.9309578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12775000,1,0,0,0,81.569664,0,0,12.7752438,0,0,0,0,0,0,0,0,0.148959592,0.148959592,0.148959592,10000,10000,1031.21265,100,100,20.9481316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12780000,1,0,0,0,81.6335373,0,0,12.7802439,0,0,0,0,0,0,0,0,0.148997918,0.148997918,0.148997918,10000,10000,1032.57202,100,100,20.965313,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12785000,1,0,0,0,81.6974411,0,0,12.785244,0,0,0,0,0,0,0,0,0.149036258,0.149036258,0.149036258,10000,10000,1033.93311,100,100,20.9825058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12790000,1,0,0,0,81.7613678,0,0,12.7902441,0,0,0,0,0,0,0,0,0.149074614,0.149074614,0.149074614,10000,10000,1035.29565,100,100,20.9997063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12795000,1,0,0,0,81.8253174,0,0,12.7952442,0,0,0,0,0,0,0,0,0.149112985,0.149112985,0.149112985,10000,10000,1036.65979,100,100,21.0169144,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12800000,1,0,0,0,81.8892899,0,0,12.8002443,0,0,0,0,0,0,0,0,0.14915137,0.14915137,0.14915137,10000,10000,1038.02551,100,100,21.034132,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12805000,1,0,0,0,81.9532928,0,0,12.8052444,0,0,0,0,0,0,0,0,0.14918977,0.14918977,0.14918977,10000,10000,1039.39282,100,100,21.051363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12810000,1,0,0,0,82.0173187,0,0,12.8102446,0,0,0,0,0,0,0,0,0.149228185,0.149228185,0.149228185,10000,10000,1040.76172,100,100,21.0686016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12815000,1,0,0,0,82.0813675,0,0,12.8152447,0,0,0,0,0,0,0,0,0.149266616,0.149266616,0.149266616,10000,10000,1042.13208,100,100,21.0858479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12820000,1,0,0,0,82.1454468,0,0,12.8202448,0,0,0,0,0,0,0,0,0.149305061,0.149305061,0.149305061,10000,10000,1043.50415,100,100,21.1031055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12825000,1,0,0,0,82.209549,0,0,12.8252449,0,0,0,0,0,0,0,0,0.14934352,0.14934352,0.14934352,10000,10000,1044.87769,100,100,21.1203709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12830000,1,0,0,0,82.273674,0,0,12.830245,0,0,0,0,0,0,0,0,0.149381995,0.149381995,0.149381995,10000,10000,1046.25281,100,100,21.1376438,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12835000,1,0,0,0,82.337822,0,0,12.8352451,0,0,0,0,0,0,0,0,0.149420485,0.149420485,0.149420485,10000,10000,1047.62952,100,100,21.1549244,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12840000,1,0,0,0,82.4020004,0,0,12.8402452,0,0,0,0,0,0,0,0,0.14945899,0.14945899,0.14945899,10000,10000,1049.00781,100,100,21.1722183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12845000,1,0,0,0,82.4662018,0,0,12.8452454,0,0,0,0,0,0,0,0,0.149497509,0.149497509,0.149497509,10000,10000,1050.3877,100,100,21.1895218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12850000,1,0,0,0,82.530426,0,0,12.8502455,0,0,0,0,0,0,0,0,0.149536043,0.149536043,0.149536043,10000,10000,1051.76917,100,100,21.2068329,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12855000,1,0,0,0,82.5946808,0,0,12.8552456,0,0,0,0,0,0,0,0,0.149574593,0.149574593,0.149574593,10000,10000,1053.15222,100,100,21.2241554,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12860000,1,0,0,0,82.6589584,0,0,12.8602457,0,0,0,0,0,0,0,0,0.149613157,0.149613157,0.149613157,10000,10000,1054.53687,100,100,21.2414856,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12865000,1,0,0,0,82.723259,0,0,12.8652458,0,0,0,0,0,0,0,0,0.149651736,0.149651736,0.149651736,10000,10000,1055.9231,100,100,21.2588234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12870000,1,0,0,0,82.7875824,0,0,12.8702459,0,0,0,0,0,0,0,0,0.14969033,0.14969033,0.14969033,10000,10000,1057.31091,100,100,21.2761688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12875000,1,0,0,0,82.8519363,0,0,12.875246,0,0,0,0,0,0,0,0,0.149728939,0.149728939,0.149728939,10000,10000,1058.70032,100,100,21.2935276,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12880000,1,0,0,0,82.9163132,0,0,12.8802462,0,0,0,0,0,0,0,0,0.149767578,0.149767578,0.149767578,10000,10000,1060.09131,100,100,21.3108959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12885000,1,0,0,0,82.9807129,0,0,12.8852463,0,0,0,0,0,0,0,0,0.149806231,0.149806231,0.149806231,10000,10000,1061.48389,100,100,21.3282719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12890000,1,0,0,0,83.0451355,0,0,12.8902464,0,0,0,0,0,0,0,0,0.1498449,0.1498449,0.1498449,10000,10000,1062.87805,100,100,21.3456593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12895000,1,0,0,0,83.1095886,0,0,12.8952465,0,0,0,0,0,0,0,0,0.149883583,0.149883583,0.149883583,10000,10000,1064.2738,100,100,21.3630543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12900000,1,0,0,0,83.1740646,0,0,12.9002466,0,0,0,0,0,0,0,0,0.149922282,0.149922282,0.149922282,10000,10000,1065.67114,100,100,21.3804569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12905000,1,0,0,0,83.2385635,0,0,12.9052467,0,0,0,0,0,0,0,0,0.149960995,0.149960995,0.149960995,10000,10000,1067.07007,100,100,21.3978672,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12910000,1,0,0,0,83.303093,0,0,12.9102468,0,0,0,0,0,0,0,0,0.149999723,0.149999723,0.149999723,10000,10000,1068.47058,100,100,21.4152889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12915000,1,0,0,0,83.3676453,0,0,12.915247,0,0,0,0,0,0,0,0,0.150038466,0.150038466,0.150038466,10000,10000,1069.87268,100,100,21.4327202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12920000,1,0,0,0,83.4322205,0,0,12.9202471,0,0,0,0,0,0,0,0,0.150077224,0.150077224,0.150077224,10000,10000,1071.27637,100,100,21.450161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12925000,1,0,0,0,83.4968185,0,0,12.9252472,0,0,0,0,0,0,0,0,0.150115997,0.150115997,0.150115997,10000,10000,1072.68164,100,100,21.4676132,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12930000,1,0,0,0,83.5614471,0,0,12.9302473,0,0,0,0,0,0,0,0,0.150154784,0.150154784,0.150154784,10000,10000,1074.08862,100,100,21.4850731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12935000,1,0,0,0,83.6260986,0,0,12.9352474,0,0,0,0,0,0,0,0,0.150193587,0.150193587,0.150193587,10000,10000,1075.49719,100,100,21.5025406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12940000,1,0,0,0,83.690773,0,0,12.9402475,0,0,0,0,0,0,0,0,0.150232404,0.150232404,0.150232404,10000,10000,1076.90735,100,100,21.5200176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12945000,1,0,0,0,83.7554779,0,0,12.9452477,0,0,0,0,0,0,0,0,0.150271237,0.150271237,0.150271237,10000,10000,1078.31909,100,100,21.5375042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12950000,1,0,0,0,83.8202057,0,0,12.9502478,0,0,0,0,0,0,0,0,0.150310084,0.150310084,0.150310084,10000,10000,1079.73242,100,100,21.5549984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12955000,1,0,0,0,83.8849564,0,0,12.9552479,0,0,0,0,0,0,0,0,0.150348946,0.150348946,0.150348946,10000,10000,1081.14734,100,100,21.5725021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12960000,1,0,0,0,83.9497299,0,0,12.960248,0,0,0,0,0,0,0,0,0.150387824,0.150387824,0.150387824,10000,10000,1082.56384,100,100,21.5900192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12965000,1,0,0,0,84.014534,0,0,12.9652481,0,0,0,0,0,0,0,0,0.150426716,0.150426716,0.150426716,10000,10000,1083.98206,100,100,21.6075439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12970000,1,0,0,0,84.079361,0,0,12.9702482,0,0,0,0,0,0,0,0,0.150465623,0.150465623,0.150465623,10000,10000,1085.40186,100,100,21.6250763,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12975000,1,0,0,0,84.1442108,0,0,12.9752483,0,0,0,0,0,0,0,0,0.150504544,0.150504544,0.150504544,10000,10000,1086.82324,100,100,21.6426201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12980000,1,0,0,0,84.2090836,0,0,12.9802485,0,0,0,0,0,0,0,0,0.150543481,0.150543481,0.150543481,10000,10000,1088.24622,100,100,21.6601715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12985000,1,0,0,0,84.2739868,0,0,12.9852486,0,0,0,0,0,0,0,0,0.150582433,0.150582433,0.150582433,10000,10000,1089.6709,100,100,21.6777306,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12990000,1,0,0,0,84.338913,0,0,12.9902487,0,0,0,0,0,0,0,0,0.150621399,0.150621399,0.150621399,10000,10000,1091.09717,100,100,21.6953011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12995000,1,0,0,0,84.403862,0,0,12.9952488,0,0,0,0,0,0,0,0,0.150660381,0.150660381,0.150660381,10000,10000,1092.52502,100,100,21.712883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13000000,1,0,0,0,84.4688416,0,0,13.0002489,0,0,0,0,0,0,0,0,0.150699377,0.150699377,0.150699377,10000,10000,1093.95447,100,100,21.7304726,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13005000,1,0,0,0,84.533844,0,0,13.005249,0,0,0,0,0,0,0,0,0.150738388,0.150738388,0.150738388,10000,10000,1095.38562,100,100,21.7480698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13010000,1,0,0,0,84.5988693,0,0,13.0102491,0,0,0,0,0,0,0,0,0.150777414,0.150777414,0.150777414,10000,10000,1096.81836,100,100,21.7656784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13015000,1,0,0,0,84.6639175,0,0,13.0152493,0,0,0,0,0,0,0,0,0.150816455,0.150816455,0.150816455,10000,10000,1098.25269,100,100,21.7832947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13020000,1,0,0,0,84.7289963,0,0,13.0202494,0,0,0,0,0,0,0,0,0.150855511,0.150855511,0.150855511,10000,10000,1099.68872,100,100,21.8009186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13025000,1,0,0,0,84.7940979,0,0,13.0252495,0,0,0,0,0,0,0,0,0.150894582,0.150894582,0.150894582,10000,10000,1101.12634,100,100,21.8185539,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13030000,1,0,0,0,84.8592224,0,0,13.0302496,0,0,0,0,0,0,0,0,0.150933668,0.150933668,0.150933668,10000,10000,1102.56555,100,100,21.8361988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13035000,1,0,0,0,84.9243774,0,0,13.0352497,0,0,0,0,0,0,0,0,0.150972769,0.150972769,0.150972769,10000,10000,1104.00647,100,100,21.8538532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13040000,1,0,0,0,84.9895554,0,0,13.0402498,0,0,0,0,0,0,0,0,0.151011884,0.151011884,0.151011884,10000,10000,1105.44897,100,100,21.8715191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13045000,1,0,0,0,85.0547562,0,0,13.0452499,0,0,0,0,0,0,0,0,0.151051015,0.151051015,0.151051015,10000,10000,1106.89307,100,100,21.8891926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13050000,1,0,0,0,85.1199799,0,0,13.0502501,0,0,0,0,0,0,0,0,0.15109016,0.15109016,0.15109016,10000,10000,1108.33887,100,100,21.9068737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13055000,1,0,0,0,85.1852341,0,0,13.0552502,0,0,0,0,0,0,0,0,0.15112932,0.15112932,0.15112932,10000,10000,1109.78625,100,100,21.9245663,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13060000,1,0,0,0,85.2505112,0,0,13.0602503,0,0,0,0,0,0,0,0,0.151168495,0.151168495,0.151168495,10000,10000,1111.23535,100,100,21.9422665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13065000,1,0,0,0,85.3158112,0,0,13.0652504,0,0,0,0,0,0,0,0,0.151207685,0.151207685,0.151207685,10000,10000,1112.68604,100,100,21.9599743,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13070000,1,0,0,0,85.381134,0,0,13.0702505,0,0,0,0,0,0,0,0,0.15124689,0.15124689,0.15124689,10000,10000,1114.13831,100,100,21.9776936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13075000,1,0,0,0,85.4464874,0,0,13.0752506,0,0,0,0,0,0,0,0,0.15128611,0.15128611,0.15128611,10000,10000,1115.59229,100,100,21.9954243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13080000,1,0,0,0,85.5118637,0,0,13.0802507,0,0,0,0,0,0,0,0,0.151325345,0.151325345,0.151325345,10000,10000,1117.04785,100,100,22.0131626,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13085000,1,0,0,0,85.5772629,0,0,13.0852509,0,0,0,0,0,0,0,0,0.151364595,0.151364595,0.151364595,10000,10000,1118.50513,100,100,22.0309086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13090000,1,0,0,0,85.6426926,0,0,13.090251,0,0,0,0,0,0,0,0,0.151403859,0.151403859,0.151403859,10000,10000,1119.96399,100,100,22.048666,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13095000,1,0,0,0,85.7081451,0,0,13.0952511,0,0,0,0,0,0,0,0,0.151443139,0.151443139,0.151443139,10000,10000,1121.42456,100,100,22.066431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13100000,1,0,0,0,85.7736206,0,0,13.1002512,0,0,0,0,0,0,0,0,0.151482433,0.151482433,0.151482433,10000,10000,1122.88672,100,100,22.0842037,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13105000,1,0,0,0,85.839119,0,0,13.1052513,0,0,0,0,0,0,0,0,0.151521742,0.151521742,0.151521742,10000,10000,1124.35059,100,100,22.1019897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13110000,1,0,0,0,85.9046478,0,0,13.1102514,0,0,0,0,0,0,0,0,0.151561067,0.151561067,0.151561067,10000,10000,1125.81604,100,100,22.1197853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13115000,1,0,0,0,85.9701996,0,0,13.1152515,0,0,0,0,0,0,0,0,0.151600406,0.151600406,0.151600406,10000,10000,1127.2832,100,100,22.1375885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13120000,1,0,0,0,86.0357742,0,0,13.1202517,0,0,0,0,0,0,0,0,0.15163976,0.15163976,0.15163976,10000,10000,1128.75195,100,100,22.1554031,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
