timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
10965000,1,0,0,0,60.089077,0,0,10.9652023,0,0,0,0,0,0,0,0,0.136069283,0.136069283,1.38847126e-05,10000,10000,631.8396,100,100,15.3086357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.51917208e-07
10970000,1,0,0,0,60.1439018,0,0,10.9702024,0,0,0,0,0,0,0,0,0.136102185,0.136102185,1.38784981e-05,10000,10000,632.713928,100,100,15.3226776,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.51444356e-07
10975000,1,0,0,0,60.1987534,0,0,10.9752026,0,0,0,0,0,0,0,0,0.136135101,0.136135101,1.38722889e-05,10000,10000,633.589417,100,100,15.3367271,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.50972357e-07
10980000,1,0,0,0,60.2536278,0,0,10.9802027,0,0,0,0,0,0,0,0,0.136168033,0.136168033,1.38660862e-05,10000,10000,634.466003,100,100,15.3507853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.5050121e-07
10985000,1,0,0,0,60.3085289,0,0,10.9852028,0,0,0,0,0,0,0,0,0.136200979,0.136200979,1.38598889e-05,10000,10000,635.34375,100,100,15.364852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.50030916e-07
10990000,1,0,0,0,60.3634567,0,0,10.9902029,0,0,0,0,0,0,0,0,0.136233941,0.136233941,1.38536971e-05,10000,10000,636.222656,100,100,15.3789263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.49561475e-07
10995000,1,0,0,0,60.4184074,0,0,10.995203,0,0,0,0,0,0,0,0,0.136266917,0.136266917,1.38475107e-05,10000,10000,637.102661,100,100,15.3930082,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.49092886e-07
11000000,1,0,0,0,60.4733849,0,0,11.0002031,0,0,0,0,0,0,0,0,0.136299908,0.136299908,1.38413307e-05,10000,10000,637.983826,100,100,15.4070988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.4862515e-07
11005000,1,0,0,0,60.5283852,0,0,11.0052032,0,0,0,0,0,0,0,0,0.136332914,0.136332914,1.38351543e-05,10000,10000,638.86615,100,100,15.4211979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.48158267e-07
11010000,1,0,0,0,60.5834122,0,0,11.0102034,0,0,0,0,0,0,0,0,0.136365935,0.136365935,1.38289843e-05,10000,10000,639.749573,100,100,15.4353056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.47692236e-07
11015000,1,0,0,0,60.6384621,0,0,11.0152035,0,0,0,0,0,0,0,0,0.136398971,0.136398971,1.38228215e-05,10000,10000,640.634155,100,100,15.4494219,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.47227029e-07
11020000,1,0,0,0,60.6935387,0,0,11.0202036,0,0,0,0,0,0,0,0,0.136432022,0.136432022,1.38166624e-05,10000,10000,641.519897,100,100,15.4635468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.46762675e-07
11025000,1,0,0,0,60.7486382,0,0,11.0252037,0,0,0,0,0,0,0,0,0.136465088,0.136465088,1.38105097e-05,10000,10000,642.406738,100,100,15.4776793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.46299146e-07
11030000,1,0,0,0,60.8037643,0,0,11.0302038,0,0,0,0,0,0,0,0,0.136498168,0.136498168,1.38043642e-05,10000,10000,643.294739,100,100,15.4918194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.45836469e-07
11035000,1,0,0,0,60.8589172,0,0,11.0352039,0,0,0,0,0,0,0,0,0.136531264,0.136531264,1.37982224e-05,10000,10000,644.183899,100,100,15.5059681,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.45374616e-07
11040000,1,0,0,0,60.914093,0,0,11.040204,0,0,0,0,0,0,0,0,0.136564374,0.136564374,1.37920879e-05,10000,10000,645.074158,100,100,15.5201254,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.44913587e-07
11045000,1,0,0,0,60.9692955,0,0,11.0452042,0,0,0,0,0,0,0,0,0.136597499,0.136597499,1.3785957e-05,10000,10000,645.965637,100,100,15.5342903,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.44453383e-07
11050000,1,0,0,0,61.0245209,0,0,11.0502043,0,0,0,0,0,0,0,0,0.136630639,0.136630639,1.37798315e-05,10000,10000,646.858215,100,100,15.5484638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.43994031e-07
11055000,1,0,0,0,61.0797729,0,0,11.0552044,0,0,0,0,0,0,0,0,0.136663795,0.136663795,1.37737125e-05,10000,10000,647.751953,100,100,15.5626459,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.43535504e-07
11060000,1,0,0,0,61.1350479,0,0,11.0602045,0,0,0,0,0,0,0,0,0.136696965,0.136696965,1.37675988e-05,10000,10000,648.646851,100,100,15.5768366,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.43077801e-07
11065000,1,0,0,0,61.1903496,0,0,11.0652046,0,0,0,0,0,0,0,0,0.136730149,0.136730149,1.37614907e-05,10000,10000,649.542908,100,100,15.5910349,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.42620922e-07
11070000,1,0,0,0,61.2456741,0,0,11.0702047,0,0,0,0,0,0,0,0,0.136763349,0.136763349,1.3755388e-05,10000,10000,650.440125,100,100,15.6052408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.42164867e-07
11075000,1,0,0,0,61.3010254,0,0,11.0752048,0,0,0,0,0,0,0,0,0.136796564,0.136796564,1.37492916e-05,10000,10000,651.338501,100,100,15.6194553,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.41709608e-07
11080000,1,0,0,0,61.3563995,0,0,11.080205,0,0,0,0,0,0,0,0,0.136829793,0.136829793,1.37431998e-05,10000,10000,652.238037,100,100,15.6336784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.41255173e-07
11085000,1,0,0,0,61.4118004,0,0,11.0852051,0,0,0,0,0,0,0,0,0.136863038,0.136863038,1.37371153e-05,10000,10000,653.138672,100,100,15.6479092,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.40801563e-07
11090000,1,0,0,0,61.4672279,0,0,11.0902052,0,0,0,0,0,0,0,0,0.136896297,0.136896297,1.37310344e-05,10000,10000,654.040527,100,100,15.6621475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.40348748e-07
11095000,1,0,0,0,61.5226784,0,0,11.0952053,0,0,0,0,0,0,0,0,0.136929572,0.136929572,1.3724959e-05,10000,10000,654.943481,100,100,15.6763954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.39896758e-07
11100000,1,0,0,0,61.5781555,0,0,11.1002054,0,0,0,0,0,0,0,0,0.136962861,0.136962861,1.3718889e-05,10000,10000,655.847656,100,100,15.6906519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.39445563e-07
11105000,1,0,0,0,61.6336555,0,0,11.1052055,0,0,0,0,0,0,0,0,0.136996165,0.136996165,1.37128263e-05,10000,10000,656.75293,100,100,15.704916,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.38995193e-07
11110000,1,0,0,0,61.6891823,0,0,11.1102057,0,0,0,0,0,0,0,0,0.137029484,0.137029484,1.37067682e-05,10000,10000,657.659424,100,100,15.7191877,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.38545618e-07
11115000,1,0,0,0,61.7447319,0,0,11.1152058,0,0,0,0,0,0,0,0,0.137062818,0.137062818,1.37007155e-05,10000,10000,658.567017,100,100,15.7334681,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.38096868e-07
11120000,1,0,0,0,61.8003082,0,0,11.1202059,0,0,0,0,0,0,0,0,0.137096167,0.137096167,1.36946692e-05,10000,10000,659.47583,100,100,15.7477579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.37648913e-07
11125000,1,0,0,0,61.8559074,0,0,11.125206,0,0,0,0,0,0,0,0,0.13712953,0.13712953,1.36886274e-05,10000,10000,660.385803,100,100,15.7620554,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.37201755e-07
11130000,1,0,0,0,61.9115334,0,0,11.1302061,0,0,0,0,0,0,0,0,0.137162909,0.137162909,1.36825929e-05,10000,10000,661.296936,100,100,15.7763615,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.36755392e-07
11135000,1,0,0,0,61.967186,0,0,11.1352062,0,0,0,0,0,0,0,0,0.137196302,0.137196302,1.3676562e-05,10000,10000,662.209229,100,100,15.7906761,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.36309824e-07
11140000,1,0,0,0,62.0228615,0,0,11.1402063,0,0,0,0,0,0,0,0,0.137229711,0.137229711,1.36705366e-05,10000,10000,663.122681,100,100,15.8049984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.35865053e-07
11145000,1,0,0,0,62.0785637,0,0,11.1452065,0,0,0,0,0,0,0,0,0.137263134,0.137263134,1.36645185e-05,10000,10000,664.037292,100,100,15.8193283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.35421078e-07
11150000,1,0,0,0,62.1342888,0,0,11.1502066,0,0,0,0,0,0,0,0,0.137296572,0.137296572,1.3658504e-05,10000,10000,664.953064,100,100,15.8336668,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.34977898e-07
11155000,1,0,0,0,62.1900406,0,0,11.1552067,0,0,0,0,0,0,0,0,0.137330025,0.137330025,1.3652495e-05,10000,10000,665.870056,100,100,15.8480139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.34535514e-07
11160000,1,0,0,0,62.2458153,0,0,11.1602068,0,0,0,0,0,0,0,0,0.137363493,0.137363493,1.36464914e-05,10000,10000,666.788208,100,100,15.8623695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.34093926e-07
11165000,1,0,0,0,62.3016167,0,0,11.1652069,0,0,0,0,0,0,0,0,0.137396976,0.137396976,1.36404933e-05,10000,10000,667.70752,100,100,15.8767328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.33653105e-07
11170000,1,0,0,0,62.3574409,0,0,11.170207,0,0,0,0,0,0,0,0,0.137430474,0.137430474,1.36344997e-05,10000,10000,668.627991,100,100,15.8911047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.3321308e-07
11175000,1,0,0,0,62.4132919,0,0,11.1752071,0,0,0,0,0,0,0,0,0.137463987,0.137463987,1.36285116e-05,10000,10000,669.549683,100,100,15.9054852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.32773823e-07
11180000,1,0,0,0,62.4691696,0,0,11.1802073,0,0,0,0,0,0,0,0,0.137497514,0.137497514,1.3622529e-05,10000,10000,670.472534,100,100,15.9198742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.32335361e-07
11185000,1,0,0,0,62.5250702,0,0,11.1852074,0,0,0,0,0,0,0,0,0.137531057,0.137531057,1.36165518e-05,10000,10000,671.396545,100,100,15.9342709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.31897667e-07
11190000,1,0,0,0,62.5809975,0,0,11.1902075,0,0,0,0,0,0,0,0,0.137564614,0.137564614,1.36105791e-05,10000,10000,672.321777,100,100,15.9486761,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.31460768e-07
11195000,1,0,0,0,62.6369476,0,0,11.1952076,0,0,0,0,0,0,0,0,0.137598187,0.137598187,1.3604611e-05,10000,10000,673.248169,100,100,15.9630899,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.31024637e-07
11200000,1,0,0,0,62.6929245,0,0,11.2002077,0,0,0,0,0,0,0,0,0.137631774,0.137631774,1.35986493e-05,10000,10000,674.17572,100,100,15.9775114,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.30589273e-07
11205000,1,0,0,0,62.7489243,0,0,11.2052078,0,0,0,0,0,0,0,0,0.137665376,0.137665376,1.3592693e-05,10000,10000,675.104492,100,100,15.9919405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.30154677e-07
11210000,1,0,0,0,62.8049507,0,0,11.2102079,0,0,0,0,0,0,0,0,0.137698993,0.137698993,1.35867431e-05,10000,10000,676.034424,100,100,16.0063801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.29720876e-07
11215000,1,0,0,0,62.8610001,0,0,11.2152081,0,0,0,0,0,0,0,0,0.137732625,0.137732625,1.35807968e-05,10000,10000,676.965515,100,100,16.0208263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.29287843e-07
11220000,1,0,0,0,62.9170761,0,0,11.2202082,0,0,0,0,0,0,0,0,0.137766272,0.137766272,1.35748569e-05,10000,10000,677.897827,100,100,16.0352802,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.28855577e-07
11225000,1,0,0,0,62.9731789,0,0,11.2252083,0,0,0,0,0,0,0,0,0.137799934,0.137799934,1.35689234e-05,10000,10000,678.831299,100,100,16.0497417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.28424079e-07
11230000,1,0,0,0,63.0293045,0,0,11.2302084,0,0,0,0,0,0,0,0,0.13783361,0.13783361,1.35629934e-05,10000,10000,679.765991,100,100,16.0642109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.27993348e-07
11235000,1,0,0,0,63.0854568,0,0,11.2352085,0,0,0,0,0,0,0,0,0.137867302,0.137867302,1.35570699e-05,10000,10000,680.701843,100,100,16.0786915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.27563356e-07
11240000,1,0,0,0,63.1416321,0,0,11.2402086,0,0,0,0,0,0,0,0,0.137901008,0.137901008,1.35511518e-05,10000,10000,681.638916,100,100,16.0931816,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.27134131e-07
11245000,1,0,0,0,63.197834,0,0,11.2452087,0,0,0,0,0,0,0,0,0.137934729,0.137934729,1.35452383e-05,10000,10000,682.577148,100,100,16.1076794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.26705674e-07
11250000,1,0,0,0,63.2540588,0,0,11.2502089,0,0,0,0,0,0,0,0,0.137968466,0.137968466,1.35393293e-05,10000,10000,683.516602,100,100,16.1221867,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.26277984e-07
11255000,1,0,0,0,63.3103104,0,0,11.255209,0,0,0,0,0,0,0,0,0.138002217,0.138002217,1.35334258e-05,10000,10000,684.457214,100,100,16.1367016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.25851033e-07
11260000,1,0,0,0,63.3665848,0,0,11.2602091,0,0,0,0,0,0,0,0,0.138035983,0.138035983,1.35275286e-05,10000,10000,685.399048,100,100,16.1512241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.2542485e-07
11265000,1,0,0,0,63.4228859,0,0,11.2652092,0,0,0,0,0,0,0,0,0.138069764,0.138069764,1.35216351e-05,10000,10000,686.342102,100,100,16.1657543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.24999405e-07
11270000,1,0,0,0,63.4792137,0,0,11.2702093,0,0,0,0,0,0,0,0,0.13810356,0.13810356,1.35157461e-05,10000,10000,687.286316,100,100,16.1802921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.24574728e-07
11275000,1,0,0,0,63.5355644,0,0,11.2752094,0,0,0,0,0,0,0,0,0.13813737,0.13813737,1.35098635e-05,10000,10000,688.23175,100,100,16.1948395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.2415079e-07
11280000,1,0,0,0,63.5919418,0,0,11.2802095,0,0,0,0,0,0,0,0,0.138171196,0.138171196,1.35039854e-05,10000,10000,689.178345,100,100,16.2093964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.23727591e-07
11285000,1,0,0,0,63.6483421,0,0,11.2852097,0,0,0,0,0,0,0,0,0.138205037,0.138205037,1.34981119e-05,10000,10000,690.12616,100,100,16.2239609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.2330513e-07
11290000,1,0,0,0,63.7047691,0,0,11.2902098,0,0,0,0,0,0,0,0,0.138238892,0.138238892,1.34922448e-05,10000,10000,691.075195,100,100,16.238533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.22883437e-07
11295000,1,0,0,0,63.761219,0,0,11.2952099,0,0,0,0,0,0,0,0,0.138272762,0.138272762,1.34863822e-05,10000,10000,692.025452,100,100,16.2531128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.22462483e-07
11300000,1,0,0,0,63.8176956,0,0,11.30021,0,0,0,0,0,0,0,0,0.138306648,0.138306648,1.34805241e-05,10000,10000,692.976868,100,100,16.2677002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.22042268e-07
11305000,1,0,0,0,63.8741951,0,0,11.3052101,0,0,0,0,0,0,0,0,0.138340548,0.138340548,1.34746724e-05,10000,10000,693.929504,100,100,16.2822952,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.21622792e-07
11310000,1,0,0,0,63.9307213,0,0,11.3102102,0,0,0,0,0,0,0,0,0.138374463,0.138374463,1.34688253e-05,10000,10000,694.883301,100,100,16.2968979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.21204055e-07
11315000,1,0,0,0,63.9872742,0,0,11.3152103,0,0,0,0,0,0,0,0,0.138408393,0.138408393,1.34629845e-05,10000,10000,695.838318,100,100,16.3115101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.20786057e-07
11320000,1,0,0,0,64.0438538,0,0,11.3202105,0,0,0,0,0,0,0,0,0.138442338,0.138442338,1.34571492e-05,10000,10000,696.794556,100,100,16.3261337,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.20368798e-07
11325000,1,0,0,0,64.1004562,0,0,11.3252106,0,0,0,0,0,0,0,0,0.138476297,0.138476297,1.34513184e-05,10000,10000,697.752014,100,100,16.340765,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.1995225e-07
11330000,1,0,0,0,64.1570816,0,0,11.3302107,0,0,0,0,0,0,0,0,0.138510272,0.138510272,1.3445494e-05,10000,10000,698.710693,100,100,16.3554058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.1953644e-07
11335000,1,0,0,0,64.2137299,0,0,11.3352108,0,0,0,0,0,0,0,0,0.138544261,0.138544261,1.34396732e-05,10000,10000,699.670593,100,100,16.3700542,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.19121369e-07
11340000,1,0,0,0,64.2704086,0,0,11.3402109,0,0,0,0,0,0,0,0,0.138578266,0.138578266,1.34338588e-05,10000,10000,700.631714,100,100,16.3847103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.18707009e-07
11345000,1,0,0,0,64.3271103,0,0,11.345211,0,0,0,0,0,0,0,0,0.138612285,0.138612285,1.34280499e-05,10000,10000,701.594055,100,100,16.399374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.18293388e-07
11350000,1,0,0,0,64.3838348,0,0,11.3502111,0,0,0,0,0,0,0,0,0.13864632,0.13864632,1.34222455e-05,10000,10000,702.557617,100,100,16.4140472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.17880477e-07
11355000,1,0,0,0,64.4405823,0,0,11.3552113,0,0,0,0,0,0,0,0,0.138680369,0.138680369,1.34164475e-05,10000,10000,703.522339,100,100,16.42873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.17468306e-07
11360000,1,0,0,0,64.4973602,0,0,11.3602114,0,0,0,0,0,0,0,0,0.138714448,0.138714448,1.34106522e-05,10000,10000,704.488281,100,100,16.4434204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.17056845e-07
11365000,1,0,0,0,64.5541611,0,0,11.3652115,0,0,0,0,0,0,0,0,0.138748541,0.138748541,1.34048632e-05,10000,10000,705.455444,100,100,16.4581184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.16646123e-07
11370000,1,0,0,0,64.6109848,0,0,11.3702116,0,0,0,0,0,0,0,0,0.13878265,0.13878265,1.33990798e-05,10000,10000,706.423828,100,100,16.4728241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.16236111e-07
11375000,1,0,0,0,64.6678391,0,0,11.3752117,0,0,0,0,0,0,0,0,0.138816774,0.138816774,1.33933008e-05,10000,10000,707.393433,100,100,16.4875374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.1582681e-07
11380000,1,0,0,0,64.7247162,0,0,11.3802118,0,0,0,0,0,0,0,0,0.138850912,0.138850912,1.33875274e-05,10000,10000,708.364258,100,100,16.5022583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.1541822e-07
11385000,1,0,0,0,64.7816162,0,0,11.3852119,0,0,0,0,0,0,0,0,0.138885066,0.138885066,1.33817584e-05,10000,10000,709.336304,100,100,16.5169868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.1501034e-07
11390000,1,0,0,0,64.8385391,0,0,11.3902121,0,0,0,0,0,0,0,0,0.138919234,0.138919234,1.33759941e-05,10000,10000,710.30957,100,100,16.5317268,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.14603199e-07
11395000,1,0,0,0,64.8954926,0,0,11.3952122,0,0,0,0,0,0,0,0,0.138953418,0.138953418,1.33702351e-05,10000,10000,711.284119,100,100,16.5464764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.14196768e-07
11400000,1,0,0,0,64.9524689,0,0,11.4002123,0,0,0,0,0,0,0,0,0.138987616,0.138987616,1.33644835e-05,10000,10000,712.259888,100,100,16.5612354,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.1379102e-07
11405000,1,0,0,0,65.0094681,0,0,11.4052124,0,0,0,0,0,0,0,0,0.139021829,0.139021829,1.33587337e-05,10000,10000,713.236877,100,100,16.5760021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.13385982e-07
11410000,1,0,0,0,65.0664978,0,0,11.4102125,0,0,0,0,0,0,0,0,0.139056057,0.139056057,1.33529902e-05,10000,10000,714.215088,100,100,16.5907764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.12981655e-07
11415000,1,0,0,0,65.1235504,0,0,11.4152126,0,0,0,0,0,0,0,0,0.1390903,0.1390903,1.33472522e-05,10000,10000,715.194519,100,100,16.6055584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.12578038e-07
11420000,1,0,0,0,65.1806259,0,0,11.4202127,0,0,0,0,0,0,0,0,0.139124557,0.139124557,1.33415206e-05,10000,10000,716.175171,100,100,16.620348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.12175132e-07
