timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
17405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190879151,0.190877974,8.85431109e-06,10000,10000,632.226501,100,100,4.02934456,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.14677116e-08
17410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19093138,0.190930188,8.85186637e-06,10000,10000,632.664246,100,100,4.03108549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.13924012e-08
17415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190983608,0.190982416,8.84942347e-06,10000,10000,633.102234,100,100,4.0328269,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.1317176e-08
17420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191035867,0.19103466,8.84698238e-06,10000,10000,633.540466,100,100,4.03456879,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.12420361e-08
17425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088125,0.191086918,8.8445413e-06,10000,10000,633.979004,100,100,4.03631115,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.11669815e-08
17430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191140413,0.191139191,8.84210294e-06,10000,10000,634.417847,100,100,4.03805399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.10920122e-08
17435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191192701,0.19119148,8.83966641e-06,10000,10000,634.856934,100,100,4.03979731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.10171281e-08
17440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191245019,0.191243783,8.83722987e-06,10000,10000,635.296326,100,100,4.0415411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.09423292e-08
17445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191297352,0.191296101,8.83479424e-06,10000,10000,635.735962,100,100,4.04328537,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.08676157e-08
17450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1913497,0.191348448,8.83236044e-06,10000,10000,636.175903,100,100,4.04503012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.07929874e-08
17455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191402063,0.191400811,8.82992845e-06,10000,10000,636.616089,100,100,4.04677534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.07184443e-08
17460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19145444,0.191453189,8.82749828e-06,10000,10000,637.05658,100,100,4.04852104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.06439865e-08
17465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191506833,0.191505581,8.82506993e-06,10000,10000,637.497375,100,100,4.05026722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.0569614e-08
17470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19155924,0.191557989,8.82264249e-06,10000,10000,637.938416,100,100,4.05201387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04953268e-08
17475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191611663,0.191610411,8.82021686e-06,10000,10000,638.3797,100,100,4.05376101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04211248e-08
17480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1916641,0.191662848,8.81779215e-06,10000,10000,638.821289,100,100,4.05550861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.0347001e-08
17485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191716552,0.1917153,8.81536835e-06,10000,10000,639.263184,100,100,4.0572567,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.02729624e-08
17490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191769019,0.191767767,8.81294545e-06,10000,10000,639.705322,100,100,4.05900526,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01990092e-08
17495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191821501,0.191820249,8.81052529e-06,10000,10000,640.147766,100,100,4.0607543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01251411e-08
17500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191873997,0.191872746,8.80810603e-06,10000,10000,640.590515,100,100,4.06250381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.00513584e-08
17505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191926509,0.191925257,8.80568859e-06,10000,10000,641.033508,100,100,4.06425381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.99776538e-08
17510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191979036,0.191977784,8.80327298e-06,10000,10000,641.476746,100,100,4.06600428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.99040344e-08
17515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192031577,0.192030326,8.80085736e-06,10000,10000,641.920288,100,100,4.0677557,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.98305004e-08
17520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192084134,0.192082882,8.79844447e-06,10000,10000,642.364136,100,100,4.0695076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97570516e-08
17525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192136705,0.192135453,8.7960334e-06,10000,10000,642.808228,100,100,4.07125998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96836809e-08
17530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192189291,0.192188039,8.79362324e-06,10000,10000,643.252625,100,100,4.07301283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96103955e-08
17535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192241892,0.192240641,8.79121399e-06,10000,10000,643.697327,100,100,4.07476616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.95371954e-08
17540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192294508,0.192293257,8.78880655e-06,10000,10000,644.142273,100,100,4.07651997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.94640735e-08
17545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192347139,0.192345887,8.78640003e-06,10000,10000,644.587524,100,100,4.07827425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93910368e-08
17550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192399785,0.192398533,8.78399533e-06,10000,10000,645.033081,100,100,4.08002901,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93180854e-08
17555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192452446,0.192451194,8.78159244e-06,10000,10000,645.478882,100,100,4.08178425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.92452121e-08
17560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192505121,0.19250387,8.77919047e-06,10000,10000,645.924927,100,100,4.08353996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91724241e-08
17565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192557812,0.19255656,8.7767894e-06,10000,10000,646.371277,100,100,4.08529615,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.90997143e-08
17570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192610517,0.192609265,8.77439015e-06,10000,10000,646.817932,100,100,4.08705282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.90270897e-08
17575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192663237,0.192661986,8.77199273e-06,10000,10000,647.264832,100,100,4.08880997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.89545504e-08
17580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192715973,0.192714721,8.76959712e-06,10000,10000,647.712036,100,100,4.09056759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.88820892e-08
17585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192768723,0.192767471,8.76720151e-06,10000,10000,648.159546,100,100,4.09232569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.88097134e-08
17590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192821488,0.192820236,8.76480772e-06,10000,10000,648.6073,100,100,4.09408426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.87374156e-08
17595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192874268,0.192873016,8.76241393e-06,10000,10000,649.055359,100,100,4.09584332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.86652032e-08
17600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192927063,0.192925811,8.76002287e-06,10000,10000,649.503723,100,100,4.09760284,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.85930689e-08
17605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192979872,0.192978621,8.75763362e-06,10000,10000,649.952332,100,100,4.09936285,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.85210127e-08
17610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193032697,0.193031445,8.7552462e-06,10000,10000,650.401245,100,100,4.10112333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.84490419e-08
17615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193085536,0.193084285,8.75285878e-06,10000,10000,650.850464,100,100,4.10288429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.83771492e-08
17620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193138391,0.193137139,8.75047317e-06,10000,10000,651.299927,100,100,4.10464621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.83053417e-08
17625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19319126,0.193190008,8.74808939e-06,10000,10000,651.749634,100,100,4.1064086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.82336124e-08
17630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193244144,0.193242893,8.74570651e-06,10000,10000,652.199646,100,100,4.10817146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.81619613e-08
17635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193297043,0.193295792,8.74332454e-06,10000,10000,652.649963,100,100,4.10993481,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.80903954e-08
17640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193349957,0.193348706,8.74094439e-06,10000,10000,653.100525,100,100,4.11169863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.80189077e-08
17645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193402886,0.193401635,8.73856607e-06,10000,10000,653.551392,100,100,4.11346292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.79475053e-08
17650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19345583,0.193454579,8.73618956e-06,10000,10000,654.002563,100,100,4.1152277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.7876181e-08
17655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193508789,0.193507537,8.73381396e-06,10000,10000,654.453979,100,100,4.11699295,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.78049349e-08
17660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193561763,0.193560511,8.73143927e-06,10000,10000,654.905701,100,100,4.11875868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.77337669e-08
17665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193614751,0.193613499,8.72906639e-06,10000,10000,655.357727,100,100,4.12052488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.76626842e-08
17670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193667755,0.193666503,8.72669534e-06,10000,10000,655.809998,100,100,4.12229156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.75916797e-08
17675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193720773,0.193719521,8.7243252e-06,10000,10000,656.262573,100,100,4.12405872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.75207533e-08
17680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193773806,0.193772554,8.72195596e-06,10000,10000,656.715454,100,100,4.12582636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.74499051e-08
17685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193826854,0.193825603,8.71958855e-06,10000,10000,657.168579,100,100,4.12759447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.7379135e-08
17690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193879917,0.193878666,8.71722204e-06,10000,10000,657.622009,100,100,4.12936306,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.73084502e-08
17695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193932995,0.193931744,8.71485736e-06,10000,10000,658.075745,100,100,4.13113213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.72378436e-08
17700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193986088,0.193984836,8.71249358e-06,10000,10000,658.529724,100,100,4.13290167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.71673151e-08
17705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194039196,0.194037944,8.71013162e-06,10000,10000,658.984009,100,100,4.13467169,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.70968648e-08
17710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194092318,0.194091067,8.70777058e-06,10000,10000,659.438599,100,100,4.13644218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.70264927e-08
17715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194145456,0.194144204,8.70541135e-06,10000,10000,659.893433,100,100,4.13821363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.69561987e-08
17720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194198608,0.194197357,8.70305303e-06,10000,10000,660.348572,100,100,4.13998556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.68859829e-08
17725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194251776,0.194250524,8.70069653e-06,10000,10000,660.804016,100,100,4.14175797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.68158452e-08
17730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194304958,0.194303706,8.69834184e-06,10000,10000,661.259705,100,100,4.14353085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.67457928e-08
17735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194358155,0.194356903,8.69598807e-06,10000,10000,661.715698,100,100,4.1453042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.66758185e-08
17740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194411367,0.194410115,8.69363521e-06,10000,10000,662.171997,100,100,4.14707804,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.66059224e-08
17745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194464594,0.194463342,8.69128417e-06,10000,10000,662.62854,100,100,4.14885235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.65361045e-08
17750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194517836,0.194516584,8.68893403e-06,10000,10000,663.085388,100,100,4.15062714,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.64663647e-08
17755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194571093,0.194569841,8.68658481e-06,10000,10000,663.542542,100,100,4.1524024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.63967031e-08
17760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194624364,0.194623113,8.6842374e-06,10000,10000,663.999939,100,100,4.15417814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.63271126e-08
17765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194677651,0.194676399,8.68189181e-06,10000,10000,664.457642,100,100,4.15595436,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.62576002e-08
17770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194730952,0.194729701,8.67954714e-06,10000,10000,664.915649,100,100,4.15773106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.61881659e-08
17775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194784269,0.194783017,8.67720337e-06,10000,10000,665.373901,100,100,4.15950823,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.61188099e-08
17780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1948376,0.194836348,8.67486233e-06,10000,10000,665.83252,100,100,4.16128588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.60495319e-08
17785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194890946,0.194889694,8.6725222e-06,10000,10000,666.291382,100,100,4.163064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.59803322e-08
17790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194944307,0.194943056,8.67018389e-06,10000,10000,666.750549,100,100,4.16484261,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.59112106e-08
17795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194997683,0.194996431,8.66784558e-06,10000,10000,667.210022,100,100,4.16662169,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.58421672e-08
17800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195051074,0.195049822,8.66550818e-06,10000,10000,667.669739,100,100,4.16840124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.57732019e-08
17805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19510448,0.195103228,8.66317259e-06,10000,10000,668.129761,100,100,4.17018127,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.57043077e-08
17810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1951579,0.195156649,8.66083883e-06,10000,10000,668.590088,100,100,4.17196178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.56354916e-08
17815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195211336,0.195210084,8.65850689e-06,10000,10000,669.050659,100,100,4.17374277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.55667537e-08
17820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195264786,0.195263535,8.65617585e-06,10000,10000,669.511536,100,100,4.17552471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.54980939e-08
17825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195318252,0.195317,8.65384573e-06,10000,10000,669.972717,100,100,4.17730713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.54295124e-08
17830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195371732,0.19537048,8.65151651e-06,10000,10000,670.434143,100,100,4.17909002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.53610018e-08
17835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195425227,0.195423976,8.64918911e-06,10000,10000,670.895874,100,100,4.18087339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.52925695e-08
17840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195478737,0.195477486,8.64686444e-06,10000,10000,671.35791,100,100,4.18265724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.52242152e-08
17845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195532262,0.195531011,8.64453978e-06,10000,10000,671.82019,100,100,4.18444157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.51559321e-08
17850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195585802,0.19558455,8.64221602e-06,10000,10000,672.282837,100,100,4.18622637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.50877271e-08
17855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195639357,0.195638105,8.63989408e-06,10000,10000,672.745728,100,100,4.18801165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.50196002e-08
17860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195692927,0.195691675,8.63757396e-06,10000,10000,673.208923,100,100,4.1897974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.49515445e-08
17865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195746511,0.19574526,8.63525474e-06,10000,10000,673.672424,100,100,4.19158363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.48835668e-08
17870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195800111,0.195798859,8.63293644e-06,10000,10000,674.136169,100,100,4.19337034,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.48156674e-08
17875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195853725,0.195852473,8.63061905e-06,10000,10000,674.60022,100,100,4.19515753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.4747839e-08
17880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195907354,0.195906103,8.62830348e-06,10000,10000,675.064575,100,100,4.19694519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.46800887e-08
17885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195960999,0.195959747,8.62598972e-06,10000,10000,675.529175,100,100,4.19873333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.46124166e-08
17890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196014658,0.196013406,8.62367779e-06,10000,10000,675.994141,100,100,4.20052195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.45448156e-08
17895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196068332,0.19606708,8.62136676e-06,10000,10000,676.459351,100,100,4.20231104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.44772927e-08
17900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19612202,0.196120769,8.61905573e-06,10000,10000,676.924866,100,100,4.20410061,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.44098409e-08
17905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196175724,0.196174473,8.61674653e-06,10000,10000,677.390686,100,100,4.20589066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.43424672e-08
17910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196229443,0.196228191,8.61443914e-06,10000,10000,677.85675,100,100,4.20768118,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.42751646e-08
17915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196283177,0.196281925,8.61213357e-06,10000,10000,678.32312,100,100,4.20947218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.42079402e-08
