timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
13000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150699377,0.150699377,0.150699377,10000,10000,340.347931,100,100,2.69001937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150738388,0.150738388,0.150738388,10000,10000,340.587799,100,100,2.69131947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150777414,0.150777414,0.150777414,10000,10000,340.82785,100,100,2.69262004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150816455,0.150816455,0.150816455,10000,10000,341.068085,100,100,2.69392109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150855511,0.150855511,0.150855511,10000,10000,341.308502,100,100,2.69522285,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150894582,0.150894582,0.150894582,10000,10000,341.549103,100,100,2.69652534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150933668,0.150933668,0.150933668,10000,10000,341.789886,100,100,2.69782829,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150972769,0.150972769,0.150972769,10000,10000,342.030823,100,100,2.69913173,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151011884,0.151011884,0.151011884,10000,10000,342.271942,100,100,2.70043564,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151051015,0.151051015,0.151051015,10000,10000,342.513214,100,100,2.70174003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15109016,0.15109016,0.15109016,10000,10000,342.754669,100,100,2.70304489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15112932,0.15112932,0.15112932,10000,10000,342.996307,100,100,2.70435023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151168495,0.151168495,0.151168495,10000,10000,343.238129,100,100,2.70565605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207685,0.151207685,0.151207685,10000,10000,343.480133,100,100,2.70696235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15124689,0.15124689,0.15124689,10000,10000,343.722321,100,100,2.70826912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15128611,0.15128611,0.15128611,10000,10000,343.964691,100,100,2.70957637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151325345,0.151325345,0.151325345,10000,10000,344.207245,100,100,2.71088409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364595,0.151364595,0.151364595,10000,10000,344.449982,100,100,2.7121923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151403859,0.151403859,0.151403859,10000,10000,344.692871,100,100,2.71350098,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151443139,0.151443139,0.151443139,10000,10000,344.935944,100,100,2.71481013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151482433,0.151482433,0.151482433,10000,10000,345.179199,100,100,2.71611977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151521742,0.151521742,0.151521742,10000,10000,345.422607,100,100,2.71742988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151561067,0.151561067,0.151561067,10000,10000,345.666199,100,100,2.71874046,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151600406,0.151600406,0.151600406,10000,10000,345.909973,100,100,2.72005153,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15163976,0.15163976,0.15163976,10000,10000,346.153931,100,100,2.72136307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151679128,0.151679128,0.151679128,10000,10000,346.398071,100,100,2.72267532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151718512,0.151718512,0.151718512,10000,10000,346.642395,100,100,2.72398829,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151757911,0.151757911,0.151757911,10000,10000,346.886902,100,100,2.72530174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151797324,0.151797324,0.151797324,10000,10000,347.131592,100,100,2.72661567,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151836753,0.151836753,0.151836753,10000,10000,347.376465,100,100,2.72793007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151876196,0.151876196,0.151876196,10000,10000,347.621521,100,100,2.72924495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151915655,0.151915655,0.151915655,10000,10000,347.86676,100,100,2.7305603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151955128,0.151955128,0.151955128,10000,10000,348.112183,100,100,2.73187613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151994616,0.151994616,0.151994616,10000,10000,348.357758,100,100,2.73319244,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152034119,0.152034119,0.152034119,10000,10000,348.603516,100,100,2.73450923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073637,0.152073637,0.152073637,10000,10000,348.849457,100,100,2.73582649,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152113169,0.152113169,0.152113169,10000,10000,349.095581,100,100,2.73714423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152152717,0.152152717,0.152152717,10000,10000,349.341888,100,100,2.73846245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15219228,0.15219228,0.15219228,10000,10000,349.588348,100,100,2.73978114,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152231857,0.152231857,0.152231857,10000,10000,349.834991,100,100,2.74110031,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15227145,0.15227145,0.15227145,10000,10000,350.081818,100,100,2.74241996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152311057,0.152311057,0.152311057,10000,10000,350.328827,100,100,2.74374008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152350679,0.152350679,0.152350679,10000,10000,350.576019,100,100,2.74506068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152390316,0.152390316,0.152390316,10000,10000,350.823395,100,100,2.74638176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152429968,0.152429968,0.152429968,10000,10000,351.070953,100,100,2.74770331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152469635,0.152469635,0.152469635,10000,10000,351.318695,100,100,2.74902558,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152509317,0.152509317,0.152509317,10000,10000,351.56662,100,100,2.75034857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152549013,0.152549013,0.152549013,10000,10000,351.814728,100,100,2.75167203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152588725,0.152588725,0.152588725,10000,10000,352.063019,100,100,2.75299597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152628452,0.152628452,0.152628452,10000,10000,352.311493,100,100,2.75432038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152668193,0.152668193,0.152668193,10000,10000,352.56015,100,100,2.75564528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152707949,0.152707949,0.152707949,10000,10000,352.80899,100,100,2.75697064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15274772,0.15274772,0.15274772,10000,10000,353.058014,100,100,2.75829649,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152787507,0.152787507,0.152787507,10000,10000,353.30722,100,100,2.75962281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152827308,0.152827308,0.152827308,10000,10000,353.55661,100,100,2.76094961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152867123,0.152867123,0.152867123,10000,10000,353.806183,100,100,2.76227689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152906954,0.152906954,0.152906954,10000,10000,354.055939,100,100,2.76360464,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1529468,0.1529468,0.1529468,10000,10000,354.305878,100,100,2.76493287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152986661,0.152986661,0.152986661,10000,10000,354.556,100,100,2.76626158,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153026536,0.153026536,0.153026536,10000,10000,354.806305,100,100,2.76759076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153066427,0.153066427,0.153066427,10000,10000,355.056793,100,100,2.76892042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153106332,0.153106332,0.153106332,10000,10000,355.307465,100,100,2.77025056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153146252,0.153146252,0.153146252,10000,10000,355.558319,100,100,2.77158117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153186187,0.153186187,0.153186187,10000,10000,355.809357,100,100,2.77291226,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153226137,0.153226137,0.153226137,10000,10000,356.060577,100,100,2.77424383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153266102,0.153266102,0.153266102,10000,10000,356.311981,100,100,2.77557588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153306082,0.153306082,0.153306082,10000,10000,356.563568,100,100,2.77690864,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153346077,0.153346077,0.153346077,10000,10000,356.815338,100,100,2.77824211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153386086,0.153386086,0.153386086,10000,10000,357.067291,100,100,2.77957606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153426111,0.153426111,0.153426111,10000,10000,357.319427,100,100,2.78091049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15346615,0.15346615,0.15346615,10000,10000,357.571747,100,100,2.7822454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153506204,0.153506204,0.153506204,10000,10000,357.824249,100,100,2.78358078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153546274,0.153546274,0.153546274,10000,10000,358.076935,100,100,2.78491664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153586358,0.153586358,0.153586358,10000,10000,358.329803,100,100,2.78625298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153626457,0.153626457,0.153626457,10000,10000,358.582855,100,100,2.78758979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153666571,0.153666571,0.153666571,10000,10000,358.83609,100,100,2.78892708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1537067,0.1537067,0.1537067,10000,10000,359.089508,100,100,2.79026484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153746843,0.153746843,0.153746843,10000,10000,359.343109,100,100,2.79160309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153787002,0.153787002,0.153787002,10000,10000,359.596893,100,100,2.79294181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153827175,0.153827175,0.153827175,10000,10000,359.850861,100,100,2.79428101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153867364,0.153867364,0.153867364,10000,10000,360.105011,100,100,2.79562068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153907567,0.153907567,0.153907567,10000,10000,360.359344,100,100,2.79696083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153947785,0.153947785,0.153947785,10000,10000,360.613861,100,100,2.79830146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153988019,0.153988019,0.153988019,10000,10000,360.868561,100,100,2.79964256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154028267,0.154028267,0.154028267,10000,10000,361.123444,100,100,2.80098414,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406853,0.15406853,0.15406853,10000,10000,361.37851,100,100,2.8023262,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108807,0.154108807,0.154108807,10000,10000,361.633759,100,100,2.80366874,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1541491,0.1541491,0.1541491,10000,10000,361.889191,100,100,2.80501199,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154189408,0.154189408,0.154189408,10000,10000,362.144806,100,100,2.80635595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15422973,0.15422973,0.15422973,10000,10000,362.400604,100,100,2.8077004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154270068,0.154270068,0.154270068,10000,10000,362.656586,100,100,2.80904531,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15431042,0.15431042,0.15431042,10000,10000,362.91275,100,100,2.81039071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154350787,0.154350787,0.154350787,10000,10000,363.169098,100,100,2.81173658,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15439117,0.15439117,0.15439117,10000,10000,363.425659,100,100,2.81308293,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154431567,0.154431567,0.154431567,10000,10000,363.682404,100,100,2.81442976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154471979,0.154471979,0.154471979,10000,10000,363.939331,100,100,2.81577706,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154512405,0.154512405,0.154512405,10000,10000,364.196442,100,100,2.81712484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154552847,0.154552847,0.154552847,10000,10000,364.453735,100,100,2.8184731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593304,0.154593304,0.154593304,10000,10000,364.711212,100,100,2.81982183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154633775,0.154633775,0.154633775,10000,10000,364.968903,100,100,2.82117105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674262,0.154674262,0.154674262,10000,10000,365.226776,100,100,2.82252073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
13505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154714763,0.154714763,0.154714763,10000,10000,365.484833,100,100,2.8238709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
