timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4580000,0.363252223,0,0,0.931690872,-16.3929214,16.591526,0,-8.676054,3.39574146,0,0,0,0,0,0,-1.199558e-07,0.104440838,0.104440838,3.26531954e-05,1124.22229,1124.22095,177.003143,100,100,10.0810461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6701698e-06
4585000,0.362032354,0,0,0.932165563,-16.4363022,16.6085052,0,-8.68491459,3.38610601,0,0,0,0,0,0,-1.22968572e-07,0.10444542,0.10444542,3.26189693e-05,1128.25012,1128.24878,177.255615,100,100,10.0910072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.65518451e-06
4590000,0.360811859,0,0,0.932638705,-16.4797268,16.6254349,0,-8.69374943,3.37644744,0,0,0,0,0,0,-1.2597495e-07,0.104449995,0.104449995,3.25848123e-05,1132.28809,1132.28674,177.508591,100,100,10.1009445,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.64026289e-06
4595000,0.359590709,0,0,0.933110118,-16.5231953,16.6423168,0,-8.70255947,3.36676574,0,0,0,0,0,0,-1.28974946e-07,0.104454562,0.104454562,3.25507281e-05,1136.33618,1136.33484,177.76207,100,100,10.1108599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.62540447e-06
4600000,0.358368963,0,0,0.933580041,-16.5667076,16.6591511,0,-8.71134377,3.35706091,0,0,0,0,0,0,-1.3230121e-07,0.104459114,0.104459114,3.2516713e-05,1140.39441,1140.39307,178.016052,100,100,10.1207504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.61060927e-06
4605000,0.357146621,0,0,0.934048355,-16.6102638,16.6759357,0,-8.72010231,3.34733319,0,0,0,0,0,0,-1.34956579e-07,0.104463652,0.104463652,3.2482767e-05,1144.46277,1144.46143,178.270523,100,100,10.1306162,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.59587636e-06
4610000,0.355923653,0,0,0.934515059,-16.6538639,16.6926727,0,-8.72883606,3.33758259,0,0,0,0,0,0,-1.37937548e-07,0.104468182,0.104468182,3.24488901e-05,1148.54138,1148.54004,178.525497,100,100,10.1404591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.58120576e-06
4615000,0.354700089,0,0,0.934980214,-16.6975079,16.7093601,0,-8.73754406,3.3278091,0,0,0,0,0,0,-1.40581704e-07,0.104472704,0.104472704,3.24150787e-05,1152.63013,1152.62878,178.780975,100,100,10.150279,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.56659745e-06
4620000,0.353475899,0,0,0.935443759,-16.7411957,16.7259998,0,-8.74622631,3.31801295,0,0,0,0,0,0,-1.43550096e-07,0.104477212,0.104477212,3.23813365e-05,1156.72913,1156.72778,179.036942,100,100,10.1600742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.552051e-06
4625000,0.352251083,0,0,0.935905576,-16.7849274,16.74259,0,-8.75488281,3.30819392,0,0,0,0,0,0,-1.46841359e-07,0.104481705,0.104481705,3.23476634e-05,1160.83826,1160.83691,179.293411,100,100,10.1698446,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.53756547e-06
4630000,0.351025701,0,0,0.936365902,-16.828701,16.7591305,0,-8.76351357,3.29835248,0,0,0,0,0,0,-1.50125686e-07,0.10448619,0.10448619,3.23140594e-05,1164.95764,1164.9563,179.550385,100,100,10.1795912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.52314134e-06
4635000,0.349799693,0,0,0.93682462,-16.8725185,16.7756214,0,-8.77211857,3.28848839,0,0,0,0,0,0,-1.53403093e-07,0.104490668,0.104490668,3.22805172e-05,1169.08728,1169.08594,179.807846,100,100,10.1893148,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.50877769e-06
4640000,0.348573059,0,0,0.937281609,-16.9163799,16.7920647,0,-8.78069782,3.27860188,0,0,0,0,0,0,-1.56673607e-07,0.10449513,0.10449513,3.22470441e-05,1173.22717,1173.22583,180.065811,100,100,10.1990137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.49447452e-06
4645000,0.347345859,0,0,0.937737107,-16.9602833,16.8084583,0,-8.78925133,3.26869297,0,0,0,0,0,0,-1.59610892e-07,0.104499578,0.104499578,3.22136402e-05,1177.37732,1177.37598,180.32428,100,100,10.2086887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.48023138e-06
4650000,0.346118063,0,0,0.938190997,-17.0042286,16.8248024,0,-8.79777908,3.25876164,0,0,0,0,0,0,-1.62542008e-07,0.104504019,0.104504019,3.21803018e-05,1181.53772,1181.53638,180.583237,100,100,10.2183399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.46604827e-06
4655000,0.344889671,0,0,0.938643277,-17.0482178,16.8410969,0,-8.80628014,3.24880791,0,0,0,0,0,0,-1.65466972e-07,0.104508452,0.104508452,3.21470325e-05,1185.70837,1185.70703,180.842712,100,100,10.2279663,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.45192472e-06
4660000,0.343660682,0,0,0.939093947,-17.0922489,16.8573418,0,-8.81475544,3.238832,0,0,0,0,0,0,-1.6838581e-07,0.10451287,0.10451287,3.2113825e-05,1189.88928,1189.88794,181.102676,100,100,10.2375679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.4378603e-06
4665000,0.342431128,0,0,0.939543009,-17.136322,16.8735352,0,-8.82320404,3.22883391,0,0,0,0,0,0,-1.70651276e-07,0.104517274,0.104517274,3.20806867e-05,1194.08057,1194.07922,181.363129,100,100,10.2471457,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.42385453e-06
4670000,0.341200978,0,0,0.939990461,-17.180439,16.889679,0,-8.83162689,3.21881366,0,0,0,0,0,0,-1.73234966e-07,0.104521662,0.104521662,3.20476138e-05,1198.2821,1198.28076,181.6241,100,100,10.2566986,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.40990743e-06
4675000,0.339970231,0,0,0.940436304,-17.2245979,16.9057732,0,-8.84002304,3.20877147,0,0,0,0,0,0,-1.76457831e-07,0.104526043,0.104526043,3.201461e-05,1202.49402,1202.49268,181.885559,100,100,10.2662268,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.39601854e-06
4680000,0.338738889,0,0,0.940880418,-17.2687988,16.9218178,0,-8.84839344,3.19870734,0,0,0,0,0,0,-1.79030749e-07,0.104530416,0.104530416,3.19816681e-05,1206.71631,1206.71497,182.147507,100,100,10.2757301,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.3821874e-06
4685000,0.33750701,0,0,0.941323042,-17.3130417,16.9378109,0,-8.85673714,3.18862128,0,0,0,0,0,0,-1.81919248e-07,0.104534775,0.104534775,3.19487954e-05,1210.94885,1210.94751,182.409958,100,100,10.2852097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.36841401e-06
4690000,0.336274564,0,0,0.941764057,-17.3573246,16.9537544,0,-8.86505413,3.17851353,0,0,0,0,0,0,-1.84161181e-07,0.104539119,0.104539119,3.19159881e-05,1215.19177,1215.19043,182.672913,100,100,10.2946644,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.35469792e-06
4695000,0.335041523,0,0,0.942203462,-17.4016495,16.9696465,0,-8.87334538,3.16838408,0,0,0,0,0,0,-1.86398452e-07,0.104543455,0.104543455,3.18832426e-05,1219.44507,1219.44373,182.936356,100,100,10.3040934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34103913e-06
4700000,0.333807886,0,0,0.942641139,-17.4460163,16.9854889,0,-8.88160992,3.15823293,0,0,0,0,0,0,-1.8926896e-07,0.104547784,0.104547784,3.18505627e-05,1223.70874,1223.7074,183.200302,100,100,10.3134975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32743718e-06
4705000,0.332573712,0,0,0.943077326,-17.4904251,17.0012798,0,-8.88984776,3.14806008,0,0,0,0,0,0,-1.92451793e-07,0.104552098,0.104552098,3.18179482e-05,1227.98279,1227.98145,183.464752,100,100,10.3228779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31389162e-06
4710000,0.331338942,0,0,0.943511784,-17.534874,17.0170193,0,-8.89805889,3.13786578,0,0,0,0,0,0,-1.95628019e-07,0.104556397,0.104556397,3.17853955e-05,1232.26721,1232.26587,183.729691,100,100,10.3322325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.300402e-06
4715000,0.330103606,0,0,0.943944752,-17.5793648,17.0327091,0,-8.90624332,3.12765002,0,0,0,0,0,0,-1.98480706e-07,0.104560681,0.104560681,3.1752912e-05,1236.56213,1236.56079,183.995117,100,100,10.3415623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28696831e-06
4720000,0.328867704,0,0,0.944376111,-17.6238956,17.0483475,0,-8.91440105,3.11741281,0,0,0,0,0,0,-2.01011176e-07,0.104564957,0.104564957,3.17204904e-05,1240.86743,1240.86609,184.261063,100,100,10.3508663,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27359009e-06
4725000,0.327631235,0,0,0.944805682,-17.6684685,17.0639343,0,-8.92253208,3.10715437,0,0,0,0,0,0,-2.04167733e-07,0.104569227,0.104569227,3.16881342e-05,1245.18323,1245.18188,184.527496,100,100,10.3601456,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26026736e-06
4730000,0.32639423,0,0,0.945233762,-17.7130814,17.0794697,0,-8.93063641,3.09687471,0,0,0,0,0,0,-2.07002756e-07,0.104573481,0.104573481,3.16558435e-05,1249.5094,1249.50806,184.794418,100,100,10.369401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24699965e-06
4735000,0.325156659,0,0,0.945660233,-17.7577343,17.0949535,0,-8.93871307,3.08657384,0,0,0,0,0,0,-2.09831938e-07,0.10457772,0.10457772,3.16236146e-05,1253.84607,1253.84473,185.061829,100,100,10.3786297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23378697e-06
4740000,0.323918492,0,0,0.946084976,-17.8024273,17.1103859,0,-8.94676304,3.07625175,0,0,0,0,0,0,-2.12968985e-07,0.104581945,0.104581945,3.15914476e-05,1258.19324,1258.19189,185.329758,100,100,10.3878345,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2206284e-06
4745000,0.322679788,0,0,0.946508229,-17.8471603,17.1257668,0,-8.9547863,3.06590867,0,0,0,0,0,0,-2.15786514e-07,0.104586162,0.104586162,3.15593497e-05,1262.5509,1262.54956,185.598175,100,100,10.3970137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2075244e-06
4750000,0.321440548,0,0,0.946929812,-17.8919334,17.1410961,0,-8.96278191,3.05554461,0,0,0,0,0,0,-2.18598245e-07,0.104590371,0.104590371,3.15273101e-05,1266.91907,1266.91772,185.867081,100,100,10.406167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19447406e-06
4755000,0.320200741,0,0,0.947349787,-17.9367466,17.156374,0,-8.97075081,3.04515958,0,0,0,0,0,0,-2.21404207e-07,0.104594566,0.104594566,3.14953322e-05,1271.29773,1271.29639,186.13649,100,100,10.4152946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18147738e-06
4760000,0.318960398,0,0,0.947768152,-17.9815998,17.1716003,0,-8.97869205,3.0347538,0,0,0,0,0,0,-2.24515531e-07,0.104598746,0.104598746,3.14634199e-05,1275.68689,1275.68555,186.406403,100,100,10.4243965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16853391e-06
4765000,0.317719489,0,0,0.948184788,-18.0264931,17.1867733,0,-8.9866066,3.02432728,0,0,0,0,0,0,-2.27620475e-07,0.104602911,0.104602911,3.14315694e-05,1280.08655,1280.08521,186.676804,100,100,10.4334736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.15564364e-06
4770000,0.316478044,0,0,0.948599935,-18.0714264,17.2018948,0,-8.99449348,3.01388001,0,0,0,0,0,0,-2.30719053e-07,0.104607068,0.104607068,3.13997843e-05,1284.49683,1284.49548,186.947693,100,100,10.4425249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.14280612e-06
4775000,0.315236032,0,0,0.949013293,-18.1163998,17.2169647,0,-9.00235271,3.00341225,0,0,0,0,0,0,-2.33811292e-07,0.104611218,0.104611218,3.13680648e-05,1288.9176,1288.91626,187.219086,100,100,10.4515495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.13002135e-06
4780000,0.313993514,0,0,0.949425161,-18.1614113,17.2319813,0,-9.01018524,2.99292397,0,0,0,0,0,0,-2.36588619e-07,0.104615353,0.104615353,3.13364071e-05,1293.349,1293.34766,187.490982,100,100,10.4605484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11728888e-06
4785000,0.312750459,0,0,0.94983542,-18.2064629,17.2469463,0,-9.01799011,2.9824152,0,0,0,0,0,0,-2.39668225e-07,0.104619473,0.104619473,3.13048149e-05,1297.79089,1297.78955,187.763367,100,100,10.4695225,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.10460825e-06
4790000,0.311506838,0,0,0.95024389,-18.2515526,17.261858,0,-9.02576733,2.97188592,0,0,0,0,0,0,-2.43048873e-07,0.104623578,0.104623578,3.12732773e-05,1302.24341,1302.24207,188.03624,100,100,10.4784708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.09197946e-06
4795000,0.31026271,0,0,0.950650871,-18.2966824,17.2767181,0,-9.03351688,2.96133637,0,0,0,0,0,0,-2.46115917e-07,0.104627676,0.104627676,3.12418015e-05,1306.70654,1306.7052,188.309601,100,100,10.4873924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07940252e-06
4800000,0.309018046,0,0,0.951056242,-18.3418503,17.2915249,0,-9.04123878,2.95076656,0,0,0,0,0,0,-2.48564561e-07,0.104631767,0.104631767,3.12103839e-05,1311.1803,1311.17896,188.583466,100,100,10.4962883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0668765e-06
4805000,0.307772845,0,0,0.951459944,-18.3870564,17.3062782,0,-9.04893303,2.94017649,0,0,0,0,0,0,-2.51313679e-07,0.104635842,0.104635842,3.11790318e-05,1315.66467,1315.66333,188.857834,100,100,10.5051584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.05440142e-06
4810000,0.306527108,0,0,0.951862037,-18.4323006,17.3209782,0,-9.05659962,2.92956638,0,0,0,0,0,0,-2.5436205e-07,0.104639903,0.104639903,3.11477415e-05,1320.15967,1320.15833,189.13269,100,100,10.5140018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04197726e-06
4815000,0.305280834,0,0,0.952262402,-18.4775829,17.3356266,0,-9.06423855,2.91893625,0,0,0,0,0,0,-2.57099998e-07,0.104643948,0.104643948,3.11165131e-05,1324.66528,1324.66394,189.408035,100,100,10.5228186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.02960359e-06
4820000,0.304034054,0,0,0.952661216,-18.5229034,17.3502216,0,-9.07184887,2.90828609,0,0,0,0,0,0,-2.60136005e-07,0.104647979,0.104647979,3.10853429e-05,1329.18164,1329.1803,189.683868,100,100,10.5316095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01727993e-06
4825000,0.302786767,0,0,0.953058422,-18.5682621,17.3647633,0,-9.07943153,2.89761615,0,0,0,0,0,0,-2.63165845e-07,0.104652002,0.104652002,3.10542309e-05,1333.70862,1333.70728,189.960205,100,100,10.5403748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0050063e-06
4830000,0.301538944,0,0,0.953453898,-18.6136589,17.3792515,0,-9.08698654,2.88692641,0,0,0,0,0,0,-2.65282438e-07,0.104656018,0.104656018,3.10231808e-05,1338.24634,1338.245,190.23703,100,100,10.5491133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.99278269e-06
4835000,0.300290644,0,0,0.953847826,-18.6590939,17.3936863,0,-9.09451294,2.87621689,0,0,0,0,0,0,-2.67696521e-07,0.104660019,0.104660019,3.09921925e-05,1342.79468,1342.79333,190.514359,100,100,10.5578251,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9806082e-06
4840000,0.299041778,0,0,0.954240024,-18.704567,17.4080677,0,-9.10201168,2.86548758,0,0,0,0,0,0,-2.70406872e-07,0.104664005,0.104664005,3.09612624e-05,1347.35376,1347.35242,190.792175,100,100,10.5665112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96848327e-06
4845000,0.297792435,0,0,0.954630673,-18.7500763,17.4223957,0,-9.10948277,2.85473871,0,0,0,0,0,0,-2.72811207e-07,0.104667976,0.104667976,3.09303941e-05,1351.92358,1351.92224,191.07048,100,100,10.5751715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.956407e-06
4850000,0.296542585,0,0,0.955019712,-18.7956238,17.4366703,0,-9.11692524,2.8439703,0,0,0,0,0,0,-2.75510615e-07,0.10467194,0.10467194,3.08995841e-05,1356.50415,1356.50281,191.349274,100,100,10.5838051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94437939e-06
4855000,0.295292228,0,0,0.955407083,-18.8412075,17.4508896,0,-9.1243391,2.83318257,0,0,0,0,0,0,-2.78204595e-07,0.104675896,0.104675896,3.08688359e-05,1361.09546,1361.09412,191.628555,100,100,10.592412,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93240043e-06
4860000,0.294041336,0,0,0.955792725,-18.8868294,17.4650555,0,-9.13172531,2.82237554,0,0,0,0,0,0,-2.80594406e-07,0.104679838,0.104679838,3.08381386e-05,1365.69751,1365.69617,191.908325,100,100,10.6009922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.92046968e-06
4865000,0.292789966,0,0,0.956176877,-18.9324875,17.4791679,0,-9.13908291,2.81154919,0,0,0,0,0,0,-2.83575673e-07,0.104683764,0.104683764,3.08075068e-05,1370.3103,1370.30896,192.188599,100,100,10.6095457,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.90858713e-06
4870000,0.29153806,0,0,0.956559241,-18.9781837,17.4932251,0,-9.1464119,2.80070353,0,0,0,0,0,0,-2.86550943e-07,0.104687676,0.104687676,3.07769405e-05,1374.93384,1374.9325,192.46936,100,100,10.6180725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89675233e-06
4875000,0.290285677,0,0,0.956940114,-19.0239162,17.5072289,0,-9.15371323,2.78983879,0,0,0,0,0,0,-2.89223323e-07,0.104691572,0.104691572,3.07464252e-05,1379.56824,1379.56689,192.75061,100,100,10.6265726,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.88496483e-06
4880000,0.289032787,0,0,0.9573192,-19.069685,17.5211773,0,-9.16098595,2.77895498,0,0,0,0,0,0,-2.91594006e-07,0.104695454,0.104695454,3.07159717e-05,1384.21338,1384.21204,193.032349,100,100,10.635046,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87322461e-06
4885000,0.287779421,0,0,0.957696795,-19.11549,17.5350723,0,-9.16823006,2.7680521,0,0,0,0,0,0,-2.93959943e-07,0.104699329,0.104699329,3.06855763e-05,1388.86938,1388.86804,193.31459,100,100,10.6434927,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.8615317e-06
4890000,0.286525518,0,0,0.958072603,-19.1613312,17.548912,0,-9.17544556,2.75713038,0,0,0,0,0,0,-2.96321133e-07,0.104703195,0.104703195,3.06552392e-05,1393.53625,1393.53491,193.597321,100,100,10.6519117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84988562e-06
4895000,0.285271168,0,0,0.95844686,-19.2072086,17.5626984,0,-9.18263245,2.74618959,0,0,0,0,0,0,-2.98677605e-07,0.104707047,0.104707047,3.06249603e-05,1398.21399,1398.21265,193.880539,100,100,10.6603041,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.83828592e-06
4900000,0.284016311,0,0,0.958819509,-19.2531223,17.5764294,0,-9.18979073,2.73523021,0,0,0,0,0,0,-3.0102936e-07,0.104710884,0.104710884,3.05947433e-05,1402.90247,1402.90112,194.164246,100,100,10.6686697,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.82673261e-06
4905000,0.282760978,0,0,0.959190488,-19.2990704,17.5901051,0,-9.19692039,2.72425199,0,0,0,0,0,0,-3.03376424e-07,0.104714707,0.104714707,3.05645844e-05,1407.60181,1407.60046,194.448441,100,100,10.6770077,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.81522568e-06
4910000,0.281505138,0,0,0.959559739,-19.3450546,17.6037254,0,-9.2040205,2.71325517,0,0,0,0,0,0,-3.057188e-07,0.104718514,0.104718514,3.05344802e-05,1412.31201,1412.31067,194.733124,100,100,10.6853189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.80376446e-06
4915000,0.280248851,0,0,0.95992744,-19.3910751,17.6172924,0,-9.211092,2.70223975,0,0,0,0,0,0,-3.0776431e-07,0.104722314,0.104722314,3.05044359e-05,1417.0332,1417.03186,195.018295,100,100,10.6936026,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.79234893e-06
4920000,0.278992027,0,0,0.960293412,-19.43713,17.6308041,0,-9.21813488,2.69120598,0,0,0,0,0,0,-3.10097363e-07,0.104726106,0.104726106,3.04744444e-05,1421.76526,1421.76392,195.303955,100,100,10.7018604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.78097889e-06
4925000,0.277734756,0,0,0.960657835,-19.4832211,17.6442604,0,-9.22514915,2.68015385,0,0,0,0,0,0,-3.12425783e-07,0.104729883,0.104729883,3.04445184e-05,1426.50818,1426.50684,195.590103,100,100,10.7100897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.76965409e-06
4930000,0.276477009,0,0,0.961020589,-19.5293465,17.6576614,0,-9.23213387,2.66908336,0,0,0,0,0,0,-3.1474957e-07,0.104733646,0.104733646,3.04146452e-05,1431.26208,1431.26074,195.87674,100,100,10.7182913,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.75837408e-06
