timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4750000,0.321440011,0,0,0.946929932,-17.8919296,17.1410923,0,-8.96278095,3.05553722,0,0,0,0,0,0,0,0.104590371,0.104590371,0.106768698,1290.94409,1287.78418,185.86705,100,100,10.4061642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4755000,0.320200205,0,0,0.947349906,-17.9367428,17.1563702,0,-8.97074986,3.04515219,0,0,0,0,0,0,0,0.104594566,0.104594566,0.10678295,1295.34546,1292.23816,186.136459,100,100,10.4152918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4760000,0.318959862,0,0,0.947768271,-17.981596,17.1715965,0,-8.9786911,3.03474641,0,0,0,0,0,0,0,0.104598746,0.104598746,0.106797218,1299.7572,1296.70276,186.406372,100,100,10.4243937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4765000,0.317718953,0,0,0.948184907,-18.0264893,17.1867695,0,-8.98660564,3.02431989,0,0,0,0,0,0,0,0.104602911,0.104602911,0.106811501,1304.17932,1301.1781,186.676773,100,100,10.4334707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4770000,0.316477507,0,0,0.948600054,-18.0714226,17.2018909,0,-8.99449253,3.01387262,0,0,0,0,0,0,0,0.104607068,0.104607068,0.106825799,1308.61169,1305.66406,186.947662,100,100,10.442522,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4775000,0.315235525,0,0,0.949013531,-18.116396,17.2169609,0,-9.00235176,3.00340486,0,0,0,0,0,0,0,0.104611218,0.104611218,0.106840111,1313.05444,1310.16077,187.21904,100,100,10.4515467,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4780000,0.313992977,0,0,0.94942528,-18.1614075,17.2319775,0,-9.01018429,2.99291658,0,0,0,0,0,0,0,0.104615353,0.104615353,0.106854439,1317.50757,1314.66821,187.490936,100,100,10.4605455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4785000,0.312749922,0,0,0.949835539,-18.206459,17.2469425,0,-9.01798916,2.98240781,0,0,0,0,0,0,0,0.104619473,0.104619473,0.106868781,1321.97119,1319.1864,187.763321,100,100,10.4695196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4790000,0.311506331,0,0,0.950244129,-18.2515488,17.2618542,0,-9.02576637,2.97187853,0,0,0,0,0,0,0,0.104623578,0.104623578,0.106883138,1326.44519,1323.71533,188.036194,100,100,10.4784679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4795000,0.310262173,0,0,0.95065099,-18.2966785,17.2767143,0,-9.03351593,2.96132898,0,0,0,0,0,0,0,0.104627676,0.104627676,0.106897511,1330.92957,1328.255,188.309555,100,100,10.4873896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4800000,0.309017509,0,0,0.951056361,-18.3418465,17.2915211,0,-9.04123783,2.95075917,0,0,0,0,0,0,0,0.104631767,0.104631767,0.106911898,1335.42444,1332.80542,188.58342,100,100,10.4962854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4805000,0.307772309,0,0,0.951460063,-18.3870525,17.3062744,0,-9.04893208,2.9401691,0,0,0,0,0,0,0,0.104635842,0.104635842,0.1069263,1339.92969,1337.36658,188.857788,100,100,10.5051556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4810000,0.306526572,0,0,0.951862156,-18.4322968,17.3209743,0,-9.05659866,2.92955899,0,0,0,0,0,0,0,0.104639903,0.104639903,0.106940717,1344.44543,1341.93848,189.132645,100,100,10.513999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4815000,0.305280298,0,0,0.952262521,-18.4775791,17.3356228,0,-9.06423759,2.91892886,0,0,0,0,0,0,0,0.104643948,0.104643948,0.106955148,1348.97168,1346.52124,189.40799,100,100,10.5228157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4820000,0.304033518,0,0,0.952661335,-18.5228996,17.3502178,0,-9.07184792,2.9082787,0,0,0,0,0,0,0,0.104647979,0.104647979,0.106969595,1353.5083,1351.11475,189.683823,100,100,10.5316067,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4825000,0.302786231,0,0,0.953058541,-18.5682583,17.3647594,0,-9.07943058,2.89760876,0,0,0,0,0,0,0,0.104652002,0.104652002,0.106984057,1358.05542,1355.71912,189.960144,100,100,10.5403719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4830000,0.301538408,0,0,0.953454018,-18.6136551,17.3792477,0,-9.08698559,2.88691902,0,0,0,0,0,0,0,0.104656018,0.104656018,0.106998533,1362.61304,1360.33435,190.236969,100,100,10.5491104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4835000,0.300290108,0,0,0.953847945,-18.65909,17.3936825,0,-9.09451199,2.8762095,0,0,0,0,0,0,0,0.104660019,0.104660019,0.107013024,1367.18115,1364.96045,190.514297,100,100,10.5578222,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4840000,0.299041271,0,0,0.954240143,-18.7045631,17.4080639,0,-9.10201073,2.86548018,0,0,0,0,0,0,0,0.104664005,0.104664005,0.107027531,1371.75989,1369.59729,190.792114,100,100,10.5665083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4845000,0.297791928,0,0,0.954630792,-18.7500725,17.4223919,0,-9.10948181,2.85473132,0,0,0,0,0,0,0,0.104667976,0.104667976,0.107042052,1376.34912,1374.245,191.070419,100,100,10.5751686,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4850000,0.296542078,0,0,0.955019832,-18.79562,17.4366665,0,-9.11692429,2.84396291,0,0,0,0,0,0,0,0.10467194,0.10467194,0.107056588,1380.94885,1378.90369,191.349213,100,100,10.5838022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4855000,0.295291722,0,0,0.955407202,-18.8412037,17.4508858,0,-9.12433815,2.83317518,0,0,0,0,0,0,0,0.104675896,0.104675896,0.107071139,1385.5592,1383.57324,191.628494,100,100,10.5924091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4860000,0.294040829,0,0,0.955792844,-18.8868256,17.4650517,0,-9.13172436,2.82236814,0,0,0,0,0,0,0,0.104679838,0.104679838,0.107085705,1390.18005,1388.25366,191.908264,100,100,10.6009893,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4865000,0.292789459,0,0,0.956176996,-18.9324837,17.4791641,0,-9.13908195,2.8115418,0,0,0,0,0,0,0,0.104683764,0.104683764,0.107100286,1394.81152,1392.94495,192.188538,100,100,10.6095428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4870000,0.291537553,0,0,0.95655936,-18.9781799,17.4932213,0,-9.14641094,2.80069613,0,0,0,0,0,0,0,0.104687676,0.104687676,0.107114881,1399.45361,1397.64722,192.469299,100,100,10.6180696,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4875000,0.29028517,0,0,0.956940234,-19.0239124,17.507225,0,-9.15371227,2.7898314,0,0,0,0,0,0,0,0.104691572,0.104691572,0.107129492,1404.1062,1402.36047,192.750549,100,100,10.6265697,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4880000,0.28903228,0,0,0.957319319,-19.0696812,17.5211735,0,-9.16098499,2.77894759,0,0,0,0,0,0,0,0.104695454,0.104695454,0.107144117,1408.76941,1407.08459,193.032288,100,100,10.6350431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4885000,0.287778914,0,0,0.957696915,-19.1154861,17.5350685,0,-9.1682291,2.76804471,0,0,0,0,0,0,0,0.104699329,0.104699329,0.107158758,1413.44324,1411.8197,193.314529,100,100,10.6434898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4890000,0.286525041,0,0,0.958072841,-19.1613274,17.5489082,0,-9.1754446,2.75712276,0,0,0,0,0,0,0,0.104703195,0.104703195,0.107173413,1418.12781,1416.5658,193.59726,100,100,10.6519079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4895000,0.285270661,0,0,0.95844698,-19.2072048,17.5626945,0,-9.18263149,2.74618196,0,0,0,0,0,0,0,0.104707047,0.104707047,0.107188083,1422.823,1421.32288,193.880478,100,100,10.6603003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4900000,0.284015834,0,0,0.958819628,-19.2531185,17.5764256,0,-9.18978977,2.73522258,0,0,0,0,0,0,0,0.104710884,0.104710884,0.107202776,1427.52881,1426.09094,194.164185,100,100,10.6686659,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4905000,0.282760501,0,0,0.959190607,-19.2990665,17.5901012,0,-9.19691944,2.72424436,0,0,0,0,0,0,0,0.104714707,0.104714707,0.107217491,1432.24536,1430.87,194.44838,100,100,10.6770039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4910000,0.281504661,0,0,0.959559858,-19.3450508,17.6037216,0,-9.20401955,2.71324754,0,0,0,0,0,0,0,0.104718514,0.104718514,0.10723222,1436.97253,1435.66003,194.733063,100,100,10.6853151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4915000,0.280248374,0,0,0.959927559,-19.3910713,17.6172886,0,-9.21109104,2.70223212,0,0,0,0,0,0,0,0.104722314,0.104722314,0.107246965,1441.71045,1440.46118,195.018234,100,100,10.6935987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4920000,0.27899155,0,0,0.960293531,-19.4371262,17.6308002,0,-9.21813393,2.69119835,0,0,0,0,0,0,0,0.104726106,0.104726106,0.107261725,1446.45898,1445.27332,195.303894,100,100,10.7018566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4925000,0.27773428,0,0,0.960657954,-19.4832172,17.6442566,0,-9.2251482,2.68014622,0,0,0,0,0,0,0,0.104729883,0.104729883,0.107276499,1451.21826,1450.09656,195.590042,100,100,10.7100859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4930000,0.276476532,0,0,0.961020708,-19.5293427,17.6576576,0,-9.23213291,2.66907573,0,0,0,0,0,0,0,0.104733646,0.104733646,0.107291289,1455.98828,1454.93079,195.876678,100,100,10.7182875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4935000,0.275218278,0,0,0.961381733,-19.5755024,17.6710033,0,-9.23908901,2.65798688,0,0,0,0,0,0,0,0.104737394,0.104737394,0.107306093,1460.76904,1459.77612,196.163803,100,100,10.7264624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4940000,0.273959607,0,0,0.961741209,-19.6216984,17.6842937,0,-9.24601555,2.64687991,0,0,0,0,0,0,0,0.104741126,0.104741126,0.107320912,1465.56055,1464.63257,196.451416,100,100,10.7346096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4945000,0.272700459,0,0,0.962099075,-19.6679287,17.6975288,0,-9.25291348,2.63575482,0,0,0,0,0,0,0,0.104744844,0.104744844,0.107335746,1470.36279,1469.50012,196.739517,100,100,10.7427292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4950000,0.271440804,0,0,0.962455153,-19.7141933,17.7107067,0,-9.25978184,2.62461162,0,0,0,0,0,0,0,0.104748555,0.104748555,0.107350595,1475.17578,1474.37878,197.028107,100,100,10.7508221,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4955000,0.270180702,0,0,0.962809682,-19.7604923,17.7238293,0,-9.26662159,2.61345053,0,0,0,0,0,0,0,0.104752257,0.104752257,0.107365459,1479.99963,1479.26855,197.317184,100,100,10.7588873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4960000,0.268920124,0,0,0.963162482,-19.8068256,17.7368965,0,-9.27343178,2.60227156,0,0,0,0,0,0,0,0.104755946,0.104755946,0.107380338,1484.83423,1484.16943,197.606735,100,100,10.7669239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4965000,0.267659098,0,0,0.963513732,-19.8531933,17.7499084,0,-9.2802124,2.59107494,0,0,0,0,0,0,0,0.104759619,0.104759619,0.107395232,1489.67969,1489.08154,197.896774,100,100,10.7749338,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4970000,0.266397625,0,0,0.963863194,-19.8995953,17.7628632,0,-9.28696442,2.57986045,0,0,0,0,0,0,0,0.104763277,0.104763277,0.10741014,1494.53589,1494.00476,198.187302,100,100,10.7829161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4975000,0.265135735,0,0,0.964211106,-19.9460297,17.7757626,0,-9.29368687,2.56862831,0,0,0,0,0,0,0,0.10476692,0.10476692,0.107425064,1499.40295,1498.93921,198.478317,100,100,10.7908707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4980000,0.263873369,0,0,0.964557409,-19.9924984,17.7886066,0,-9.30037975,2.55737877,0,0,0,0,0,0,0,0.104770556,0.104770556,0.107440002,1504.28088,1503.88477,198.769821,100,100,10.7987967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4985000,0.262610555,0,0,0.964901984,-20.0389996,17.8013935,0,-9.30704308,2.54611158,0,0,0,0,0,0,0,0.104774185,0.104774185,0.107454956,1509.16968,1508.84155,199.061813,100,100,10.806694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4990000,0.261347294,0,0,0.965244889,-20.085535,17.8141232,0,-9.31367683,2.53482699,0,0,0,0,0,0,0,0.104777806,0.104777806,0.107469924,1514.06934,1513.80957,199.354294,100,100,10.8145647,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4995000,0.260083586,0,0,0.965586185,-20.132103,17.8267975,0,-9.32028103,2.52352524,0,0,0,0,0,0,0,0.104781412,0.104781412,0.107484907,1518.97986,1518.78882,199.647247,100,100,10.8224077,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000000,0.258819431,0,0,0.965925813,-20.1787052,17.8394146,0,-9.32685566,2.51220608,0,0,0,0,0,0,0,0.104785003,0.104785003,0.107499905,1523.90125,1523.7793,199.940689,100,100,10.8302221,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5005000,0.257554799,0,0,0.966263652,-20.2253399,17.8519764,0,-9.33340073,2.50086975,0,0,0,0,0,0,0,0.104788579,0.104788579,0.107514918,1528.83362,1528.78101,200.234604,100,100,10.8380089,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5010000,0.25628978,0,0,0.96660006,-20.272007,17.864481,0,-9.33991623,2.4895165,0,0,0,0,0,0,0,0.10479214,0.10479214,0.107529946,1533.77686,1533.79395,200.529007,100,100,10.845768,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5015000,0.255024284,0,0,0.966934681,-20.3187065,17.8769283,0,-9.34640217,2.47814608,0,0,0,0,0,0,0,0.104795687,0.104795687,0.107544988,1538.73108,1538.81812,200.823898,100,100,10.8534994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5020000,0.253758371,0,0,0.967267692,-20.3654385,17.8893185,0,-9.35285759,2.46675873,0,0,0,0,0,0,0,0.104799218,0.104799218,0.107560046,1543.69617,1543.85364,201.119278,100,100,10.8612022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5025000,0.252492011,0,0,0.967599034,-20.4122028,17.9016514,0,-9.35928345,2.45535445,0,0,0,0,0,0,0,0.104802743,0.104802743,0.107575119,1548.67224,1548.90039,201.415131,100,100,10.8688755,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5030000,0.251225233,0,0,0.967928708,-20.4589996,17.913929,0,-9.36567974,2.44393349,0,0,0,0,0,0,0,0.104806259,0.104806259,0.107590206,1553.6593,1553.9585,201.711456,100,100,10.8765211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5035000,0.249958009,0,0,0.968256712,-20.5058289,17.9261494,0,-9.37204552,2.43249583,0,0,0,0,0,0,0,0.104809761,0.104809761,0.107605308,1558.65735,1559.02783,202.00827,100,100,10.8841381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5040000,0.248690352,0,0,0.968583047,-20.5526886,17.9383125,0,-9.37838173,2.42104149,0,0,0,0,0,0,0,0.104813248,0.104813248,0.107620426,1563.66638,1564.10852,202.305573,100,100,10.8917265,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5045000,0.247422278,0,0,0.968907773,-20.5995808,17.9504185,0,-9.38468742,2.40957069,0,0,0,0,0,0,0,0.10481672,0.10481672,0.107635558,1568.6864,1569.20056,202.603363,100,100,10.8992872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5050000,0.246153772,0,0,0.969230831,-20.6465034,17.9624672,0,-9.39096355,2.39808345,0,0,0,0,0,0,0,0.104820177,0.104820177,0.107650705,1573.71741,1574.30396,202.901611,100,100,10.9068203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5055000,0.244884849,0,0,0.969552219,-20.6934586,17.9744568,0,-9.39720917,2.38657975,0,0,0,0,0,0,0,0.104823619,0.104823619,0.107665867,1578.7594,1579.4187,203.200348,100,100,10.9143248,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5060000,0.243615493,0,0,0.969871938,-20.7404442,17.9863892,0,-9.40342522,2.37505984,0,0,0,0,0,0,0,0.104827046,0.104827046,0.107681043,1583.8125,1584.5448,203.499573,100,100,10.9217997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5065000,0.242345721,0,0,0.970189989,-20.7874622,17.9982643,0,-9.40961075,2.36352372,0,0,0,0,0,0,0,0.104830459,0.104830459,0.107696235,1588.87659,1589.68237,203.799286,100,100,10.9292459,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5070000,0.241075531,0,0,0.97050637,-20.8345108,18.0100822,0,-9.41576576,2.35197139,0,0,0,0,0,0,0,0.104833864,0.104833864,0.107711442,1593.95178,1594.8313,204.099457,100,100,10.9366646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5075000,0.239804968,0,0,0.970821202,-20.8815899,18.021843,0,-9.42189121,2.34040284,0,0,0,0,0,0,0,0.104837261,0.104837261,0.107726663,1599.03796,1599.9917,204.400116,100,100,10.9440546,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5080000,0.238533974,0,0,0.971134245,-20.9286995,18.0335445,0,-9.42798615,2.32881832,0,0,0,0,0,0,0,0.104840644,0.104840644,0.1077419,1604.13525,1605.16345,204.701263,100,100,10.9514141,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5085000,0.237262532,0,0,0.97144556,-20.9758396,18.0451889,0,-9.43405056,2.31721783,0,0,0,0,0,0,0,0.104844011,0.104844011,0.107757151,1609.24365,1610.34668,205.002869,100,100,10.958746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5090000,0.235990718,0,0,0.971755326,-21.0230103,18.0567741,0,-9.44008446,2.3056016,0,0,0,0,0,0,0,0.104847364,0.104847364,0.107772417,1614.36316,1615.54138,205.304962,100,100,10.9660501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5095000,0.234718502,0,0,0.972063422,-21.0702114,18.0683022,0,-9.44608784,2.29396963,0,0,0,0,0,0,0,0.104850702,0.104850702,0.107787699,1619.49377,1620.74756,205.607544,100,100,10.9733238,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5100000,0.233445883,0,0,0.97236985,-21.1174412,18.0797729,0,-9.4520607,2.28232193,0,0,0,0,0,0,0,0.104854025,0.104854025,0.107802995,1624.6355,1625.96521,205.910583,100,100,10.9805689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5105000,0.232172862,0,0,0.972674608,-21.1647015,18.0911846,0,-9.45800304,2.27065873,0,0,0,0,0,0,0,0.104857333,0.104857333,0.107818305,1629.78845,1631.19434,206.214111,100,100,10.9877844,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5110000,0.230899438,0,0,0.972977698,-21.2119923,18.1025372,0,-9.46391487,2.25898004,0,0,0,0,0,0,0,0.104860626,0.104860626,0.107833631,1634.95251,1636.43494,206.518097,100,100,10.9949722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
