timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4530000,0.375416458,0,0,0.926856339,-15.9615822,16.4191151,0,-8.58607674,3.49080753,0,0,0,0,0,0,-9.21920815e-08,0.104394481,0.104394466,3.29993418e-05,1084.49646,1084.49304,174.505875,100,100,9.98015213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.82362429e-06
4535000,0.374202847,0,0,0.927346885,-16.0045128,16.4365692,0,-8.59518623,3.4814074,0,0,0,0,0,0,-9.42440082e-08,0.104399174,0.10439916,3.29644135e-05,1088.42358,1088.42017,174.753357,100,100,9.99034595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.80798326e-06
4540000,0.372988641,0,0,0.927835941,-16.0474892,16.4539757,0,-8.60427094,3.47198343,0,0,0,0,0,0,-9.66327889e-08,0.104403861,0.104403846,3.29295581e-05,1092.36072,1092.3573,175.001343,100,100,10.0005169,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.79240953e-06
4545000,0.371773809,0,0,0.928323388,-16.0905113,16.4713364,0,-8.61333084,3.46253562,0,0,0,0,0,0,-9.96974876e-08,0.104408532,0.104408517,3.28947754e-05,1096.30786,1096.30444,175.249817,100,100,10.010664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.77690264e-06
4550000,0.370558351,0,0,0.928809285,-16.1335773,16.4886494,0,-8.62236595,3.4530642,0,0,0,0,0,0,-1.02755628e-07,0.104413196,0.104413182,3.28600618e-05,1100.26514,1100.2616,175.498795,100,100,10.0207882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.76146215e-06
4555000,0.369342208,0,0,0.929293454,-16.1766891,16.5059147,0,-8.63137627,3.44356918,0,0,0,0,0,0,-1.05807224e-07,0.104417853,0.104417838,3.28254173e-05,1104.23242,1104.22888,175.748276,100,100,10.0308905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.7460876e-06
4560000,0.368125468,0,0,0.929776132,-16.2198467,16.5231323,0,-8.64036179,3.43405056,0,0,0,0,0,0,-1.08513959e-07,0.104422495,0.10442248,3.27908456e-05,1108.20972,1108.20618,175.99826,100,100,10.0409689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.73077898e-06
4565000,0.366908103,0,0,0.930257261,-16.2630482,16.5403023,0,-8.64932251,3.42450833,0,0,0,0,0,0,-1.11214909e-07,0.104427122,0.104427107,3.2756343e-05,1112.19714,1112.1936,176.248734,100,100,10.0510235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.7155354e-06
4570000,0.365690112,0,0,0.93073678,-16.3062954,16.5574245,0,-8.65825844,3.41494274,0,0,0,0,0,0,-1.13910104e-07,0.104431741,0.104431726,3.27219168e-05,1116.19458,1116.19104,176.49971,100,100,10.0610552,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.70035684e-06
4575000,0.364471465,0,0,0.931214571,-16.3495865,16.5744991,0,-8.66716862,3.40535378,0,0,0,0,0,0,-1.17271917e-07,0.104436353,0.104436338,3.26875561e-05,1120.20215,1120.19861,176.75119,100,100,10.071064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.68524331e-06
4580000,0.363252223,0,0,0.931690872,-16.3929214,16.591526,0,-8.676054,3.39574146,0,0,0,0,0,0,-1.19955644e-07,0.10444095,0.104440935,3.26532645e-05,1124.21985,1124.21631,177.003174,100,100,10.081049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6701939e-06
4585000,0.362032354,0,0,0.932165563,-16.4363022,16.6085052,0,-8.68491459,3.38610601,0,0,0,0,0,0,-1.22968416e-07,0.104445532,0.104445517,3.2619042e-05,1128.24768,1128.24414,177.255646,100,100,10.0910101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.65520861e-06
4590000,0.360811859,0,0,0.932638705,-16.4797268,16.6254349,0,-8.69374943,3.37644744,0,0,0,0,0,0,-1.25974793e-07,0.104450107,0.104450092,3.2584885e-05,1132.28564,1132.2821,177.508621,100,100,10.1009474,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.64028699e-06
4595000,0.359590709,0,0,0.933110118,-16.5231953,16.6423168,0,-8.70255947,3.36676574,0,0,0,0,0,0,-1.2897479e-07,0.104454674,0.104454659,3.25508008e-05,1136.33374,1136.3302,177.7621,100,100,10.1108627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.62542857e-06
4600000,0.358368963,0,0,0.933580041,-16.5667076,16.6591511,0,-8.71134377,3.35706091,0,0,0,0,0,0,-1.32301039e-07,0.104459226,0.104459211,3.25167821e-05,1140.39197,1140.38843,178.016083,100,100,10.1207533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.61063337e-06
4605000,0.357146621,0,0,0.934048355,-16.6102638,16.6759357,0,-8.72010231,3.34733319,0,0,0,0,0,0,-1.34956409e-07,0.104463764,0.104463749,3.24828397e-05,1144.46033,1144.45679,178.270554,100,100,10.130619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.59590046e-06
4610000,0.355923653,0,0,0.934515059,-16.6538639,16.6926727,0,-8.72883606,3.33758259,0,0,0,0,0,0,-1.37937377e-07,0.104468293,0.104468279,3.24489629e-05,1148.53894,1148.5354,178.525528,100,100,10.1404619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.58123031e-06
4615000,0.354700089,0,0,0.934980214,-16.6975079,16.7093601,0,-8.73754406,3.3278091,0,0,0,0,0,0,-1.40581534e-07,0.104472816,0.104472801,3.24151551e-05,1152.62769,1152.62415,178.781006,100,100,10.1502819,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.56662201e-06
4620000,0.353475899,0,0,0.935443759,-16.7411957,16.7259998,0,-8.74622631,3.31801295,0,0,0,0,0,0,-1.43549926e-07,0.104477324,0.104477309,3.23814129e-05,1156.72668,1156.72314,179.036972,100,100,10.1600771,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.55207555e-06
4625000,0.352251083,0,0,0.935905576,-16.7849274,16.74259,0,-8.75488281,3.30819392,0,0,0,0,0,0,-1.46841174e-07,0.104481816,0.104481801,3.23477361e-05,1160.83582,1160.83228,179.293442,100,100,10.1698475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.53759003e-06
4630000,0.351025701,0,0,0.936365902,-16.828701,16.7591305,0,-8.76351357,3.29835248,0,0,0,0,0,0,-1.50125487e-07,0.104486302,0.104486287,3.23141285e-05,1164.9552,1164.95166,179.550415,100,100,10.179594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.5231659e-06
4635000,0.349799693,0,0,0.93682462,-16.8725185,16.7756214,0,-8.77211857,3.28848839,0,0,0,0,0,0,-1.53402894e-07,0.104490779,0.104490764,3.22805899e-05,1169.08484,1169.0813,179.807877,100,100,10.1893177,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.50880225e-06
4640000,0.348573059,0,0,0.937281609,-16.9163799,16.7920647,0,-8.78069782,3.27860188,0,0,0,0,0,0,-1.56673408e-07,0.104495242,0.104495227,3.22471169e-05,1173.22473,1173.22119,180.065842,100,100,10.1990166,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.49449908e-06
4645000,0.347345859,0,0,0.937737107,-16.9602833,16.8084583,0,-8.78925133,3.26869297,0,0,0,0,0,0,-1.59610693e-07,0.10449969,0.104499675,3.2213713e-05,1177.37488,1177.37134,180.32431,100,100,10.2086916,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.48025594e-06
4650000,0.346118063,0,0,0.938190997,-17.0042286,16.8248024,0,-8.79777908,3.25876164,0,0,0,0,0,0,-1.62541809e-07,0.104504131,0.104504116,3.21803745e-05,1181.53528,1181.53174,180.583267,100,100,10.2183428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.46607282e-06
4655000,0.344889671,0,0,0.938643277,-17.0482178,16.8410969,0,-8.80628014,3.24880791,0,0,0,0,0,0,-1.65466773e-07,0.104508564,0.104508549,3.21471089e-05,1185.70593,1185.70239,180.842743,100,100,10.2279692,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.45194928e-06
4660000,0.343660682,0,0,0.939093947,-17.0922489,16.8573418,0,-8.81475544,3.238832,0,0,0,0,0,0,-1.68385611e-07,0.104512982,0.104512967,3.21139014e-05,1189.88684,1189.8833,181.102707,100,100,10.2375708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.43788485e-06
4665000,0.342431128,0,0,0.939543009,-17.136322,16.8735352,0,-8.82320404,3.22883391,0,0,0,0,0,0,-1.70651077e-07,0.104517385,0.10451737,3.2080763e-05,1194.07812,1194.07458,181.363159,100,100,10.2471485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.42387909e-06
4670000,0.341200978,0,0,0.939990461,-17.180439,16.889679,0,-8.83162689,3.21881366,0,0,0,0,0,0,-1.73234767e-07,0.104521774,0.104521759,3.20476938e-05,1198.27966,1198.27612,181.62413,100,100,10.2567015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.40993199e-06
4675000,0.339970231,0,0,0.940436304,-17.2245979,16.9057732,0,-8.84002304,3.20877147,0,0,0,0,0,0,-1.76457633e-07,0.104526155,0.10452614,3.20146901e-05,1202.49158,1202.48804,181.88559,100,100,10.2662296,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.3960431e-06
4680000,0.338738889,0,0,0.940880418,-17.2687988,16.9218178,0,-8.84839344,3.19870734,0,0,0,0,0,0,-1.79030536e-07,0.104530528,0.104530513,3.19817445e-05,1206.71375,1206.71021,182.147537,100,100,10.275733,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.38221196e-06
4685000,0.33750701,0,0,0.941323042,-17.3130417,16.9378109,0,-8.85673714,3.18862128,0,0,0,0,0,0,-1.81919035e-07,0.104534887,0.104534872,3.19488718e-05,1210.94629,1210.94275,182.409988,100,100,10.2852125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.36843857e-06
4690000,0.336274564,0,0,0.941764057,-17.3573246,16.9537544,0,-8.86505413,3.17851353,0,0,0,0,0,0,-1.84160967e-07,0.10453923,0.104539216,3.19160645e-05,1215.18921,1215.18567,182.672943,100,100,10.2946672,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.35472248e-06
4695000,0.335041523,0,0,0.942203462,-17.4016495,16.9696465,0,-8.87334538,3.16838408,0,0,0,0,0,0,-1.86398225e-07,0.104543567,0.104543552,3.18833154e-05,1219.4425,1219.43896,182.936386,100,100,10.3040962,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34106369e-06
4700000,0.333807886,0,0,0.942641139,-17.4460163,16.9854889,0,-8.88160992,3.15823293,0,0,0,0,0,0,-1.89268732e-07,0.104547895,0.104547881,3.18506391e-05,1223.70618,1223.70264,183.200333,100,100,10.3135004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32746174e-06
4705000,0.332573712,0,0,0.943077326,-17.4904251,17.0012798,0,-8.88984776,3.14806008,0,0,0,0,0,0,-1.92451566e-07,0.104552209,0.104552194,3.18180246e-05,1227.98022,1227.97668,183.464783,100,100,10.3228807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31391618e-06
4710000,0.331338942,0,0,0.943511784,-17.534874,17.0170193,0,-8.89805889,3.13786578,0,0,0,0,0,0,-1.95627791e-07,0.104556508,0.104556493,3.17854719e-05,1232.26465,1232.26111,183.729721,100,100,10.3322353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.30042655e-06
4715000,0.330103606,0,0,0.943944752,-17.5793648,17.0327091,0,-8.90624332,3.12765002,0,0,0,0,0,0,-1.98480478e-07,0.104560792,0.104560778,3.17529884e-05,1236.55957,1236.55603,183.995148,100,100,10.3415651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28699286e-06
4720000,0.328867704,0,0,0.944376111,-17.6238956,17.0483475,0,-8.91440105,3.11741281,0,0,0,0,0,0,-2.01010948e-07,0.104565069,0.104565054,3.17205704e-05,1240.86487,1240.86133,184.261093,100,100,10.3508692,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2736151e-06
4725000,0.327631235,0,0,0.944805682,-17.6684685,17.0639343,0,-8.92253208,3.10715437,0,0,0,0,0,0,-2.04167492e-07,0.104569338,0.104569323,3.16882142e-05,1245.18066,1245.17712,184.527527,100,100,10.3601484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26029237e-06
4730000,0.32639423,0,0,0.945233762,-17.7130814,17.0794697,0,-8.93063641,3.09687471,0,0,0,0,0,0,-2.07002515e-07,0.104573593,0.104573578,3.16559162e-05,1249.50684,1249.5033,184.794449,100,100,10.3694038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24702466e-06
4735000,0.325156659,0,0,0.945660233,-17.7577343,17.0949535,0,-8.93871307,3.08657384,0,0,0,0,0,0,-2.09831697e-07,0.104577832,0.104577817,3.16236874e-05,1253.84351,1253.83997,185.061859,100,100,10.3786325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23381198e-06
4740000,0.323918492,0,0,0.946084976,-17.8024273,17.1103859,0,-8.94676304,3.07625175,0,0,0,0,0,0,-2.12968743e-07,0.104582056,0.104582042,3.15915204e-05,1258.19067,1258.18713,185.329788,100,100,10.3878374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.22065341e-06
4745000,0.322679788,0,0,0.946508229,-17.8471603,17.1257668,0,-8.9547863,3.06590867,0,0,0,0,0,0,-2.15786272e-07,0.104586273,0.104586259,3.15594189e-05,1262.54834,1262.5448,185.598206,100,100,10.3970165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.20754941e-06
4750000,0.321440548,0,0,0.946929812,-17.8919334,17.1410961,0,-8.96278191,3.05554461,0,0,0,0,0,0,-2.18598004e-07,0.104590483,0.104590468,3.15273792e-05,1266.9165,1266.91296,185.867111,100,100,10.4061699,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19449907e-06
4755000,0.320200741,0,0,0.947349787,-17.9367466,17.156374,0,-8.97075081,3.04515958,0,0,0,0,0,0,-2.21403951e-07,0.104594678,0.104594663,3.14954013e-05,1271.29517,1271.29163,186.13652,100,100,10.4152975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18150239e-06
4760000,0.318960398,0,0,0.947768152,-17.9815998,17.1716003,0,-8.97869205,3.0347538,0,0,0,0,0,0,-2.24515276e-07,0.104598857,0.104598843,3.1463489e-05,1275.68433,1275.68079,186.406433,100,100,10.4243994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16855937e-06
4765000,0.317719489,0,0,0.948184788,-18.0264931,17.1867733,0,-8.9866066,3.02432728,0,0,0,0,0,0,-2.2762022e-07,0.104603022,0.104603007,3.14316421e-05,1280.08398,1280.08044,186.676834,100,100,10.4334764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.1556691e-06
4770000,0.316478044,0,0,0.948599935,-18.0714264,17.2018948,0,-8.99449348,3.01388001,0,0,0,0,0,0,-2.30718797e-07,0.10460718,0.104607165,3.13998571e-05,1284.49426,1284.49072,186.947723,100,100,10.4425278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.14283159e-06
4775000,0.315236032,0,0,0.949013293,-18.1163998,17.2169647,0,-9.00235271,3.00341225,0,0,0,0,0,0,-2.33811036e-07,0.10461133,0.104611315,3.13681303e-05,1288.91504,1288.9115,187.219116,100,100,10.4515524,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.13004682e-06
4780000,0.313993514,0,0,0.949425161,-18.1614113,17.2319813,0,-9.01018524,2.99292397,0,0,0,0,0,0,-2.36588363e-07,0.104615465,0.10461545,3.13364726e-05,1293.34644,1293.3429,187.491013,100,100,10.4605513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11731435e-06
4785000,0.312750459,0,0,0.94983542,-18.2064629,17.2469463,0,-9.01799011,2.9824152,0,0,0,0,0,0,-2.39667969e-07,0.104619585,0.10461957,3.13048768e-05,1297.78833,1297.78479,187.763397,100,100,10.4695253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.10463372e-06
4790000,0.311506838,0,0,0.95024389,-18.2515526,17.261858,0,-9.02576733,2.97188592,0,0,0,0,0,0,-2.43048618e-07,0.10462369,0.104623675,3.12733355e-05,1302.24084,1302.2373,188.03627,100,100,10.4784737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.09200493e-06
4795000,0.31026271,0,0,0.950650871,-18.2966824,17.2767181,0,-9.03351688,2.96133637,0,0,0,0,0,0,-2.46115661e-07,0.104627788,0.104627773,3.12418597e-05,1306.70398,1306.70044,188.309631,100,100,10.4873953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07942798e-06
4800000,0.309018046,0,0,0.951056242,-18.3418503,17.2915249,0,-9.04123878,2.95076656,0,0,0,0,0,0,-2.48564305e-07,0.104631878,0.104631864,3.12104421e-05,1311.17773,1311.17419,188.583496,100,100,10.4962912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.06690197e-06
4805000,0.307772845,0,0,0.951459944,-18.3870564,17.3062782,0,-9.04893303,2.94017649,0,0,0,0,0,0,-2.51313423e-07,0.104635954,0.104635939,3.11790827e-05,1315.66211,1315.65857,188.857864,100,100,10.5051613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.05442688e-06
4810000,0.306527108,0,0,0.951862037,-18.4323006,17.3209782,0,-9.05659962,2.92956638,0,0,0,0,0,0,-2.54361794e-07,0.104640014,0.10464,3.11477925e-05,1320.1571,1320.15356,189.132721,100,100,10.5140047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04200273e-06
4815000,0.305280834,0,0,0.952262402,-18.4775829,17.3356266,0,-9.06423855,2.91893625,0,0,0,0,0,0,-2.57099742e-07,0.10464406,0.104644045,3.11165641e-05,1324.66272,1324.65918,189.408066,100,100,10.5228214,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.02962905e-06
4820000,0.304034054,0,0,0.952661216,-18.5229034,17.3502216,0,-9.07184887,2.90828609,0,0,0,0,0,0,-2.60135749e-07,0.104648098,0.104648076,3.10853939e-05,1329.17908,1329.17554,189.683899,100,100,10.5316124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0173054e-06
4825000,0.302786767,0,0,0.953058422,-18.5682621,17.3647633,0,-9.07943153,2.89761615,0,0,0,0,0,0,-2.63165589e-07,0.104652122,0.104652099,3.10542855e-05,1333.70605,1333.70251,189.960236,100,100,10.5403776,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.00503177e-06
4830000,0.301538944,0,0,0.953453898,-18.6136589,17.3792515,0,-9.08698654,2.88692641,0,0,0,0,0,0,-2.65282182e-07,0.104656138,0.104656115,3.1023239e-05,1338.24377,1338.24023,190.237061,100,100,10.5491161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.99280816e-06
4835000,0.300290644,0,0,0.953847826,-18.6590939,17.3936863,0,-9.09451294,2.87621689,0,0,0,0,0,0,-2.67696265e-07,0.104660138,0.104660116,3.09922507e-05,1342.79211,1342.78857,190.514389,100,100,10.5578279,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.98063366e-06
4840000,0.299041778,0,0,0.954240024,-18.704567,17.4080677,0,-9.10201168,2.86548758,0,0,0,0,0,0,-2.70406616e-07,0.104664125,0.104664102,3.09613206e-05,1347.3512,1347.34766,190.792206,100,100,10.566514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96850874e-06
4845000,0.297792435,0,0,0.954630673,-18.7500763,17.4223957,0,-9.10948277,2.85473871,0,0,0,0,0,0,-2.72810951e-07,0.104668096,0.104668073,3.09304523e-05,1351.92102,1351.91748,191.070511,100,100,10.5751743,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.95643247e-06
4850000,0.296542585,0,0,0.955019712,-18.7956238,17.4366703,0,-9.11692524,2.8439703,0,0,0,0,0,0,-2.75510359e-07,0.104672059,0.104672037,3.08996459e-05,1356.50159,1356.49805,191.349304,100,100,10.5838079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94440531e-06
4855000,0.295292228,0,0,0.955407083,-18.8412075,17.4508896,0,-9.1243391,2.83318257,0,0,0,0,0,0,-2.7820434e-07,0.104676016,0.104675993,3.08688977e-05,1361.0929,1361.08936,191.628586,100,100,10.5924149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93242635e-06
4860000,0.294041336,0,0,0.955792725,-18.8868294,17.4650555,0,-9.13172531,2.82237554,0,0,0,0,0,0,-2.80594151e-07,0.104679957,0.104679935,3.08382077e-05,1365.69495,1365.69141,191.908356,100,100,10.6009951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9204956e-06
4865000,0.292789966,0,0,0.956176877,-18.9324875,17.4791679,0,-9.13908291,2.81154919,0,0,0,0,0,0,-2.83575417e-07,0.104683883,0.104683861,3.0807576e-05,1370.30774,1370.3042,192.188629,100,100,10.6095486,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.90861305e-06
4870000,0.29153806,0,0,0.956559241,-18.9781837,17.4932251,0,-9.1464119,2.80070353,0,0,0,0,0,0,-2.86550687e-07,0.104687795,0.104687773,3.07770097e-05,1374.93127,1374.92773,192.469391,100,100,10.6180754,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89677825e-06
4875000,0.290285677,0,0,0.956940114,-19.0239162,17.5072289,0,-9.15371323,2.78983879,0,0,0,0,0,0,-2.89223067e-07,0.104691692,0.104691669,3.07464943e-05,1379.56567,1379.56213,192.750641,100,100,10.6265755,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.88499075e-06
4880000,0.289032787,0,0,0.9573192,-19.069685,17.5211773,0,-9.16098595,2.77895498,0,0,0,0,0,0,-2.9159375e-07,0.104695581,0.104695551,3.07160481e-05,1384.21082,1384.20728,193.032379,100,100,10.6350489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87325053e-06
