timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
5930000,0.0183268748,-3.51370908e-15,-1.3308479e-15,0.999832094,-29.2500877,19.1300354,1.24854838e-13,-9.99640846,0.196309283,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105209127,0.105209455,0.000258853426,2618.82275,2618.80908,262.42041,100,100,11.7563515,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077112e-05,0,0,0,0,0,0,0,0,0
5935000,0.0170180853,-3.51544825e-15,-1.32624745e-15,0.99985522,-29.3000698,19.1310177,1.24941222e-13,-9.99688816,0.183228105,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105210036,0.105210364,0.000259424996,2626.03467,2626.021,262.795166,100,100,11.7583361,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077121e-05,0,0,0,0,0,0,0,0,0
5940000,0.0157092661,-3.51718128e-15,-1.32164467e-15,0.999876678,-29.3500538,19.1319332,1.25027606e-13,-9.99733353,0.17014572,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10521093,0.105211258,0.000259997265,2633.26025,2633.24658,263.170288,100,100,11.7602863,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207713e-05,0,0,0,0,0,0,0,0,0
5945000,0.0144004179,-3.51890796e-15,-1.31703957e-15,0.999896288,-29.4000397,19.1327839,1.2511399e-13,-9.99774456,0.157062203,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105211809,0.105212137,0.000260570174,2640.49951,2640.4856,263.545776,100,100,11.7622032,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077139e-05,0,0,0,0,0,0,0,0,0
5950000,0.0130915483,-3.52062934e-15,-1.31243234e-15,0.999914408,-29.4500275,19.1335697,1.25200374e-13,-9.99812126,0.143977657,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105212674,0.105213001,0.000261143723,2647.7522,2647.73828,263.921631,100,100,11.7640886,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077148e-05,0,0,0,0,0,0,0,0,0
5955000,0.0117826527,-3.52234395e-15,-1.30782268e-15,0.99993062,-29.5000172,19.1342888,1.25286757e-13,-9.99846363,0.130892172,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105213523,0.105213851,0.000261717971,2655.01855,2655.00464,264.297821,100,100,11.7659397,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077157e-05,0,0,0,0,0,0,0,0,0
5960000,0.0104737384,-3.52405284e-15,-1.30321091e-15,0.999945223,-29.5500088,19.134943,1.25373141e-13,-9.99877167,0.117805839,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105214357,0.105214685,0.000262292859,2662.29858,2662.28467,264.674377,100,100,11.7677574,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077166e-05,0,0,0,0,0,0,0,0,0
5965000,0.00916480552,-3.52575537e-15,-1.2985968e-15,0.999957979,-29.6000023,19.1355324,1.25459525e-13,-9.99904633,0.104718737,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105215177,0.105215505,0.000262868387,2669.59229,2669.57837,265.0513,100,100,11.7695427,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077175e-05,0,0,0,0,0,0,0,0,0
5970000,0.00785585959,-3.52745262e-15,-1.29398068e-15,0.999969244,-29.6499977,19.1360569,1.25545909e-13,-9.99928665,0.0916309655,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105215982,0.105216309,0.000263444614,2676.8999,2676.88599,265.428589,100,100,11.7712946,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077184e-05,0,0,0,0,0,0,0,0,0
5975000,0.00654689781,-3.52914308e-15,-1.28936213e-15,0.999978602,-29.699995,19.1365147,1.25632293e-13,-9.99949265,0.078542605,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105216771,0.105217099,0.000264021481,2684.22119,2684.20728,265.806244,100,100,11.7730141,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077193e-05,0,0,0,0,0,0,0,0,0
5980000,0.00523792533,-3.53082783e-15,-1.28474146e-15,0.999986351,-29.7499924,19.1369076,1.25718676e-13,-9.99966431,0.0654537529,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105217546,0.105217874,0.000264598988,2691.55615,2691.54224,266.184265,100,100,11.7747002,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077203e-05,0,0,0,0,0,0,0,0,0
5985000,0.003928944,-3.53250665e-15,-1.28011856e-15,0.999992371,-29.7999916,19.1372356,1.2580506e-13,-9.99980164,0.0523644984,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105218306,0.105218634,0.000265177194,2698.90479,2698.89087,266.562622,100,100,11.7763529,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077212e-05,0,0,0,0,0,0,0,0,0
5990000,0.00261995569,-3.5341789e-15,-1.27549334e-15,0.999996543,-29.8499908,19.1374969,1.25891444e-13,-9.99990463,0.0392749272,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105219051,0.105219379,0.00026575604,2706.26709,2706.25317,266.941345,100,100,11.7779732,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077221e-05,0,0,0,0,0,0,0,0,0
5995000,0.0013109633,-3.53584565e-15,-1.27086611e-15,0.999999166,-29.8999901,19.1376934,1.25977828e-13,-9.9999733,0.0261851382,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105219781,0.105220109,0.000266335526,2713.64331,2713.62939,267.320435,100,100,11.7795591,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207723e-05,0,0,0,0,0,0,0,0,0
6000000,1.96846668e-06,-3.53750626e-15,-1.26623665e-15,1,-29.9499893,19.137825,1.26064212e-13,-10.0000076,0.0130952122,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105220497,0.105220824,0.000266915711,2721.03345,2721.01953,267.69989,100,100,11.7811117,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077239e-05,0,0,0,0,0,0,0,0,0
6005000,-0.00130702637,-3.53916073e-15,-1.26160496e-15,0.999999166,-29.9999886,19.1378899,1.26150596e-13,-10.0000076,5.24241477e-06,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105221197,0.105221525,0.000267496536,2728.43726,2728.42334,268.079681,100,100,11.7826328,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077248e-05,0,0,0,0,0,0,0,0,0
6010000,-0.00261601899,-3.54080927e-15,-1.25697117e-15,0.999996603,-30.0499878,19.1378899,1.26236979e-13,-9.9999733,-0.0130846836,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105221882,0.10522221,0.000268078002,2735.85474,2735.84082,268.459839,100,100,11.7841196,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077257e-05,0,0,0,0,0,0,0,0,0
6015000,-0.0039250073,-3.54245166e-15,-1.25233525e-15,0.999992371,-30.099987,19.137825,1.26323363e-13,-9.99990463,-0.0261744764,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105222553,0.105222881,0.000268660166,2743.28613,2743.27222,268.840332,100,100,11.785573,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077266e-05,0,0,0,0,0,0,0,0,0
6020000,-0.00523398863,-3.5440875e-15,-1.247697e-15,0.999986291,-30.1499863,19.1376934,1.26409747e-13,-9.99980164,-0.0392640457,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105223209,0.105223536,0.00026924297,2750.73145,2750.71753,269.221191,100,100,11.786994,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077275e-05,0,0,0,0,0,0,0,0,0
6025000,-0.00654296111,-3.54571782e-15,-1.24305674e-15,0.999978602,-30.1999855,19.1374969,1.26496131e-13,-9.99966431,-0.0523533002,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105223849,0.105224177,0.000269826443,2758.19043,2758.17651,269.602417,100,100,11.7883816,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077284e-05,0,0,0,0,0,0,0,0,0
6030000,-0.00785192195,-3.54734201e-15,-1.23841437e-15,0.999969184,-30.2499847,19.1372356,1.26582515e-13,-9.99949265,-0.0654421523,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105224475,0.105224803,0.000270410586,2765.66357,2765.64966,269.983978,100,100,11.7897358,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077294e-05,0,0,0,0,0,0,0,0,0
6035000,-0.00916086975,-3.54896005e-15,-1.23376987e-15,0.999958098,-30.2999821,19.1369076,1.26668898e-13,-9.99928665,-0.0785305053,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105225086,0.105225414,0.00027099537,2773.15039,2773.13647,270.365875,100,100,11.7910566,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077303e-05,0,0,0,0,0,0,0,0,0
6040000,-0.0104698017,-3.55057174e-15,-1.22912316e-15,0.999945164,-30.3499794,19.1365147,1.26755282e-13,-9.99904728,-0.0916182846,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105225682,0.10522601,0.000271580822,2780.65137,2780.63745,270.748138,100,100,11.7923441,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077312e-05,0,0,0,0,0,0,0,0,0
6045000,-0.011778716,-3.55217772e-15,-1.22447443e-15,0.99993062,-30.3999748,19.1360569,1.26841666e-13,-9.99877357,-0.104705386,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105226263,0.105226591,0.000272166944,2788.16602,2788.1521,271.130737,100,100,11.7936001,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077321e-05,0,0,0,0,0,0,0,0,0
6050000,-0.0130876098,-3.55377755e-15,-1.21982358e-15,0.999914348,-30.4499683,19.1355343,1.2692805e-13,-9.99846554,-0.117791727,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10522683,0.105227157,0.000272753707,2795.69482,2795.68091,271.513702,100,100,11.7948217,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207733e-05,0,0,0,0,0,0,0,0,0
6055000,-0.0143964812,-3.55537124e-15,-1.21517062e-15,0.999896407,-30.4999599,19.1349449,1.27014434e-13,-9.99812317,-0.130877212,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105227381,0.105227709,0.000273341138,2803.2373,2803.22339,271.897003,100,100,11.7960091,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077339e-05,0,0,0,0,0,0,0,0,0
6060000,-0.0157053284,-3.55695901e-15,-1.21051564e-15,0.999876738,-30.5499496,19.1342907,1.27100817e-13,-9.99774647,-0.143961757,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105227917,0.105228245,0.000273929239,2810.79395,2810.78003,272.28064,100,100,11.7971649,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077348e-05,0,0,0,0,0,0,0,0,0
6065000,-0.0170141496,-3.55854042e-15,-1.20585855e-15,0.99985534,-30.5999374,19.1335716,1.27187201e-13,-9.99733543,-0.157045275,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105228439,0.105228767,0.000274517981,2818.3645,2818.35059,272.664612,100,100,11.7982874,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077357e-05,0,0,0,0,0,0,0,0,0
6070000,-0.0183229409,-3.5601159e-15,-1.20119934e-15,0.999832213,-30.6499233,19.1327858,1.27273585e-13,-9.99689007,-0.170127675,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105228946,0.105229273,0.000275107421,2825.94897,2825.93506,273.04895,100,100,11.7993755,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077366e-05,0,0,0,0,0,0,0,0,0
6075000,-0.0196316987,-3.56168503e-15,-1.19653812e-15,0.999807298,-30.6999073,19.1319351,1.27359969e-13,-9.99641037,-0.183208853,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105229437,0.105229765,0.000275697501,2833.54761,2833.53369,273.433624,100,100,11.8004322,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077375e-05,0,0,0,0,0,0,0,0,0
6080000,-0.0209404249,-3.56324823e-15,-1.19187499e-15,0.999780774,-30.7498894,19.1310196,1.27446353e-13,-9.99589634,-0.196288735,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105229914,0.105230242,0.000276288221,2841.1604,2841.14624,273.818634,100,100,11.8014555,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077384e-05,0,0,0,0,0,0,0,0,0
6085000,-0.0222491156,-3.5648055e-15,-1.18720974e-15,0.999752522,-30.7998695,19.1300373,1.27532736e-13,-9.99534798,-0.209367231,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105230376,0.105230704,0.00027687964,2848.78711,2848.77271,274.20401,100,100,11.8024445,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077394e-05,0,0,0,0,0,0,0,0,0
6090000,-0.0235577673,-3.56635641e-15,-1.18254249e-15,0.99972254,-30.8498459,19.1289902,1.2761912e-13,-9.99476528,-0.222444236,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105230823,0.105231151,0.0002774717,2856.42773,2856.41333,274.589691,100,100,11.803401,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077403e-05,0,0,0,0,0,0,0,0,0
6095000,-0.0248663742,-3.56790098e-15,-1.17787311e-15,0.999690771,-30.8998203,19.1278782,1.27705504e-13,-9.99414825,-0.235519677,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105231255,0.105231583,0.000278064399,2864.08252,2864.06812,274.975739,100,100,11.8043242,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077412e-05,0,0,0,0,0,0,0,0,0
6100000,-0.0261749439,-3.56944004e-15,-1.17320183e-15,0.999657393,-30.949791,19.1267014,1.27791888e-13,-9.99349785,-0.248593464,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105231673,0.105232,0.000278657797,2871.75146,2871.73706,275.362122,100,100,11.8052139,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077421e-05,0,0,0,0,0,0,0,0,0
6105000,-0.027483467,-3.57097274e-15,-1.16852854e-15,0.999622285,-30.9997578,19.1254578,1.27878272e-13,-9.99281311,-0.261665493,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105232075,0.105232403,0.000279251835,2879.43457,2879.42017,275.74884,100,100,11.8060713,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207743e-05,0,0,0,0,0,0,0,0,0
6110000,-0.0287919454,-3.57249952e-15,-1.16385323e-15,0.99958545,-31.0497227,19.1241493,1.27964655e-13,-9.99209404,-0.274735689,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105232462,0.10523279,0.000279846514,2887.13184,2887.11719,276.135895,100,100,11.8068943,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077439e-05,0,0,0,0,0,0,0,0,0
6115000,-0.0301003736,-3.57401995e-15,-1.15917592e-15,0.999546945,-31.0996838,19.122776,1.28051039e-13,-9.99134064,-0.287803948,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105232835,0.105233163,0.000280441891,2894.84302,2894.82837,276.523285,100,100,11.8076839,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077448e-05,0,0,0,0,0,0,0,0,0
6120000,-0.0314087495,-3.57553444e-15,-1.15449659e-15,0.999506712,-31.149641,19.1213379,1.28137423e-13,-9.9905529,-0.30087021,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105233192,0.10523352,0.000281037908,2902.56836,2902.55371,276.91098,100,100,11.8084421,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077457e-05,0,0,0,0,0,0,0,0,0
6125000,-0.0327170677,-3.57704216e-15,-1.14981514e-15,0.999464631,-31.1995945,19.119833,1.28223807e-13,-9.98973083,-0.313934356,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105233535,0.105233863,0.000281634566,2910.30786,2910.29321,277.299042,100,100,11.809166,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077466e-05,0,0,0,0,0,0,0,0,0
6130000,-0.0340253375,-3.5785448e-15,-1.14513201e-15,0.99942106,-31.2495422,19.1182632,1.28310191e-13,-9.98887444,-0.326996297,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105233863,0.105234191,0.000282231922,2918.06152,2918.04688,277.687408,100,100,11.8098555,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077475e-05,0,0,0,0,0,0,0,0,0
6135000,-0.0353335403,-3.58004023e-15,-1.14044664e-15,0.999375582,-31.2994862,19.1166286,1.28396575e-13,-9.9879837,-0.340055972,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105234176,0.105234504,0.000282829918,2925.82959,2925.8147,278.076111,100,100,11.8105135,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077485e-05,0,0,0,0,0,0,0,0,0
6140000,-0.0366416872,-3.58153016e-15,-1.13575948e-15,0.999328494,-31.3494263,19.1149292,1.28482958e-13,-9.98705959,-0.353113264,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105234474,0.105234802,0.000283428555,2933.61182,2933.59692,278.465149,100,100,11.8111382,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077494e-05,0,0,0,0,0,0,0,0,0
6145000,-0.0379497744,-3.58301374e-15,-1.13107031e-15,0.999279678,-31.3993607,19.113163,1.28569342e-13,-9.98610115,-0.366168082,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105234757,0.105235085,0.00028402789,2941.4082,2941.39331,278.854523,100,100,11.8117285,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077503e-05,0,0,0,0,0,0,0,0,0
6150000,-0.0392577946,-3.58449139e-15,-1.12637923e-15,0.999229193,-31.4492912,19.1113319,1.28655726e-13,-9.98510838,-0.379220337,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105235025,0.105235353,0.000284627866,2949.21875,2949.20386,279.244232,100,100,11.8122864,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077512e-05,0,0,0,0,0,0,0,0,0
6155000,-0.040565744,-3.58596226e-15,-1.12168613e-15,0.99917686,-31.4992161,19.109436,1.2874211e-13,-9.98408127,-0.392269969,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105235279,0.105235606,0.000285228511,2957.04346,2957.02856,279.634247,100,100,11.8128109,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077521e-05,0,0,0,0,0,0,0,0,0
6160000,-0.0418736264,-3.58742763e-15,-1.11699114e-15,0.999122918,-31.5491371,19.1074753,1.28828494e-13,-9.98301983,-0.405316859,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105235517,0.105235845,0.000285829825,2964.88257,2964.86768,280.024597,100,100,11.813303,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207753e-05,0,0,0,0,0,0,0,0,0
6165000,-0.043181438,-3.58888664e-15,-1.11229423e-15,0.999067247,-31.5990524,19.1054478,1.28914877e-13,-9.98192501,-0.418360919,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105235741,0.105236068,0.000286431779,2972.73608,2972.72119,280.415283,100,100,11.8137617,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077539e-05,0,0,0,0,0,0,0,0,0
6170000,-0.0444891751,-3.59033973e-15,-1.10759542e-15,0.999009907,-31.648962,19.1033554,1.29001261e-13,-9.98079586,-0.431402087,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105235949,0.105236277,0.000287034403,2980.60376,2980.58887,280.806274,100,100,11.8141861,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077548e-05,0,0,0,0,0,0,0,0,0
6175000,-0.0457968377,-3.59178646e-15,-1.10289471e-15,0.998950839,-31.6988659,19.1011982,1.29087645e-13,-9.97963238,-0.444440246,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105236143,0.105236471,0.000287637697,2988.4856,2988.4707,281.197571,100,100,11.814579,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077557e-05,0,0,0,0,0,0,0,0,0
6180000,-0.047104422,-3.59322726e-15,-1.09819209e-15,0.998890042,-31.748764,19.0989761,1.29174029e-13,-9.97843456,-0.457475305,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105236322,0.10523665,0.00028824163,2996.38184,2996.36694,281.589203,100,100,11.8149385,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077566e-05,0,0,0,0,0,0,0,0,0
6185000,-0.0484119169,-3.59466129e-15,-1.09348756e-15,0.998827457,-31.7986565,19.0966892,1.29260413e-13,-9.97720242,-0.470507205,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105236486,0.105236813,0.000288846233,3004.29248,3004.27759,281.981171,100,100,11.8152637,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077575e-05,0,0,0,0,0,0,0,0,0
6190000,-0.0497193374,-3.59608981e-15,-1.08878123e-15,0.998763263,-31.8485432,19.0943375,1.29346796e-13,-9.97593689,-0.483535826,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105236635,0.105236962,0.000289451506,3012.21729,3012.20239,282.373444,100,100,11.8155575,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077585e-05,0,0,0,0,0,0,0,0,0
6195000,-0.0510266721,-3.59751198e-15,-1.084073e-15,0.99869734,-31.8984222,19.0919189,1.2943318e-13,-9.97463703,-0.49656108,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105236769,0.105237097,0.000290057418,3020.15674,3020.14185,282.766022,100,100,11.8158178,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077594e-05,0,0,0,0,0,0,0,0,0
6200000,-0.0523339212,-3.59892822e-15,-1.07936297e-15,0.998629689,-31.9482956,19.0894356,1.29519564e-13,-9.97330284,-0.509582877,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105236888,0.105237216,0.000290664029,3028.11035,3028.09546,283.158936,100,100,11.8160439,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077603e-05,0,0,0,0,0,0,0,0,0
6205000,-0.0536410697,-3.60033768e-15,-1.07465092e-15,0.99856025,-31.9981613,19.0868874,1.29605948e-13,-9.97193432,-0.522601128,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105236992,0.10523732,0.000291271281,3036.07861,3036.06372,283.552185,100,100,11.8162374,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077612e-05,0,0,0,0,0,0,0,0,0
6210000,-0.0549481437,-3.60174206e-15,-1.0699374e-15,0.99848932,-32.0480194,19.0842743,1.29692332e-13,-9.97053242,-0.535615742,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105237082,0.105237409,0.000291879172,3044.06104,3044.04614,283.94574,100,100,11.8163977,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077621e-05,0,0,0,0,0,0,0,0,0
6215000,-0.0562551096,-3.60313924e-15,-1.06522175e-15,0.998416424,-32.0978737,19.0815964,1.29778715e-13,-9.96909618,-0.548626661,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105237156,0.105237484,0.000292487763,3052.05811,3052.04321,284.3396,100,100,11.8165264,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207763e-05,0,0,0,0,0,0,0,0,0
6220000,-0.0575619824,-3.6045305e-15,-1.06050441e-15,0.998341978,-32.1477203,19.0788536,1.29865099e-13,-9.96762562,-0.561633766,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105237216,0.105237544,0.000293096993,3060.06958,3060.05469,284.733765,100,100,11.8166208,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077639e-05,0,0,0,0,0,0,0,0,0
