timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
22240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248380795,0.248380795,0.248380795,10000,10000,1205.96094,100,100,5.94610834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248447523,0.248447523,0.248447523,10000,10000,1206.7334,100,100,5.94833231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248514265,0.248514265,0.248514265,10000,10000,1207.50623,100,100,5.95055676,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248581022,0.248581022,0.248581022,10000,10000,1208.27954,100,100,5.95278168,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248647794,0.248647794,0.248647794,10000,10000,1209.05322,100,100,5.95500708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248714581,0.248714581,0.248714581,10000,10000,1209.82727,100,100,5.95723343,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248781383,0.248781383,0.248781383,10000,10000,1210.60181,100,100,5.95946026,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2488482,0.2488482,0.2488482,10000,10000,1211.37683,100,100,5.96168756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248915032,0.248915032,0.248915032,10000,10000,1212.15222,100,100,5.96391535,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248981878,0.248981878,0.248981878,10000,10000,1212.92798,100,100,5.96614361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24904874,0.24904874,0.24904874,10000,10000,1213.70422,100,100,5.96837234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249115616,0.249115616,0.249115616,10000,10000,1214.48096,100,100,5.97060156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249182507,0.249182507,0.249182507,10000,10000,1215.25806,100,100,5.97283125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249249414,0.249249414,0.249249414,10000,10000,1216.03552,100,100,5.97506142,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249316335,0.249316335,0.249316335,10000,10000,1216.81348,100,100,5.97729206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249383271,0.249383271,0.249383271,10000,10000,1217.59192,100,100,5.97952318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249450222,0.249450222,0.249450222,10000,10000,1218.37061,100,100,5.98175478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249517187,0.249517187,0.249517187,10000,10000,1219.14978,100,100,5.98398685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249584168,0.249584168,0.249584168,10000,10000,1219.92944,100,100,5.98621941,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249651164,0.249651164,0.249651164,10000,10000,1220.70947,100,100,5.98845243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249718174,0.249718174,0.249718174,10000,10000,1221.48987,100,100,5.99068594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2497852,0.2497852,0.2497852,10000,10000,1222.27075,100,100,5.99291992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24985224,0.24985224,0.24985224,10000,10000,1223.05212,100,100,5.99515438,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249919295,0.249919295,0.249919295,10000,10000,1223.83386,100,100,5.99738932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249986365,0.249986365,0.249986365,10000,10000,1224.61597,100,100,5.99962521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250053465,0.250053465,0.250053465,10000,10000,1225.39856,100,100,6.00186157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25012058,0.25012058,0.25012058,10000,10000,1226.18164,100,100,6.00409842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250187695,0.250187695,0.250187695,10000,10000,1226.96509,100,100,6.00633574,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25025481,0.25025481,0.25025481,10000,10000,1227.7489,100,100,6.00857353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321954,0.250321954,0.250321954,10000,10000,1228.5332,100,100,6.01081181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250389129,0.250389129,0.250389129,10000,10000,1229.31799,100,100,6.01305056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250456303,0.250456303,0.250456303,10000,10000,1230.10315,100,100,6.01528978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250523478,0.250523478,0.250523478,10000,10000,1230.88867,100,100,6.01752949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250590682,0.250590682,0.250590682,10000,10000,1231.67468,100,100,6.01976967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250657916,0.250657916,0.250657916,10000,10000,1232.46118,100,100,6.02201033,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25072515,0.25072515,0.25072515,10000,10000,1233.24805,100,100,6.02425146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250792384,0.250792384,0.250792384,10000,10000,1234.03528,100,100,6.02649307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250859648,0.250859648,0.250859648,10000,10000,1234.823,100,100,6.02873516,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250926942,0.250926942,0.250926942,10000,10000,1235.61121,100,100,6.03097773,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250994235,0.250994235,0.250994235,10000,10000,1236.39978,100,100,6.03322077,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251061529,0.251061529,0.251061529,10000,10000,1237.18872,100,100,6.03546429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251128852,0.251128852,0.251128852,10000,10000,1237.97815,100,100,6.03770828,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251196206,0.251196206,0.251196206,10000,10000,1238.76807,100,100,6.03995275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251263559,0.251263559,0.251263559,10000,10000,1239.55835,100,100,6.0421977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251330912,0.251330912,0.251330912,10000,10000,1240.349,100,100,6.04444313,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251398295,0.251398295,0.251398295,10000,10000,1241.14014,100,100,6.04668951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251465708,0.251465708,0.251465708,10000,10000,1241.93176,100,100,6.04893637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251533121,0.251533121,0.251533121,10000,10000,1242.72375,100,100,6.0511837,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251600534,0.251600534,0.251600534,10000,10000,1243.51611,100,100,6.05343151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251667976,0.251667976,0.251667976,10000,10000,1244.30896,100,100,6.0556798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735449,0.251735449,0.251735449,10000,10000,1245.10229,100,100,6.05792856,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251802921,0.251802921,0.251802921,10000,10000,1245.896,100,100,6.0601778,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251870394,0.251870394,0.251870394,10000,10000,1246.69006,100,100,6.06242752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251937896,0.251937896,0.251937896,10000,10000,1247.48462,100,100,6.06467772,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252005428,0.252005428,0.252005428,10000,10000,1248.27966,100,100,6.06692839,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25207296,0.25207296,0.25207296,10000,10000,1249.07507,100,100,6.06917953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252140492,0.252140492,0.252140492,10000,10000,1249.87085,100,100,6.07143116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252208054,0.252208054,0.252208054,10000,10000,1250.66711,100,100,6.07368326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252275646,0.252275646,0.252275646,10000,10000,1251.46387,100,100,6.07593584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252343237,0.252343237,0.252343237,10000,10000,1252.26099,100,100,6.0781889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252410829,0.252410829,0.252410829,10000,10000,1253.05847,100,100,6.08044243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252478451,0.252478451,0.252478451,10000,10000,1253.85645,100,100,6.08269644,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252546102,0.252546102,0.252546102,10000,10000,1254.65491,100,100,6.08495092,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252613753,0.252613753,0.252613753,10000,10000,1255.45386,100,100,6.08720589,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252681404,0.252681404,0.252681404,10000,10000,1256.25317,100,100,6.08946133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252749085,0.252749085,0.252749085,10000,10000,1257.05286,100,100,6.09171724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252816796,0.252816796,0.252816796,10000,10000,1257.85303,100,100,6.09397411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252884507,0.252884507,0.252884507,10000,10000,1258.65369,100,100,6.09623146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252952218,0.252952218,0.252952218,10000,10000,1259.45471,100,100,6.09848928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253019959,0.253019959,0.253019959,10000,10000,1260.2561,100,100,6.10074759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253087729,0.253087729,0.253087729,10000,10000,1261.05798,100,100,6.10300636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2531555,0.2531555,0.2531555,10000,10000,1261.86035,100,100,6.10526562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25322327,0.25322327,0.25322327,10000,10000,1262.66309,100,100,6.10752535,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329107,0.25329107,0.25329107,10000,10000,1263.46619,100,100,6.10978556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253358901,0.253358901,0.253358901,10000,10000,1264.26978,100,100,6.11204624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253426731,0.253426731,0.253426731,10000,10000,1265.07385,100,100,6.1143074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253494561,0.253494561,0.253494561,10000,10000,1265.87842,100,100,6.11656904,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253562421,0.253562421,0.253562421,10000,10000,1266.68335,100,100,6.11883116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25363031,0.25363031,0.25363031,10000,10000,1267.48865,100,100,6.12109375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2536982,0.2536982,0.2536982,10000,10000,1268.29443,100,100,6.12335682,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25376609,0.25376609,0.25376609,10000,10000,1269.10071,100,100,6.12562037,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253834009,0.253834009,0.253834009,10000,10000,1269.90735,100,100,6.12788439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253901958,0.253901958,0.253901958,10000,10000,1270.71436,100,100,6.13014889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253969908,0.253969908,0.253969908,10000,10000,1271.52185,100,100,6.13241386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254037857,0.254037857,0.254037857,10000,10000,1272.32983,100,100,6.13467932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254105836,0.254105836,0.254105836,10000,10000,1273.13831,100,100,6.13694525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254173845,0.254173845,0.254173845,10000,10000,1273.94714,100,100,6.13921165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254241854,0.254241854,0.254241854,10000,10000,1274.75635,100,100,6.14147902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254309863,0.254309863,0.254309863,10000,10000,1275.56604,100,100,6.14374685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254377902,0.254377902,0.254377902,10000,10000,1276.37622,100,100,6.14601517,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25444597,0.25444597,0.25444597,10000,10000,1277.18677,100,100,6.14828396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254514039,0.254514039,0.254514039,10000,10000,1277.9978,100,100,6.15055323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254582107,0.254582107,0.254582107,10000,10000,1278.8092,100,100,6.15282297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254650205,0.254650205,0.254650205,10000,10000,1279.62109,100,100,6.15509319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254718333,0.254718333,0.254718333,10000,10000,1280.43347,100,100,6.15736389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254786462,0.254786462,0.254786462,10000,10000,1281.24622,100,100,6.15963507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25485459,0.25485459,0.25485459,10000,10000,1282.05933,100,100,6.16190672,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254922748,0.254922748,0.254922748,10000,10000,1282.87292,100,100,6.16417885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254990935,0.254990935,0.254990935,10000,10000,1283.68701,100,100,6.16645145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255059123,0.255059123,0.255059123,10000,10000,1284.50159,100,100,6.16872454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255127311,0.255127311,0.255127311,10000,10000,1285.31653,100,100,6.1709981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255195528,0.255195528,0.255195528,10000,10000,1286.13184,100,100,6.17327213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255263776,0.255263776,0.255263776,10000,10000,1286.94763,100,100,6.17554665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
