timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
27670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329680532,0.329680532,5.73645366e-06,10000,10000,2330.56641,100,100,8.65608788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54257557e-08
27675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329763561,0.329763561,5.73551961e-06,10000,10000,2331.90234,100,100,8.65885544,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54137884e-08
27680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329846591,0.329846591,5.73458601e-06,10000,10000,2333.23901,100,100,8.661623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54018282e-08
27685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32992962,0.32992962,5.73365287e-06,10000,10000,2334.57617,100,100,8.66439056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53898769e-08
27690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330012679,0.330012679,5.73271973e-06,10000,10000,2335.91382,100,100,8.66715908,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53779344e-08
27695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330095768,0.330095768,5.73178704e-06,10000,10000,2337.25244,100,100,8.66992855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53660009e-08
27700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330178857,0.330178857,5.73085481e-06,10000,10000,2338.59155,100,100,8.67269802,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53540762e-08
27705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330261946,0.330261946,5.72992258e-06,10000,10000,2339.93115,100,100,8.67546749,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53421604e-08
27710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330345064,0.330345064,5.7289908e-06,10000,10000,2341.27148,100,100,8.67823792,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53302517e-08
27715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330428213,0.330428213,5.72805902e-06,10000,10000,2342.61255,100,100,8.68100929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53183519e-08
27720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330511361,0.330511361,5.72712725e-06,10000,10000,2343.9541,100,100,8.68378067,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53064609e-08
27725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33059451,0.33059451,5.72619592e-06,10000,10000,2345.29614,100,100,8.686553,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52945789e-08
27730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330677688,0.330677688,5.72526596e-06,10000,10000,2346.63916,100,100,8.68932629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52827057e-08
27735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330760896,0.330760896,5.72433646e-06,10000,10000,2347.98267,100,100,8.69209957,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52708396e-08
27740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330844104,0.330844104,5.72340696e-06,10000,10000,2349.32666,100,100,8.69487286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52589825e-08
27745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330927312,0.330927312,5.72247791e-06,10000,10000,2350.67139,100,100,8.69764709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52471342e-08
27750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33101055,0.33101055,5.72154886e-06,10000,10000,2352.01685,100,100,8.70042229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52352947e-08
27755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331093818,0.331093818,5.72062027e-06,10000,10000,2353.36279,100,100,8.70319748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52234624e-08
27760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331177086,0.331177086,5.71969213e-06,10000,10000,2354.70923,100,100,8.70597267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5211639e-08
27765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331260353,0.331260353,5.71876444e-06,10000,10000,2356.05664,100,100,8.70874882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51998244e-08
27770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331343651,0.331343651,5.7178363e-06,10000,10000,2357.40454,100,100,8.71152592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51880188e-08
27775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331426978,0.331426978,5.71690907e-06,10000,10000,2358.75293,100,100,8.71430302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51762202e-08
27780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331510305,0.331510305,5.7159823e-06,10000,10000,2360.10205,100,100,8.71708012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51644305e-08
27785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331593633,0.331593633,5.71505552e-06,10000,10000,2361.4519,100,100,8.71985817,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51526497e-08
27790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33167699,0.33167699,5.7141292e-06,10000,10000,2362.80225,100,100,8.72263718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51408778e-08
27795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331760377,0.331760377,5.71320379e-06,10000,10000,2364.15308,100,100,8.72541618,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5129113e-08
27800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331843764,0.331843764,5.71227883e-06,10000,10000,2365.50488,100,100,8.72819519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51173571e-08
27805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33192715,0.33192715,5.71135388e-06,10000,10000,2366.85718,100,100,8.73097515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.510561e-08
27810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332010567,0.332010567,5.71042938e-06,10000,10000,2368.20996,100,100,8.73375607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50938719e-08
27815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332094014,0.332094014,5.70950533e-06,10000,10000,2369.56348,100,100,8.73653698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50821408e-08
27820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33217746,0.33217746,5.70858174e-06,10000,10000,2370.91772,100,100,8.73931885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50704186e-08
27825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332260907,0.332260907,5.7076586e-06,10000,10000,2372.27246,100,100,8.74210167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50587053e-08
27830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332344383,0.332344383,5.70673592e-06,10000,10000,2373.62769,100,100,8.74488449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50469991e-08
27835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332427889,0.332427889,5.70581415e-06,10000,10000,2374.98389,100,100,8.74766731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50353018e-08
27840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332511395,0.332511395,5.70489237e-06,10000,10000,2376.34058,100,100,8.75045109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50236134e-08
27845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332594901,0.332594901,5.7039706e-06,10000,10000,2377.69775,100,100,8.75323582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50119321e-08
27850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332678437,0.332678437,5.70304928e-06,10000,10000,2379.05591,100,100,8.75602055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50002596e-08
27855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332762003,0.332762003,5.70212796e-06,10000,10000,2380.41455,100,100,8.75880527,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49885961e-08
27860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332845569,0.332845569,5.7012071e-06,10000,10000,2381.77368,100,100,8.76159096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49769414e-08
27865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332929134,0.332929134,5.70028669e-06,10000,10000,2383.1333,100,100,8.76437759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49652938e-08
27870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33301273,0.33301273,5.69936674e-06,10000,10000,2384.4939,100,100,8.76716423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49536551e-08
27875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333096355,0.333096355,5.69844678e-06,10000,10000,2385.85498,100,100,8.76995087,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49420253e-08
27880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333179981,0.333179981,5.69752729e-06,10000,10000,2387.21655,100,100,8.77273846,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49304026e-08
27885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333263606,0.333263606,5.69660824e-06,10000,10000,2388.5791,100,100,8.775527,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49187888e-08
27890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333347261,0.333347261,5.6956892e-06,10000,10000,2389.94214,100,100,8.77831554,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49071821e-08
27895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333430946,0.333430946,5.69477061e-06,10000,10000,2391.30566,100,100,8.78110409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48955843e-08
27900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333514631,0.333514631,5.69385247e-06,10000,10000,2392.66992,100,100,8.78389359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48839953e-08
27905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333598316,0.333598316,5.69293479e-06,10000,10000,2394.03491,100,100,8.78668404,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48724135e-08
27910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33368203,0.33368203,5.69201711e-06,10000,10000,2395.40039,100,100,8.78947449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48608405e-08
27915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333765775,0.333765775,5.69109989e-06,10000,10000,2396.76636,100,100,8.79226589,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48492764e-08
27920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333849519,0.333849519,5.69018312e-06,10000,10000,2398.1333,100,100,8.79505825,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48377194e-08
27925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333933264,0.333933264,5.68926635e-06,10000,10000,2399.50073,100,100,8.79785061,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48261713e-08
27930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334017038,0.334017038,5.68835003e-06,10000,10000,2400.86865,100,100,8.80064297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48146321e-08
27935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334100842,0.334100842,5.68743417e-06,10000,10000,2402.23755,100,100,8.80343628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48031e-08
27940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334184647,0.334184647,5.68651876e-06,10000,10000,2403.60693,100,100,8.80623055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47915768e-08
27945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334268451,0.334268451,5.68560381e-06,10000,10000,2404.97681,100,100,8.80902481,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47800607e-08
27950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334352285,0.334352285,5.68468886e-06,10000,10000,2406.34741,100,100,8.81181908,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47685534e-08
27955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334436148,0.334436148,5.68377527e-06,10000,10000,2407.71875,100,100,8.8146143,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47570551e-08
27960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334520012,0.334520012,5.68286214e-06,10000,10000,2409.09058,100,100,8.81741047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47455638e-08
27965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334603876,0.334603876,5.68194901e-06,10000,10000,2410.46289,100,100,8.82020664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47340814e-08
27970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334687769,0.334687769,5.68103633e-06,10000,10000,2411.83618,100,100,8.82300282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47226062e-08
27975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334771693,0.334771693,5.6801241e-06,10000,10000,2413.20996,100,100,8.82579994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47111398e-08
27980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334855616,0.334855616,5.67921234e-06,10000,10000,2414.58423,100,100,8.82859802,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46996823e-08
27985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334939539,0.334939539,5.67830102e-06,10000,10000,2415.95947,100,100,8.8313961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46882319e-08
27990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335023493,0.335023493,5.67738971e-06,10000,10000,2417.33521,100,100,8.83419418,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46767904e-08
27995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335107476,0.335107476,5.67647885e-06,10000,10000,2418.71143,100,100,8.83699322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4665356e-08
28000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335191458,0.335191458,5.67556845e-06,10000,10000,2420.08862,100,100,8.83979321,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46539305e-08
28005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335275441,0.335275441,5.67465804e-06,10000,10000,2421.46631,100,100,8.84259319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4642512e-08
28010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335359454,0.335359454,5.67374809e-06,10000,10000,2422.84448,100,100,8.84539318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46311025e-08
28015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335443497,0.335443497,5.6728386e-06,10000,10000,2424.22339,100,100,8.84819412,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46197001e-08
28020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335527539,0.335527539,5.67192956e-06,10000,10000,2425.60303,100,100,8.85099602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46083065e-08
28025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335611612,0.335611612,5.67102097e-06,10000,10000,2426.98315,100,100,8.85379791,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45969218e-08
28030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335695714,0.335695714,5.67011239e-06,10000,10000,2428.36377,100,100,8.85660076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45855443e-08
28035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335779816,0.335779816,5.66920426e-06,10000,10000,2429.74536,100,100,8.85940456,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45741756e-08
28040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335863918,0.335863918,5.66829658e-06,10000,10000,2431.12744,100,100,8.86220837,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4562814e-08
28045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33594805,0.33594805,5.66738845e-06,10000,10000,2432.51001,100,100,8.86501217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45514613e-08
28050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336032212,0.336032212,5.66648032e-06,10000,10000,2433.89355,100,100,8.86781693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45401157e-08
28055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336116374,0.336116374,5.66557264e-06,10000,10000,2435.27759,100,100,8.87062263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4528779e-08
28060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336200535,0.336200535,5.66466542e-06,10000,10000,2436.66211,100,100,8.87342834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45174494e-08
28065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336284727,0.336284727,5.66375866e-06,10000,10000,2438.04761,100,100,8.87623405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45061287e-08
28070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336368948,0.336368948,5.66285235e-06,10000,10000,2439.43359,100,100,8.87904072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44948151e-08
28075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33645317,0.33645317,5.66194603e-06,10000,10000,2440.82007,100,100,8.88184834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44835103e-08
28080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336537391,0.336537391,5.66104018e-06,10000,10000,2442.20728,100,100,8.88465595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44722127e-08
28085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336621642,0.336621642,5.66013478e-06,10000,10000,2443.59521,100,100,8.88746357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4460924e-08
28090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336705923,0.336705923,5.65922937e-06,10000,10000,2444.98364,100,100,8.89027214,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44496423e-08
28095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336790204,0.336790204,5.65832443e-06,10000,10000,2446.37256,100,100,8.89308167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44383696e-08
28100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336874485,0.336874485,5.65741993e-06,10000,10000,2447.76245,100,100,8.89589119,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44271039e-08
28105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336958796,0.336958796,5.6565159e-06,10000,10000,2449.15283,100,100,8.89870071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44158471e-08
28110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337043136,0.337043136,5.65561231e-06,10000,10000,2450.5437,100,100,8.90151119,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44045975e-08
28115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337127477,0.337127477,5.65470918e-06,10000,10000,2451.93555,100,100,8.90432262,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43933567e-08
28120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337211818,0.337211818,5.65380606e-06,10000,10000,2453.32788,100,100,8.90713406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4382123e-08
28125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337296188,0.337296188,5.65290338e-06,10000,10000,2454.7207,100,100,8.90994644,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43708982e-08
28130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337380588,0.337380588,5.65200116e-06,10000,10000,2456.1145,100,100,8.91275978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43596805e-08
28135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337464988,0.337464988,5.65109895e-06,10000,10000,2457.50879,100,100,8.91557312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43484717e-08
28140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337549388,0.337549388,5.65019718e-06,10000,10000,2458.90356,100,100,8.91838646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.433727e-08
28145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337633818,0.337633818,5.64929587e-06,10000,10000,2460.29932,100,100,8.92120075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43260754e-08
28150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337718278,0.337718278,5.64839502e-06,10000,10000,2461.69556,100,100,8.924016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43148897e-08
28155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337802738,0.337802738,5.64749462e-06,10000,10000,2463.09229,100,100,8.92683125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4303711e-08
28160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337887198,0.337887198,5.64659467e-06,10000,10000,2464.48999,100,100,8.92964649,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.42925413e-08
28165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337971687,0.337971687,5.64569473e-06,10000,10000,2465.88818,100,100,8.93246269,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.42813787e-08
28170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338056207,0.338056207,5.64479524e-06,10000,10000,2467.28687,100,100,8.93527985,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.42702249e-08
28175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338140726,0.338140726,5.6438962e-06,10000,10000,2468.68628,100,100,8.938097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.42590783e-08
28180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338225245,0.338225245,5.64299762e-06,10000,10000,2470.08643,100,100,8.94091415,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.42479388e-08
28185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338309795,0.338309795,5.6420995e-06,10000,10000,2471.48706,100,100,8.94373226,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.42368081e-08
