timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
33439999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435463667,0.435461253,4.8564475e-06,10000,10000,4343.38916,100,100,12.1820736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58324092e-08
33445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435564011,0.435561597,4.85582814e-06,10000,10000,4345.59375,100,100,12.1854191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58267781e-08
33450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435664356,0.435661942,4.85520832e-06,10000,10000,4347.79883,100,100,12.1887636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58211488e-08
33455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43576473,0.435762316,4.8545885e-06,10000,10000,4350.00439,100,100,12.1921091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58155231e-08
33460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435865104,0.43586269,4.85396959e-06,10000,10000,4352.21094,100,100,12.1954546,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58099009e-08
33465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435965478,0.435963064,4.85334976e-06,10000,10000,4354.41846,100,100,12.198801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58042823e-08
33470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436065882,0.436063468,4.85273131e-06,10000,10000,4356.62695,100,100,12.2021484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57986673e-08
33475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436166316,0.436163902,4.85211285e-06,10000,10000,4358.83643,100,100,12.2054958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57930558e-08
33480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43626675,0.436264336,4.85149394e-06,10000,10000,4361.04688,100,100,12.2088432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5787446e-08
33485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436367184,0.43636477,4.85087548e-06,10000,10000,4363.2583,100,100,12.2121916,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57818398e-08
33490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436467648,0.436465234,4.85025748e-06,10000,10000,4365.47021,100,100,12.2155409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57762372e-08
33494999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436568111,0.436565697,4.84963903e-06,10000,10000,4367.68262,100,100,12.2188892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57706381e-08
33500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436668605,0.436666191,4.84902239e-06,10000,10000,4369.89697,100,100,12.2222395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57650444e-08
33505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436769098,0.436766684,4.84840484e-06,10000,10000,4372.11182,100,100,12.2255898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57594524e-08
33509999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436869591,0.436867177,4.84778775e-06,10000,10000,4374.32715,100,100,12.22894,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5753864e-08
33515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436970145,0.436967731,4.84717157e-06,10000,10000,4376.54443,100,100,12.2322912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57482809e-08
33520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437070698,0.437068284,4.84655448e-06,10000,10000,4378.76172,100,100,12.2356424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57426978e-08
33525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437171251,0.437168837,4.84593829e-06,10000,10000,4380.97998,100,100,12.2389946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57371183e-08
33530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437271833,0.437269419,4.84532211e-06,10000,10000,4383.19922,100,100,12.2423477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57315423e-08
33535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437372446,0.437370032,4.84470547e-06,10000,10000,4385.41943,100,100,12.2457008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57259699e-08
33540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437473059,0.437470645,4.84408929e-06,10000,10000,4387.64062,100,100,12.249054,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5720401e-08
33545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437573671,0.437571257,4.84347356e-06,10000,10000,4389.86279,100,100,12.252408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57148357e-08
33549999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437674284,0.43767187,4.84285738e-06,10000,10000,4392.08496,100,100,12.2557621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57092739e-08
33555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437774956,0.437772542,4.84224256e-06,10000,10000,4394.30908,100,100,12.2591181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57037174e-08
33560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437875628,0.437873214,4.84162683e-06,10000,10000,4396.53369,100,100,12.2624741,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5698161e-08
33565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437976301,0.437973887,4.84101247e-06,10000,10000,4398.75928,100,100,12.265831,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56926081e-08
33570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438077003,0.438074589,4.84039765e-06,10000,10000,4400.98535,100,100,12.2691879,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56870588e-08
33575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438177735,0.438175321,4.83978283e-06,10000,10000,4403.2124,100,100,12.2725449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5681513e-08
33580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438278466,0.438276052,4.83916892e-06,10000,10000,4405.44043,100,100,12.2759027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56759707e-08
33585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438379198,0.438376784,4.83855456e-06,10000,10000,4407.66943,100,100,12.2792616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56704321e-08
33590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43847996,0.438477546,4.8379402e-06,10000,10000,4409.89941,100,100,12.2826204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56648969e-08
33595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438580751,0.438578337,4.83732629e-06,10000,10000,4412.13037,100,100,12.2859793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56593636e-08
33600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438681543,0.438679129,4.83671283e-06,10000,10000,4414.3623,100,100,12.2893391,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56538338e-08
33605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438782334,0.43877992,4.83609892e-06,10000,10000,4416.59521,100,100,12.2926998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56483075e-08
33610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438883156,0.438880742,4.83548592e-06,10000,10000,4418.82861,100,100,12.2960606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56427848e-08
33615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438984007,0.438981593,4.83487247e-06,10000,10000,4421.06299,100,100,12.2994213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56372657e-08
33620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439084858,0.439082444,4.83425993e-06,10000,10000,4423.29834,100,100,12.302783,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56317501e-08
33625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439185709,0.439183295,4.83364738e-06,10000,10000,4425.53467,100,100,12.3061457,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56262381e-08
33630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43928659,0.439284176,4.83303484e-06,10000,10000,4427.77197,100,100,12.3095083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56207278e-08
33635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4393875,0.439385086,4.8324232e-06,10000,10000,4430.00977,100,100,12.312871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56152211e-08
33640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439488411,0.439485997,4.83181111e-06,10000,10000,4432.24854,100,100,12.3162346,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5609718e-08
33645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439589322,0.439586908,4.83119902e-06,10000,10000,4434.48828,100,100,12.3195992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56042184e-08
33650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439690262,0.439687848,4.83058739e-06,10000,10000,4436.729,100,100,12.3229637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55987223e-08
33655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439791232,0.439788818,4.82997621e-06,10000,10000,4438.9707,100,100,12.3263283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55932298e-08
33660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439892203,0.439889789,4.82936457e-06,10000,10000,4441.21338,100,100,12.3296938,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55877391e-08
33665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439993173,0.439990759,4.82875384e-06,10000,10000,4443.45703,100,100,12.3330603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55822519e-08
33670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440094173,0.440091759,4.82814312e-06,10000,10000,4445.70166,100,100,12.3364267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55767683e-08
33675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440195203,0.440192789,4.82753239e-06,10000,10000,4447.94678,100,100,12.3397942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55712883e-08
33680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440296233,0.440293819,4.82692212e-06,10000,10000,4450.19287,100,100,12.3431625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55658118e-08
33685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440397263,0.440394849,4.82631185e-06,10000,10000,4452.43994,100,100,12.3465309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55603388e-08
33690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440498322,0.440495908,4.82570204e-06,10000,10000,4454.68799,100,100,12.3498993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55548676e-08
33695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440599412,0.440596998,4.82509222e-06,10000,10000,4456.93652,100,100,12.3532686,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55494e-08
33700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440700501,0.440698087,4.8244824e-06,10000,10000,4459.18604,100,100,12.3566389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55439359e-08
33705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440801591,0.440799177,4.8238735e-06,10000,10000,4461.43652,100,100,12.3600092,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55384754e-08
33710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44090271,0.440900296,4.82326459e-06,10000,10000,4463.68799,100,100,12.3633795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55330184e-08
33715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441003859,0.441001445,4.82265523e-06,10000,10000,4465.94043,100,100,12.3667507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55275632e-08
33720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441105008,0.441102594,4.82204678e-06,10000,10000,4468.19385,100,100,12.3701229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55221116e-08
33725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441206157,0.441203743,4.82143832e-06,10000,10000,4470.44824,100,100,12.3734951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55166635e-08
33730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441307336,0.441304922,4.82082942e-06,10000,10000,4472.70361,100,100,12.3768673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5511219e-08
33735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441408545,0.441406131,4.82022142e-06,10000,10000,4474.95996,100,100,12.3802404,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5505778e-08
33740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441509753,0.441507339,4.81961342e-06,10000,10000,4477.2168,100,100,12.3836145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55003406e-08
33745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441610962,0.441608548,4.81900588e-06,10000,10000,4479.47461,100,100,12.3869886,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54949049e-08
33750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441712201,0.441709787,4.81839834e-06,10000,10000,4481.7334,100,100,12.3903627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54894728e-08
33755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441813469,0.441811055,4.8177908e-06,10000,10000,4483.99316,100,100,12.3937378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54840443e-08
33760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441914737,0.441912323,4.81718371e-06,10000,10000,4486.25391,100,100,12.3971138,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54786193e-08
33765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442016006,0.442013592,4.81657707e-06,10000,10000,4488.51514,100,100,12.4004898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54731978e-08
33770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442117304,0.44211489,4.81596999e-06,10000,10000,4490.77734,100,100,12.4038668,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54677782e-08
33775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442218632,0.442216218,4.81536335e-06,10000,10000,4493.04053,100,100,12.4072447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54623621e-08
33780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442319959,0.442317545,4.81475718e-06,10000,10000,4495.30469,100,100,12.4106226,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54569495e-08
33785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442421287,0.442418873,4.814151e-06,10000,10000,4497.56982,100,100,12.4140005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54515405e-08
33790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442522645,0.442520231,4.81354482e-06,10000,10000,4499.83594,100,100,12.4173794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5446135e-08
33795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442624032,0.442621619,4.8129391e-06,10000,10000,4502.10303,100,100,12.4207592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54407314e-08
33800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44272542,0.442723006,4.81233337e-06,10000,10000,4504.37109,100,100,12.424139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54353312e-08
33805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442826807,0.442824394,4.8117281e-06,10000,10000,4506.63965,100,100,12.4275188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54299347e-08
33810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442928225,0.442925811,4.81112284e-06,10000,10000,4508.90918,100,100,12.4308996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54245416e-08
33815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443029672,0.443027258,4.81051757e-06,10000,10000,4511.17969,100,100,12.4342813,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54191522e-08
33820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443131119,0.443128705,4.8099123e-06,10000,10000,4513.45117,100,100,12.4376631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54137645e-08
33825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443232596,0.443230152,4.80930748e-06,10000,10000,4515.72363,100,100,12.4410448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54083803e-08
33830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443334073,0.443331629,4.80870312e-06,10000,10000,4517.99658,100,100,12.4444275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54029998e-08
33835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44343558,0.443433136,4.80809922e-06,10000,10000,4520.27051,100,100,12.4478111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53976227e-08
33840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443537086,0.443534642,4.80749532e-06,10000,10000,4522.54541,100,100,12.4511948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53922493e-08
33845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443638623,0.443636149,4.80689187e-06,10000,10000,4524.82129,100,100,12.4545784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53868775e-08
33850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443740159,0.443737686,4.80628842e-06,10000,10000,4527.09814,100,100,12.457963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53815094e-08
33855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443841726,0.443839252,4.80568497e-06,10000,10000,4529.37598,100,100,12.4613485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53761448e-08
33860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443943292,0.443940818,4.80508197e-06,10000,10000,4531.65479,100,100,12.4647341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53707838e-08
33865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444044888,0.444042414,4.80447898e-06,10000,10000,4533.93457,100,100,12.4681196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53654263e-08
33870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444146514,0.44414404,4.80387598e-06,10000,10000,4536.21533,100,100,12.4715061,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53600705e-08
33875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44424814,0.444245666,4.80327344e-06,10000,10000,4538.49707,100,100,12.4748936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53547184e-08
33880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444349766,0.444347292,4.80267136e-06,10000,10000,4540.7793,100,100,12.478281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53493698e-08
33885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444451421,0.444448948,4.80206927e-06,10000,10000,4543.0625,100,100,12.4816694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53440247e-08
33890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444553107,0.444550633,4.80146718e-06,10000,10000,4545.34668,100,100,12.4850588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53386814e-08
33895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444654793,0.444652319,4.80086555e-06,10000,10000,4547.63184,100,100,12.4884481,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53333417e-08
33900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444756478,0.444754004,4.80026438e-06,10000,10000,4549.91797,100,100,12.4918375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53280055e-08
33905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444858193,0.44485572,4.79966275e-06,10000,10000,4552.20459,100,100,12.4952278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53226729e-08
33910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444959939,0.444957465,4.79906157e-06,10000,10000,4554.49219,100,100,12.4986191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53173421e-08
33915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445061684,0.44505921,4.79846085e-06,10000,10000,4556.78076,100,100,12.5020103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53120148e-08
33920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445163429,0.445160955,4.79786013e-06,10000,10000,4559.07031,100,100,12.5054016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5306691e-08
33925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445265204,0.44526273,4.79725986e-06,10000,10000,4561.36084,100,100,12.5087938,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.53013708e-08
33930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445367008,0.445364535,4.7966596e-06,10000,10000,4563.65234,100,100,12.512187,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.52960542e-08
33935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445468813,0.44546634,4.79605933e-06,10000,10000,4565.94482,100,100,12.5155802,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.52907393e-08
33940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445570618,0.445568144,4.79545952e-06,10000,10000,4568.23828,100,100,12.5189734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5285428e-08
33945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445672452,0.445669979,4.79485925e-06,10000,10000,4570.53271,100,100,12.5223675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.52801203e-08
33950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445774317,0.445771843,4.79425944e-06,10000,10000,4572.82812,100,100,12.5257626,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.52748161e-08
